unique_id,ds,DLinear,temp
temp_series,2025-08-16 00:00:00,-0.3594129,23.02399357133347
temp_series,2025-08-16 03:00:00,-0.35114396,23.064401276360577
temp_series,2025-08-16 06:00:00,-0.14182727,24.08726445403353
temp_series,2025-08-16 09:00:00,0.69611603,28.18202328278083
temp_series,2025-08-16 12:00:00,1.0566888,29.944026120270248
temp_series,2025-08-16 15:00:00,0.43116283,26.887282411957838
temp_series,2025-08-16 18:00:00,-0.25729197,23.523025670097006
temp_series,2025-08-16 21:00:00,-0.36459008,22.998694410033846
temp_series,2025-08-17 00:00:00,-0.39516586,22.849280418122675
temp_series,2025-08-17 03:00:00,-0.4191481,22.73208700533394
temp_series,2025-08-17 06:00:00,-0.019442856,24.685317639350902
temp_series,2025-08-17 09:00:00,0.709838,28.249077994959308
temp_series,2025-08-17 12:00:00,0.7490898,28.44088891139937
temp_series,2025-08-17 15:00:00,0.39554977,26.713252866356775
temp_series,2025-08-17 18:00:00,-0.3332535,23.15182615547321
temp_series,2025-08-17 21:00:00,-0.31599846,23.236145964741965
temp_series,2025-08-18 00:00:00,-0.36016488,23.02031892557104
temp_series,2025-08-18 03:00:00,-0.3187341,23.222777751422736
temp_series,2025-08-18 06:00:00,0.0067670643,24.81339707370336
temp_series,2025-08-18 09:00:00,0.6433511,27.92417796837486
temp_series,2025-08-18 12:00:00,0.5175409,27.309384042422018
temp_series,2025-08-18 15:00:00,0.3950125,26.710627370406986
temp_series,2025-08-18 18:00:00,-0.12554705,24.16682063673419
temp_series,2025-08-18 21:00:00,-0.39768863,22.836952470921116
temp_series,2025-08-19 00:00:00,-0.38671404,22.890581735483256
temp_series,2025-08-19 03:00:00,-0.30151206,23.30693634347292
temp_series,2025-08-19 06:00:00,0.026754633,24.911069877502417
temp_series,2025-08-19 09:00:00,0.5442363,27.439836005869108
temp_series,2025-08-19 12:00:00,0.8849572,29.104829185543906
temp_series,2025-08-19 15:00:00,0.2050775,25.7824762503239
temp_series,2025-08-19 18:00:00,-0.29720137,23.328001331861284
temp_series,2025-08-19 21:00:00,-0.24398735,23.588041064559434
temp_series,2025-08-20 00:00:00,-0.408103,22.786060840753482
temp_series,2025-08-20 03:00:00,-0.3749326,22.94815390426908
temp_series,2025-08-20 06:00:00,-0.009306952,24.734848535027364
temp_series,2025-08-20 09:00:00,0.6741747,28.07480320112331
temp_series,2025-08-20 12:00:00,0.89871836,29.172075552518805
temp_series,2025-08-20 15:00:00,0.35051525,26.49318364438568
temp_series,2025-08-20 18:00:00,-0.28072625,23.408509890353137
temp_series,2025-08-20 21:00:00,-0.33785284,23.12935069846527
temp_series,2025-08-21 00:00:00,-0.41969106,22.729433693224486
temp_series,2025-08-21 03:00:00,-0.46957198,22.485681705535463
temp_series,2025-08-21 06:00:00,0.0116501,24.83725889684698
temp_series,2025-08-21 09:00:00,0.56474066,27.5400341820066
temp_series,2025-08-21 12:00:00,0.783366,28.608385882875528
temp_series,2025-08-21 15:00:00,0.44781846,26.968673077670005
temp_series,2025-08-21 18:00:00,-0.16107666,23.99319886729573
temp_series,2025-08-21 21:00:00,-0.326342,23.18560050740951
temp_series,2025-08-22 00:00:00,-0.31194836,23.25593752642826
temp_series,2025-08-22 03:00:00,-0.36084574,23.016991763352884
temp_series,2025-08-22 06:00:00,-0.14294584,24.08179836020818
temp_series,2025-08-22 09:00:00,0.5934837,27.680492098677913
temp_series,2025-08-22 12:00:00,0.8950037,29.153923105371835
temp_series,2025-08-22 15:00:00,0.40102983,26.740032109492304
temp_series,2025-08-22 18:00:00,-0.28792018,23.37335550737511
temp_series,2025-08-22 21:00:00,-0.33340952,23.15106375968349
