unique_id,ds,DLinear,temp
temp_series,2025-06-28 00:00:00,-0.30947798,23.256971408690532
temp_series,2025-06-28 03:00:00,-0.08868312,24.33871858897637
temp_series,2025-06-28 06:00:00,-0.24639013,23.566059688585383
temp_series,2025-06-28 09:00:00,-0.016861632,24.690595852771473
temp_series,2025-06-28 12:00:00,0.32240626,26.352781656036665
temp_series,2025-06-28 15:00:00,0.7294948,28.34724330650512
temp_series,2025-06-28 18:00:00,0.21918681,25.84707537987257
temp_series,2025-06-28 21:00:00,-0.15725721,24.00275138980694
temp_series,2025-06-29 00:00:00,-0.25747806,23.511736274685287
temp_series,2025-06-29 03:00:00,-0.13285756,24.12229337297674
temp_series,2025-06-29 06:00:00,-0.13081826,24.132284571460403
temp_series,2025-06-29 09:00:00,-0.03554418,24.59906386657241
temp_series,2025-06-29 12:00:00,0.19534007,25.73024227412586
temp_series,2025-06-29 15:00:00,0.65621585,27.988225389258638
temp_series,2025-06-29 18:00:00,0.090827346,25.218199831096126
temp_series,2025-06-29 21:00:00,-0.11831896,24.193522795601844
temp_series,2025-06-30 00:00:00,-0.2738127,23.431707399030078
temp_series,2025-06-30 03:00:00,-0.12471975,24.16216322296614
temp_series,2025-06-30 06:00:00,-0.22564083,23.667717386316273
temp_series,2025-06-30 09:00:00,0.060964495,25.07189183200533
temp_series,2025-06-30 12:00:00,0.30056268,26.24576270989069
temp_series,2025-06-30 15:00:00,0.40850186,26.774592527342442
temp_series,2025-06-30 18:00:00,0.024459377,24.89304116600368
temp_series,2025-06-30 21:00:00,-0.13975404,24.088505228398773
temp_series,2025-07-01 00:00:00,-0.2582935,23.507741109394868
temp_series,2025-07-01 03:00:00,-0.3246833,23.18247549091542
temp_series,2025-07-01 06:00:00,-0.24944359,23.55109979346952
temp_series,2025-07-01 09:00:00,0.0359475,24.949325294657903
temp_series,2025-07-01 12:00:00,0.25705478,26.03260307646951
temp_series,2025-07-01 15:00:00,0.3525135,26.500286949016115
temp_series,2025-07-01 18:00:00,-0.048790693,24.534164806857817
temp_series,2025-07-01 21:00:00,-0.18716042,23.85624569121307
temp_series,2025-07-02 00:00:00,-0.21337572,23.727808252484902
temp_series,2025-07-02 03:00:00,-0.25702485,23.513956670802944
temp_series,2025-07-02 06:00:00,-0.23223495,23.635410600902624
temp_series,2025-07-02 09:00:00,0.07752682,25.153036162131563
temp_series,2025-07-02 12:00:00,0.27244723,26.108015800138144
temp_series,2025-07-02 15:00:00,0.5534669,27.48482434186456
temp_series,2025-07-02 18:00:00,0.15202451,25.51802499860192
temp_series,2025-07-02 21:00:00,-0.09552293,24.305208085170268
temp_series,2025-07-03 00:00:00,-0.2998883,23.30395438897302
temp_series,2025-07-03 03:00:00,-0.26590988,23.470425985240386
temp_series,2025-07-03 06:00:00,-0.29594988,23.32325009409177
temp_series,2025-07-03 09:00:00,0.14229318,25.470348025898364
temp_series,2025-07-03 12:00:00,0.4154815,26.808788116871174
temp_series,2025-07-03 15:00:00,0.70034254,28.20441665841277
temp_series,2025-07-03 18:00:00,0.29414812,26.214335643462302
temp_series,2025-07-03 21:00:00,-0.34838536,23.06635127075766
temp_series,2025-07-04 00:00:00,-0.28572565,23.373341950164164
temp_series,2025-07-04 03:00:00,-0.17787944,23.90171628489815
temp_series,2025-07-04 06:00:00,-0.18810724,23.851606907451774
temp_series,2025-07-04 09:00:00,-0.05811695,24.48847238527757
temp_series,2025-07-04 12:00:00,0.15298456,25.52272861144694
temp_series,2025-07-04 15:00:00,0.66481227,28.030342099940984
temp_series,2025-07-04 18:00:00,0.08170125,25.17348805891584
temp_series,2025-07-04 21:00:00,-0.20140517,23.78645594148335
