unique_id,ds,DLinear,temp
temp_series,2025-06-29 00:00:00,-0.2350033,23.62192265072778
temp_series,2025-06-29 03:00:00,-0.3013428,23.296925774200194
temp_series,2025-06-29 06:00:00,-0.2339245,23.62720768396925
temp_series,2025-06-29 09:00:00,0.23437889,25.921423845826272
temp_series,2025-06-29 12:00:00,0.68703216,28.138970196817915
temp_series,2025-06-29 15:00:00,0.4441613,26.949146911658353
temp_series,2025-06-29 18:00:00,0.026131853,24.901222555345402
temp_series,2025-06-29 21:00:00,-0.15776007,24.00033685627472
temp_series,2025-06-30 00:00:00,-0.27195114,23.44091531750735
temp_series,2025-06-30 03:00:00,-0.31824344,23.21412952377621
temp_series,2025-06-30 06:00:00,-0.22123948,23.689351519248337
temp_series,2025-06-30 09:00:00,0.19284318,25.717940612436173
temp_series,2025-06-30 12:00:00,0.41207874,26.791974606042295
temp_series,2025-06-30 15:00:00,0.44185787,26.937862460113863
temp_series,2025-06-30 18:00:00,-0.041989885,24.56749446401155
temp_series,2025-06-30 21:00:00,-0.22190437,23.68609422705067
temp_series,2025-07-01 00:00:00,-0.25855663,23.506534936143844
temp_series,2025-07-01 03:00:00,-0.31161976,23.246578928531935
temp_series,2025-07-01 06:00:00,-0.23515359,23.62118636544975
temp_series,2025-07-01 09:00:00,0.17891349,25.649699099882795
temp_series,2025-07-01 12:00:00,0.3602398,26.53801589971248
temp_series,2025-07-01 15:00:00,0.36318797,26.55245894647904
temp_series,2025-07-01 18:00:00,0.06095019,25.071797428443098
temp_series,2025-07-01 21:00:00,-0.19978483,23.7944577392018
temp_series,2025-07-02 00:00:00,-0.33357465,23.13902200135373
temp_series,2025-07-02 03:00:00,-0.3533829,23.041981558128818
temp_series,2025-07-02 06:00:00,-0.2015789,23.785668598322943
temp_series,2025-07-02 09:00:00,0.26577312,26.075224029109595
temp_series,2025-07-02 12:00:00,0.5143685,27.293091563480818
temp_series,2025-07-02 15:00:00,0.26016945,26.04777166974864
temp_series,2025-07-02 18:00:00,-0.080177166,24.38041514977083
temp_series,2025-07-02 21:00:00,-0.15597862,24.009064165542384
temp_series,2025-07-03 00:00:00,-0.282775,23.38788919935503
temp_series,2025-07-03 03:00:00,-0.49222994,22.361770470381487
temp_series,2025-07-03 06:00:00,-0.18031234,23.889853403168406
temp_series,2025-07-03 09:00:00,0.34550238,26.465817310044205
temp_series,2025-07-03 12:00:00,0.6126117,27.774384736965292
temp_series,2025-07-03 15:00:00,0.34107763,26.444140475773136
temp_series,2025-07-03 18:00:00,-0.01107657,24.718938658506403
temp_series,2025-07-03 21:00:00,-0.113971315,24.214857762269954
temp_series,2025-07-04 00:00:00,-0.33586884,23.12778281025663
temp_series,2025-07-04 03:00:00,-0.34471607,23.084440237824175
temp_series,2025-07-04 06:00:00,-0.19701324,23.808035727417433
temp_series,2025-07-04 09:00:00,0.1983888,25.745108560985784
temp_series,2025-07-04 12:00:00,0.60957974,27.75953113414047
temp_series,2025-07-04 15:00:00,0.45146638,26.984934493411274
temp_series,2025-07-04 18:00:00,0.053155646,25.033611991987875
temp_series,2025-07-04 21:00:00,-0.1969881,23.808158879634767
temp_series,2025-07-05 00:00:00,-0.31685746,23.22091946689341
temp_series,2025-07-05 03:00:00,-0.40732896,22.77769996575939
temp_series,2025-07-05 06:00:00,-0.29602322,23.322986301803176
temp_series,2025-07-05 09:00:00,0.13291584,25.42435682242052
temp_series,2025-07-05 12:00:00,0.47649306,27.107540081342407
temp_series,2025-07-05 15:00:00,0.42952454,26.87744151486519
temp_series,2025-07-05 18:00:00,-0.077598095,24.39305000516379
temp_series,2025-07-05 21:00:00,-0.2326617,23.633394130121
