unique_id,ds,DLinear,temp
temp_series,2025-06-24 00:00:00,-0.39445648,22.839636940373705
temp_series,2025-06-24 03:00:00,-0.43472064,22.64233401998743
temp_series,2025-06-24 06:00:00,-0.25480318,23.52396770457117
temp_series,2025-06-24 09:00:00,0.47135884,27.082315587572186
temp_series,2025-06-24 12:00:00,1.1143178,30.23295074621632
temp_series,2025-06-24 15:00:00,0.9734121,29.542483039747385
temp_series,2025-06-24 18:00:00,0.3202867,26.342030040466756
temp_series,2025-06-24 21:00:00,-0.15737987,24.0013626096081
temp_series,2025-06-25 00:00:00,-0.44177824,22.607750248074993
temp_series,2025-06-25 03:00:00,-0.50101805,22.31746264139157
temp_series,2025-06-25 06:00:00,-0.23681335,23.612121682805427
temp_series,2025-06-25 09:00:00,0.44498992,26.953102306746327
temp_series,2025-06-25 12:00:00,0.79352015,28.660974363434935
temp_series,2025-06-25 15:00:00,0.89463633,29.156465091967156
temp_series,2025-06-25 18:00:00,0.2469223,25.98252896110177
temp_series,2025-06-25 21:00:00,-0.17817053,23.899483935299212
temp_series,2025-06-26 00:00:00,-0.44842917,22.575159306618172
temp_series,2025-06-26 03:00:00,-0.48449522,22.398427986857055
temp_series,2025-06-26 06:00:00,-0.26466873,23.475624406592626
temp_series,2025-06-26 09:00:00,0.38357103,26.652136715506696
temp_series,2025-06-26 12:00:00,0.6662931,28.037534748484354
temp_series,2025-06-26 15:00:00,0.8133729,28.758257085283844
temp_series,2025-06-26 18:00:00,0.32537842,26.366980581529532
temp_series,2025-06-26 21:00:00,-0.20938613,23.74652090839968
temp_series,2025-06-27 00:00:00,-0.47962165,22.422309531955072
temp_series,2025-06-27 03:00:00,-0.51274973,22.25997490074561
temp_series,2025-06-27 06:00:00,-0.25597465,23.51822725465548
temp_series,2025-06-27 09:00:00,0.36339098,26.553250207635244
temp_series,2025-06-27 12:00:00,0.8931052,29.148962259086613
temp_series,2025-06-27 15:00:00,0.60453564,27.734910168971542
temp_series,2025-06-27 18:00:00,0.19791536,25.742384567050678
temp_series,2025-06-27 21:00:00,-0.14434184,24.06525169378157
temp_series,2025-06-28 00:00:00,-0.47812295,22.429653475817904
temp_series,2025-06-28 03:00:00,-0.5695666,21.98156015908065
temp_series,2025-06-28 06:00:00,-0.26889935,23.454893478836656
temp_series,2025-06-28 09:00:00,0.42185622,26.83974229449296
temp_series,2025-06-28 12:00:00,0.9442857,29.399757474681696
temp_series,2025-06-28 15:00:00,0.7905872,28.646602209216894
temp_series,2025-06-28 18:00:00,0.24256922,25.961197964436074
temp_series,2025-06-28 21:00:00,-0.15226924,24.02640573857274
temp_series,2025-06-29 00:00:00,-0.514457,22.25160898505745
temp_series,2025-06-29 03:00:00,-0.59902906,21.83718787290859
temp_series,2025-06-29 06:00:00,-0.26529402,23.472560389606745
temp_series,2025-06-29 09:00:00,0.3325886,26.402312066466504
temp_series,2025-06-29 12:00:00,0.8560094,28.9671850447115
temp_series,2025-06-29 15:00:00,0.9015003,29.190099910904323
temp_series,2025-06-29 18:00:00,0.28737533,26.180757395412453
temp_series,2025-06-29 21:00:00,-0.23988941,23.597048328570338
temp_series,2025-06-30 00:00:00,-0.4388271,22.622211485290094
temp_series,2025-06-30 03:00:00,-0.53698957,22.141194553215186
temp_series,2025-06-30 06:00:00,-0.31891736,23.20979460977183
temp_series,2025-06-30 09:00:00,0.32259464,26.353339492038213
temp_series,2025-06-30 12:00:00,0.83633757,28.870788771702223
temp_series,2025-06-30 15:00:00,0.83262056,28.852574657669845
temp_series,2025-06-30 18:00:00,0.18543307,25.6812187208899
temp_series,2025-06-30 21:00:00,-0.22583985,23.665894151341888
