unique_id,ds,DLinear,temp
temp_series,2025-05-20 00:00:00,-0.3912134,22.846996544287638
temp_series,2025-05-20 03:00:00,-0.5336245,22.148264470819605
temp_series,2025-05-20 06:00:00,-0.16563039,23.95380702142802
temp_series,2025-05-20 09:00:00,0.867812,29.024334610174076
temp_series,2025-05-20 12:00:00,1.4777106,32.01676836733561
temp_series,2025-05-20 15:00:00,1.0215458,29.778620916712974
temp_series,2025-05-20 18:00:00,0.25864094,26.0354707520884
temp_series,2025-05-20 21:00:00,-0.15656231,23.998299012556327
temp_series,2025-05-21 00:00:00,-0.44593447,22.57851056740373
temp_series,2025-05-21 03:00:00,-0.58931476,21.875023161427876
temp_series,2025-05-21 06:00:00,-0.09621165,24.29440619523226
temp_series,2025-05-21 09:00:00,0.8830326,29.09901384569551
temp_series,2025-05-21 12:00:00,1.110918,30.217121034065258
temp_series,2025-05-21 15:00:00,0.9279322,29.31931115665236
temp_series,2025-05-21 18:00:00,0.18661873,25.682097754414936
temp_series,2025-05-21 21:00:00,-0.12761171,24.14034353332988
temp_series,2025-05-22 00:00:00,-0.44605494,22.57791953225731
temp_series,2025-05-22 03:00:00,-0.5392564,22.120631749931643
temp_series,2025-05-22 06:00:00,-0.12395858,24.158267419884496
temp_series,2025-05-22 09:00:00,0.74918175,28.44228196970658
temp_series,2025-05-22 12:00:00,0.84634227,28.918994658759242
temp_series,2025-05-22 15:00:00,0.89242,29.145072474765108
temp_series,2025-05-22 18:00:00,0.3187542,26.330413082281616
temp_series,2025-05-22 21:00:00,-0.2361973,23.60757440680003
temp_series,2025-05-23 00:00:00,-0.4803279,22.409761113472058
temp_series,2025-05-23 03:00:00,-0.52815497,22.175100273956954
temp_series,2025-05-23 06:00:00,-0.13890873,24.084915344864708
temp_series,2025-05-23 09:00:00,0.5912359,27.667329319431023
temp_series,2025-05-23 12:00:00,1.2016821,30.66244978608791
temp_series,2025-05-23 15:00:00,0.63167745,27.86575365082038
temp_series,2025-05-23 18:00:00,0.174966,25.624924242964205
temp_series,2025-05-23 21:00:00,-0.086282946,24.34312082687472
temp_series,2025-05-24 00:00:00,-0.5346136,22.143411314830104
temp_series,2025-05-24 03:00:00,-0.5863732,21.889455707450036
temp_series,2025-05-24 06:00:00,-0.17296515,23.917819385597973
temp_series,2025-05-24 09:00:00,0.6816076,28.11073318608321
temp_series,2025-05-24 12:00:00,1.2213274,30.758838523370382
temp_series,2025-05-24 15:00:00,0.83748853,28.87555430661486
temp_series,2025-05-24 18:00:00,0.16443445,25.573251803567736
temp_series,2025-05-24 21:00:00,-0.21041916,23.73405336922287
temp_series,2025-05-25 00:00:00,-0.5322219,22.155146038375428
temp_series,2025-05-25 03:00:00,-0.69810593,21.341245312493882
temp_series,2025-05-25 06:00:00,-0.14188653,24.070304918027205
temp_series,2025-05-25 09:00:00,0.56821644,27.55438574911128
temp_series,2025-05-25 12:00:00,1.0049775,29.69732945721308
temp_series,2025-05-25 15:00:00,0.92105967,29.285591446384146
temp_series,2025-05-25 18:00:00,0.21209197,25.807080777929958
temp_series,2025-05-25 21:00:00,-0.18892439,23.839516294551146
temp_series,2025-05-26 00:00:00,-0.38625014,22.87134844984157
temp_series,2025-05-26 03:00:00,-0.5938619,21.852712973773354
temp_series,2025-05-26 06:00:00,-0.22411737,23.666843885046585
temp_series,2025-05-26 09:00:00,0.6575766,27.99282649974673
temp_series,2025-05-26 12:00:00,1.1815708,30.56377469909011
temp_series,2025-05-26 15:00:00,0.833997,28.8584233532221
temp_series,2025-05-26 18:00:00,0.15134044,25.509006780312003
temp_series,2025-05-26 21:00:00,-0.2082445,23.744723220562904
