unique_id,ds,DLinear,temp
temp_series,2025-08-20 00:00:00,-0.4665825,22.49969748205486
temp_series,2025-08-20 03:00:00,-0.48936218,22.388406840596318
temp_series,2025-08-20 06:00:00,-0.44567317,22.601850561089652
temp_series,2025-08-20 09:00:00,0.08947915,25.216350060381405
temp_series,2025-08-20 12:00:00,0.522591,27.332328393315045
temp_series,2025-08-20 15:00:00,0.73981476,28.393580309333377
temp_series,2025-08-20 18:00:00,0.29042384,26.198070181082212
temp_series,2025-08-20 21:00:00,-0.15948063,24.000051074283515
temp_series,2025-08-21 00:00:00,-0.4113861,22.769360842328112
temp_series,2025-08-21 03:00:00,-0.48768154,22.396617659261068
temp_series,2025-08-21 06:00:00,-0.28051385,23.408740362455596
temp_series,2025-08-21 09:00:00,0.09563467,25.246423004560846
temp_series,2025-08-21 12:00:00,0.49766573,27.21055542818246
temp_series,2025-08-21 15:00:00,0.730302,28.347105383819315
temp_series,2025-08-21 18:00:00,0.23648289,25.934540364813913
temp_series,2025-08-21 21:00:00,-0.045348957,24.557644110879814
temp_series,2025-08-22 00:00:00,-0.38085693,22.91851184194096
temp_series,2025-08-22 03:00:00,-0.42267743,22.714196802273683
temp_series,2025-08-22 06:00:00,-0.27180892,23.45126850979603
temp_series,2025-08-22 09:00:00,0.17638177,25.640914890772077
temp_series,2025-08-22 12:00:00,0.5098264,27.269966764732366
temp_series,2025-08-22 15:00:00,0.6265565,27.840254443627387
temp_series,2025-08-22 18:00:00,0.26428935,26.070389497485948
temp_series,2025-08-22 21:00:00,-0.111286014,24.235507033852503
temp_series,2025-08-23 00:00:00,-0.3819341,22.913249276909504
temp_series,2025-08-23 03:00:00,-0.5147772,22.264241231285947
temp_series,2025-08-23 06:00:00,-0.28459942,23.388780209246292
temp_series,2025-08-23 09:00:00,0.1115613,25.324232934726147
temp_series,2025-08-23 12:00:00,0.50865304,27.264234203023136
temp_series,2025-08-23 15:00:00,0.60645306,27.74203853316872
temp_series,2025-08-23 18:00:00,0.1826953,25.671759805950767
temp_series,2025-08-23 21:00:00,-0.086594895,24.356136092882565
temp_series,2025-08-24 00:00:00,-0.36852074,22.978780616667887
temp_series,2025-08-24 03:00:00,-0.45755896,22.543782238590488
temp_series,2025-08-24 06:00:00,-0.27711818,23.42533002214141
temp_series,2025-08-24 09:00:00,0.20993465,25.80483831694331
temp_series,2025-08-24 12:00:00,0.48388347,27.143221852092754
temp_series,2025-08-24 15:00:00,0.6524631,27.966821578713233
temp_series,2025-08-24 18:00:00,0.28592047,26.17606886200372
temp_series,2025-08-24 21:00:00,-0.07996422,24.388530410058326
temp_series,2025-08-25 00:00:00,-0.38958156,22.875887453025555
temp_series,2025-08-25 03:00:00,-0.51863885,22.245374970592174
temp_series,2025-08-25 06:00:00,-0.30629468,23.282787513610003
temp_series,2025-08-25 09:00:00,0.25984207,26.048662197536196
temp_series,2025-08-25 12:00:00,0.5907577,27.665358604309564
temp_series,2025-08-25 15:00:00,0.699685,28.197525301118056
temp_series,2025-08-25 18:00:00,0.39341775,26.701249381428987
temp_series,2025-08-25 21:00:00,-0.17083846,23.944562127913578
temp_series,2025-08-26 00:00:00,-0.3995787,22.827046236926858
temp_series,2025-08-26 03:00:00,-0.4320598,22.668359022193933
temp_series,2025-08-26 06:00:00,-0.344222,23.09749263379648
temp_series,2025-08-26 09:00:00,0.10047597,25.27007528161
temp_series,2025-08-26 12:00:00,0.46811405,27.066179961727723
temp_series,2025-08-26 15:00:00,0.72529554,28.322646337379965
temp_series,2025-08-26 18:00:00,0.25727844,26.03613754319327
temp_series,2025-08-26 21:00:00,-0.11605136,24.21222581830685
