unique_id,ds,DLinear,temp
temp_series,2025-05-31 00:00:00,-0.3413704,23.09170134925981
temp_series,2025-05-31 03:00:00,-0.3547505,23.02607610872826
temp_series,2025-05-31 06:00:00,-0.2761495,23.411589352345292
temp_series,2025-05-31 09:00:00,-0.022774458,24.65431444926792
temp_series,2025-05-31 12:00:00,0.12099269,25.359447179777842
temp_series,2025-05-31 15:00:00,0.23328811,25.91022095784822
temp_series,2025-05-31 18:00:00,0.07956472,25.156255992414593
temp_series,2025-05-31 21:00:00,-0.1560736,24.000524002706804
temp_series,2025-06-01 00:00:00,-0.30484676,23.27083833864561
temp_series,2025-06-01 03:00:00,-0.35054275,23.046713851088214
temp_series,2025-06-01 06:00:00,-0.18821101,23.84290010092827
temp_series,2025-06-01 09:00:00,0.009579271,24.812999333509108
temp_series,2025-06-01 12:00:00,0.183781,25.667404118245056
temp_series,2025-06-01 15:00:00,0.24037561,25.94498291504614
temp_series,2025-06-01 18:00:00,0.08307709,25.173483052912957
temp_series,2025-06-01 21:00:00,-0.064828016,24.448054949151455
temp_series,2025-06-02 00:00:00,-0.2916249,23.33568741097757
temp_series,2025-06-02 03:00:00,-0.30363104,23.276801093705064
temp_series,2025-06-02 06:00:00,-0.15767357,23.992676664484023
temp_series,2025-06-02 09:00:00,0.042491704,24.974424486156636
temp_series,2025-06-02 12:00:00,0.17268512,25.612982302916045
temp_series,2025-06-02 15:00:00,0.23679698,25.92743084324989
temp_series,2025-06-02 18:00:00,0.094754785,25.23075849228649
temp_series,2025-06-02 21:00:00,-0.12787344,24.13883695661647
temp_series,2025-06-03 00:00:00,-0.2650535,23.466011752358447
temp_series,2025-06-03 03:00:00,-0.31507587,23.220667761719
temp_series,2025-06-03 06:00:00,-0.17845117,23.890769068726687
temp_series,2025-06-03 09:00:00,-0.03794498,24.579907801052684
temp_series,2025-06-03 12:00:00,0.1573804,25.537917483069798
temp_series,2025-06-03 15:00:00,0.23482808,25.917774053776135
temp_series,2025-06-03 18:00:00,0.080590144,25.161285372325562
temp_series,2025-06-03 21:00:00,-0.09501233,24.300010366197753
temp_series,2025-06-04 00:00:00,-0.28956813,23.345775258835616
temp_series,2025-06-04 03:00:00,-0.25383997,23.521010650936415
temp_series,2025-06-04 06:00:00,-0.19379596,23.815507648837418
temp_series,2025-06-04 09:00:00,-0.00488019,24.742080216577484
temp_series,2025-06-04 12:00:00,0.10405439,25.27637014078054
temp_series,2025-06-04 15:00:00,0.21989024,25.844508599379395
temp_series,2025-06-04 18:00:00,0.08252698,25.170784954850422
temp_series,2025-06-04 21:00:00,-0.12794335,24.13849403936671
temp_series,2025-06-05 00:00:00,-0.27446246,23.4198638023344
temp_series,2025-06-05 03:00:00,-0.35484082,23.02563321049008
temp_series,2025-06-05 06:00:00,-0.1932988,23.817946074055026
temp_series,2025-06-05 09:00:00,0.052920446,25.025574189765905
temp_series,2025-06-05 12:00:00,0.1362322,25.43419217739797
temp_series,2025-06-05 15:00:00,0.19518167,25.723320824756208
temp_series,2025-06-05 18:00:00,0.11235258,25.317070150132878
temp_series,2025-06-05 21:00:00,-0.12583235,24.148847845424218
temp_series,2025-06-06 00:00:00,-0.28257203,23.38008890946703
temp_series,2025-06-06 03:00:00,-0.28744584,23.35618439063014
temp_series,2025-06-06 06:00:00,-0.21744516,23.699515742934867
temp_series,2025-06-06 09:00:00,0.008466408,24.807541087779384
temp_series,2025-06-06 12:00:00,0.15241385,25.513558079969798
temp_series,2025-06-06 15:00:00,0.21580529,25.824473227857577
temp_series,2025-06-06 18:00:00,0.09601709,25.23694971267475
temp_series,2025-06-06 21:00:00,-0.10488014,24.25161185727974
