unique_id,ds,DLinear,temp
temp_series,2025-07-26 00:00:00,-0.3264077,23.17786714733094
temp_series,2025-07-26 03:00:00,-0.31095013,23.25346578350222
temp_series,2025-07-26 06:00:00,-0.3464171,23.080006799287016
temp_series,2025-07-26 09:00:00,-0.3219967,23.19944016782774
temp_series,2025-07-26 12:00:00,-0.36003667,23.013397298189272
temp_series,2025-07-26 15:00:00,-0.39570835,22.838937124331594
temp_series,2025-07-26 18:00:00,-0.43972182,22.623679602142825
temp_series,2025-07-26 21:00:00,-0.3627384,23.00018389783431
temp_series,2025-07-27 00:00:00,-0.31810746,23.218461313486806
temp_series,2025-07-27 03:00:00,-0.3025602,23.2944985258168
temp_series,2025-07-27 06:00:00,-0.3082672,23.266587212585613
temp_series,2025-07-27 09:00:00,-0.32398662,23.189707974842236
temp_series,2025-07-27 12:00:00,-0.3725387,22.952253455906934
temp_series,2025-07-27 15:00:00,-0.3905409,22.86420969287108
temp_series,2025-07-27 18:00:00,-0.4731777,22.46005629681299
temp_series,2025-07-27 21:00:00,-0.3666635,22.98098740916463
temp_series,2025-07-28 00:00:00,-0.3135883,23.240563278111214
temp_series,2025-07-28 03:00:00,-0.29850337,23.31433939640661
temp_series,2025-07-28 06:00:00,-0.32008433,23.20879296109868
temp_series,2025-07-28 09:00:00,-0.2998162,23.307918752216697
temp_series,2025-07-28 12:00:00,-0.35875714,23.019655134280384
temp_series,2025-07-28 15:00:00,-0.42010516,22.71961919358339
temp_series,2025-07-28 18:00:00,-0.45813048,22.533648035300885
temp_series,2025-07-28 21:00:00,-0.35968357,23.015124200923875
temp_series,2025-07-29 00:00:00,-0.3159887,23.228823604423166
temp_series,2025-07-29 03:00:00,-0.32906002,23.164895408415376
temp_series,2025-07-29 06:00:00,-0.3163703,23.22695721435593
temp_series,2025-07-29 09:00:00,-0.29831058,23.315282284133666
temp_series,2025-07-29 12:00:00,-0.35321346,23.04676771127038
temp_series,2025-07-29 15:00:00,-0.40665042,22.78542252494573
temp_series,2025-07-29 18:00:00,-0.48492706,22.402593491715194
temp_series,2025-07-29 21:00:00,-0.36283484,22.9997122353386
temp_series,2025-07-30 00:00:00,-0.3064521,23.275464407981552
temp_series,2025-07-30 03:00:00,-0.3444092,23.08982688241001
temp_series,2025-07-30 06:00:00,-0.30963114,23.25991659893336
temp_series,2025-07-30 09:00:00,-0.27437544,23.432342327452616
temp_series,2025-07-30 12:00:00,-0.34676698,23.078295638069573
temp_series,2025-07-30 15:00:00,-0.3978974,22.828231143603862
temp_series,2025-07-30 18:00:00,-0.43614295,22.641182857434053
temp_series,2025-07-30 21:00:00,-0.35718146,23.027361335705205
temp_series,2025-07-31 00:00:00,-0.32336205,23.192762557945635
temp_series,2025-07-31 03:00:00,-0.30722916,23.2716639976252
temp_series,2025-07-31 06:00:00,-0.3253626,23.18297847625541
temp_series,2025-07-31 09:00:00,-0.28043008,23.402730784613127
temp_series,2025-07-31 12:00:00,-0.3085752,23.265080836846067
temp_series,2025-07-31 15:00:00,-0.36433703,22.992365465222314
temp_series,2025-07-31 18:00:00,-0.3914503,22.859762131253614
temp_series,2025-07-31 21:00:00,-0.38079098,22.911893809205825
temp_series,2025-08-01 00:00:00,-0.32352164,23.191982041053013
temp_series,2025-08-01 03:00:00,-0.31291497,23.243856316048664
temp_series,2025-08-01 06:00:00,-0.32173455,23.200722226947725
temp_series,2025-08-01 09:00:00,-0.31785166,23.219712326836834
temp_series,2025-08-01 12:00:00,-0.35846335,23.021091984985798
temp_series,2025-08-01 15:00:00,-0.36130604,23.007189164481048
temp_series,2025-08-01 18:00:00,-0.44431788,22.601201590163992
temp_series,2025-08-01 21:00:00,-0.36352006,22.996361041240522
