unique_id,ds,DLinear,temp
temp_series,2025-07-29 00:00:00,-0.05635482,24.49802921333935
temp_series,2025-07-29 03:00:00,-0.15684274,24.00668063398299
temp_series,2025-07-29 06:00:00,-0.22590078,23.669012449991705
temp_series,2025-07-29 09:00:00,-0.18824089,23.85315535998808
temp_series,2025-07-29 12:00:00,-0.13457376,24.115567675387222
temp_series,2025-07-29 15:00:00,-0.09337795,24.316999878500813
temp_series,2025-07-29 18:00:00,-0.032104284,24.616605329334387
temp_series,2025-07-29 21:00:00,0.046468347,25.000796299340116
temp_series,2025-07-30 00:00:00,-0.08132419,24.375938275880483
temp_series,2025-07-30 03:00:00,-0.1620416,23.98126011034044
temp_series,2025-07-30 06:00:00,-0.23690884,23.615187156074846
temp_series,2025-07-30 09:00:00,-0.20499127,23.771252223738628
temp_series,2025-07-30 12:00:00,-0.21423692,23.726044435605182
temp_series,2025-07-30 15:00:00,-0.111658365,24.227615433107808
temp_series,2025-07-30 18:00:00,-0.09072068,24.32999291441208
temp_series,2025-07-30 21:00:00,-0.052921027,24.51481918905417
temp_series,2025-07-31 00:00:00,-0.1159071,24.206840681566764
temp_series,2025-07-31 03:00:00,-0.20125432,23.789524486515226
temp_series,2025-07-31 06:00:00,-0.28231913,23.39314770918442
temp_series,2025-07-31 09:00:00,-0.24089862,23.595678585450024
temp_series,2025-07-31 12:00:00,-0.24728207,23.56446589250629
temp_series,2025-07-31 15:00:00,-0.1689025,23.947712873563315
temp_series,2025-07-31 18:00:00,-0.106791645,24.25141188190731
temp_series,2025-07-31 21:00:00,-0.03990853,24.578445472275114
temp_series,2025-08-01 00:00:00,-0.17851031,23.900734268247927
temp_series,2025-08-01 03:00:00,-0.252405,23.539416742101736
temp_series,2025-08-01 06:00:00,-0.30256605,23.294147778953477
temp_series,2025-08-01 09:00:00,-0.22747402,23.661319916399073
temp_series,2025-08-01 12:00:00,-0.22757995,23.660801946544463
temp_series,2025-08-01 15:00:00,-0.21865769,23.704428502186033
temp_series,2025-08-01 18:00:00,-0.1564874,24.00841808076215
temp_series,2025-08-01 21:00:00,-0.09131411,24.32709129231474
temp_series,2025-08-02 00:00:00,-0.17799436,23.903257085270837
temp_series,2025-08-02 03:00:00,-0.32124838,23.20279812285312
temp_series,2025-08-02 06:00:00,-0.29788202,23.31705095015873
temp_series,2025-08-02 09:00:00,-0.22780952,23.659679447799192
temp_series,2025-08-02 12:00:00,-0.20671293,23.762833920315952
temp_series,2025-08-02 15:00:00,-0.19085777,23.84035977777016
temp_series,2025-08-02 18:00:00,-0.15788266,24.001595800643067
temp_series,2025-08-02 21:00:00,-0.08175117,24.373850512733206
temp_series,2025-08-03 00:00:00,-0.21614857,23.716697152628946
temp_series,2025-08-03 03:00:00,-0.2700834,23.45297588682355
temp_series,2025-08-03 06:00:00,-0.31881914,23.21467623757783
temp_series,2025-08-03 09:00:00,-0.28352454,23.387253680007483
temp_series,2025-08-03 12:00:00,-0.20149383,23.788353389388604
temp_series,2025-08-03 15:00:00,-0.1697115,23.94375716933253
temp_series,2025-08-03 18:00:00,-0.15482637,24.01653991220024
temp_series,2025-08-03 21:00:00,-0.12963134,24.139734258785317
temp_series,2025-08-04 00:00:00,-0.22715868,23.662861803874563
temp_series,2025-08-04 03:00:00,-0.30400938,23.287090448792057
temp_series,2025-08-04 06:00:00,-0.3442456,23.09035021174366
temp_series,2025-08-04 09:00:00,-0.30931896,23.261128566868486
temp_series,2025-08-04 12:00:00,-0.26599532,23.472965049537414
temp_series,2025-08-04 15:00:00,-0.19210084,23.834281628488764
temp_series,2025-08-04 18:00:00,-0.2048478,23.771953730808566
temp_series,2025-08-04 21:00:00,-0.1521687,24.02953491536233
