unique_id,ds,DLinear,temp
temp_series,2025-06-13 00:00:00,-0.4741451,22.445345463730227
temp_series,2025-06-13 03:00:00,-0.52343166,22.203712819530057
temp_series,2025-06-13 06:00:00,-0.3973511,22.821836539895113
temp_series,2025-06-13 09:00:00,-0.3887174,22.86416406175682
temp_series,2025-06-13 12:00:00,-0.5581704,22.033402469000062
temp_series,2025-06-13 15:00:00,-0.7516871,21.08466564611693
temp_series,2025-06-13 18:00:00,-0.6811472,21.430495137553002
temp_series,2025-06-13 21:00:00,-0.564846,22.000674608997798
temp_series,2025-06-14 00:00:00,-0.4219476,22.701249463015223
temp_series,2025-06-14 03:00:00,-0.44603267,22.58316976486308
temp_series,2025-06-14 06:00:00,-0.35741097,23.017647316353226
temp_series,2025-06-14 09:00:00,-0.3800109,22.906848674324817
temp_series,2025-06-14 12:00:00,-0.47444138,22.44389299289913
temp_series,2025-06-14 15:00:00,-0.6960757,21.357306738113312
temp_series,2025-06-14 18:00:00,-0.67185545,21.476049041156216
temp_series,2025-06-14 21:00:00,-0.508819,22.275353046660495
temp_series,2025-06-15 00:00:00,-0.40251648,22.79651261379236
temp_series,2025-06-15 03:00:00,-0.43618345,22.631456639686057
temp_series,2025-06-15 06:00:00,-0.3515124,23.046565673088292
temp_series,2025-06-15 09:00:00,-0.3368476,23.118461445081778
temp_series,2025-06-15 12:00:00,-0.44768333,22.57507721864821
temp_series,2025-06-15 15:00:00,-0.65794945,21.54422472866821
temp_series,2025-06-15 18:00:00,-0.64756197,21.595150480433187
temp_series,2025-06-15 21:00:00,-0.48683482,22.38313278190768
temp_series,2025-06-16 00:00:00,-0.37571377,22.927915857122752
temp_series,2025-06-16 03:00:00,-0.42549354,22.683865106871416
temp_series,2025-06-16 06:00:00,-0.33184695,23.142977679930702
temp_series,2025-06-16 09:00:00,-0.34657,23.07079641070314
temp_series,2025-06-16 12:00:00,-0.49328303,22.351519734544112
temp_series,2025-06-16 15:00:00,-0.5696515,21.9771150967122
temp_series,2025-06-16 18:00:00,-0.6437551,21.61381416809265
temp_series,2025-06-16 21:00:00,-0.48391643,22.39744051816512
temp_series,2025-06-17 00:00:00,-0.37817222,22.915863023021668
temp_series,2025-06-17 03:00:00,-0.43402407,22.64204326869811
temp_series,2025-06-17 06:00:00,-0.33870733,23.109343943341297
temp_series,2025-06-17 09:00:00,-0.35595492,23.024785769969053
temp_series,2025-06-17 12:00:00,-0.51513547,22.244385801638085
temp_series,2025-06-17 15:00:00,-0.6800656,21.435798022206846
temp_series,2025-06-17 18:00:00,-0.6168447,21.745745157589617
temp_series,2025-06-17 21:00:00,-0.51354593,22.25217867803356
temp_series,2025-06-18 00:00:00,-0.37510753,22.93088800898335
temp_series,2025-06-18 03:00:00,-0.36608356,22.97512897597171
temp_series,2025-06-18 06:00:00,-0.3522828,23.042788752156408
temp_series,2025-06-18 09:00:00,-0.35519284,23.028521926454516
temp_series,2025-06-18 12:00:00,-0.48732278,22.380740537171985
temp_series,2025-06-18 15:00:00,-0.6897004,21.388562110334085
temp_series,2025-06-18 18:00:00,-0.6026039,21.815562235033862
temp_series,2025-06-18 21:00:00,-0.4552401,22.538029350089158
temp_series,2025-06-19 00:00:00,-0.39339405,22.841236325336194
temp_series,2025-06-19 03:00:00,-0.44713593,22.57776095109219
temp_series,2025-06-19 06:00:00,-0.3515566,23.046348993253012
temp_series,2025-06-19 09:00:00,-0.3582145,23.013707922072165
temp_series,2025-06-19 12:00:00,-0.4862712,22.385895997716727
temp_series,2025-06-19 15:00:00,-0.6691158,21.489480560979285
temp_series,2025-06-19 18:00:00,-0.6114027,21.7724252686088
temp_series,2025-06-19 21:00:00,-0.476802,22.43231983506185
