unique_id,ds,DLinear,temp
temp_series,2025-05-24 00:00:00,0.00077784434,24.772252066809553
temp_series,2025-05-24 03:00:00,-0.0031812899,24.75282761288926
temp_series,2025-05-24 06:00:00,0.31220067,26.300166479674736
temp_series,2025-05-24 09:00:00,1.2859733,31.07772662675997
temp_series,2025-05-24 12:00:00,1.8047744,33.62308815380772
temp_series,2025-05-24 15:00:00,1.0770859,30.05287508778286
temp_series,2025-05-24 18:00:00,0.27476114,26.116479266757462
temp_series,2025-05-24 21:00:00,0.047297187,25.000487024342185
temp_series,2025-05-25 00:00:00,-0.036788564,24.58794233382163
temp_series,2025-05-25 03:00:00,-0.03667767,24.588486408321426
temp_series,2025-05-25 06:00:00,0.39764002,26.719352267678296
temp_series,2025-05-25 09:00:00,1.2728968,31.01356999340244
temp_series,2025-05-25 12:00:00,1.3922586,31.599187746864082
temp_series,2025-05-25 15:00:00,1.0517218,29.928433069779626
temp_series,2025-05-25 18:00:00,0.16967186,25.600886284761486
temp_series,2025-05-25 21:00:00,0.041297987,24.971053522382846
temp_series,2025-05-26 00:00:00,-0.007713031,24.73059381325495
temp_series,2025-05-26 03:00:00,0.0140797645,24.837514450071783
temp_series,2025-05-26 06:00:00,0.39149535,26.689205042619754
temp_series,2025-05-26 09:00:00,1.1938674,30.625833349120743
temp_series,2025-05-26 12:00:00,1.161052,30.464832916971986
temp_series,2025-05-26 15:00:00,1.0148759,29.747658212650308
temp_series,2025-05-26 18:00:00,0.39506572,26.706722165227866
temp_series,2025-05-26 21:00:00,-0.01230232,24.70807766805248
temp_series,2025-05-27 00:00:00,-0.09102203,24.321860056818103
temp_series,2025-05-27 03:00:00,0.002805002,24.782197784489092
temp_series,2025-05-27 06:00:00,0.41791403,26.818821397736357
temp_series,2025-05-27 09:00:00,1.160585,30.46254198462508
temp_series,2025-05-27 12:00:00,1.5353546,32.30125060283771
temp_series,2025-05-27 15:00:00,0.7859064,28.624279329117208
temp_series,2025-05-27 18:00:00,0.15728931,25.54013454010043
temp_series,2025-05-27 21:00:00,0.14018895,25.456236088215835
temp_series,2025-05-28 00:00:00,-0.07624136,24.39437754047741
temp_series,2025-05-28 03:00:00,-0.17746127,23.897768605953623
temp_series,2025-05-28 06:00:00,0.40162492,26.73890312643736
temp_series,2025-05-28 09:00:00,1.2780266,31.038738081416746
temp_series,2025-05-28 12:00:00,1.6163538,32.69865162447459
temp_series,2025-05-28 15:00:00,0.92956555,29.32910539925293
temp_series,2025-05-28 18:00:00,0.22131789,25.854273959216837
temp_series,2025-05-28 21:00:00,0.059526697,25.060487906714858
temp_series,2025-05-29 00:00:00,-0.14348148,24.0644815279157
temp_series,2025-05-29 03:00:00,-0.14714079,24.046528092943326
temp_series,2025-05-29 06:00:00,0.413142,26.795408648171417
temp_series,2025-05-29 09:00:00,1.0995882,30.163276737667687
temp_series,2025-05-29 12:00:00,1.488291,32.07034544361037
temp_series,2025-05-29 15:00:00,1.0701361,30.01877780289845
temp_series,2025-05-29 18:00:00,0.32528755,26.364373850428503
temp_series,2025-05-29 21:00:00,0.033430606,24.93245428054828
temp_series,2025-05-30 00:00:00,-0.04118329,24.56638076813325
temp_series,2025-05-30 03:00:00,-0.124358684,24.15830250376375
temp_series,2025-05-30 06:00:00,0.2273511,25.883874331647256
temp_series,2025-05-30 09:00:00,1.079864,30.066505462647456
temp_series,2025-05-30 12:00:00,1.4965694,32.11096109484818
temp_series,2025-05-30 15:00:00,1.0065562,29.70683961182752
temp_series,2025-05-30 18:00:00,0.15015875,25.505150301194043
temp_series,2025-05-30 21:00:00,-0.013275746,24.7033018095821
