unique_id,ds,DLinear,temp
temp_series,2025-06-07 00:00:00,-0.06423083,24.45373919903114
temp_series,2025-06-07 03:00:00,-0.18524414,23.860331303648415
temp_series,2025-06-07 06:00:00,0.07979512,25.159993199845115
temp_series,2025-06-07 09:00:00,1.1759773,30.535295878327794
temp_series,2025-06-07 12:00:00,1.769721,33.4468117966553
temp_series,2025-06-07 15:00:00,1.34722,31.375010987073026
temp_series,2025-06-07 18:00:00,0.61709225,27.794714534085365
temp_series,2025-06-07 21:00:00,0.25101227,25.999583504693256
temp_series,2025-06-08 00:00:00,-0.084207386,24.355781000171326
temp_series,2025-06-08 03:00:00,-0.23761323,23.60353120994521
temp_series,2025-06-08 06:00:00,0.26684693,26.07723125763565
temp_series,2025-06-08 09:00:00,1.2173431,30.738139330757022
temp_series,2025-06-08 12:00:00,1.5124245,32.18511746728694
temp_series,2025-06-08 15:00:00,1.3232925,31.257678956085535
temp_series,2025-06-08 18:00:00,0.5394316,27.413893125107275
temp_series,2025-06-08 21:00:00,0.328054,26.377369869953856
temp_series,2025-06-09 00:00:00,-0.053621948,24.50576152604064
temp_series,2025-06-09 03:00:00,-0.11987531,24.18087769138692
temp_series,2025-06-09 06:00:00,0.3267976,26.37120888319336
temp_series,2025-06-09 09:00:00,1.1555145,30.434952960506983
temp_series,2025-06-09 12:00:00,1.2576799,30.93593743219903
temp_series,2025-06-09 15:00:00,1.3123311,31.203927934346925
temp_series,2025-06-09 18:00:00,0.74216354,28.408021344033987
temp_series,2025-06-09 21:00:00,0.17422432,25.623041671034066
temp_series,2025-06-10 00:00:00,-0.11283362,24.215407743850733
temp_series,2025-06-10 03:00:00,-0.12895873,24.136335706621423
temp_series,2025-06-10 06:00:00,0.29659033,26.223082732792616
temp_series,2025-06-10 09:00:00,1.0030451,29.687295193763674
temp_series,2025-06-10 12:00:00,1.5901362,32.56618906862079
temp_series,2025-06-10 15:00:00,1.108089,30.202394489339095
temp_series,2025-06-10 18:00:00,0.54665065,27.449293005200442
temp_series,2025-06-10 21:00:00,0.35504407,26.509719872464075
temp_series,2025-06-11 00:00:00,-0.1519452,24.02361791245674
temp_series,2025-06-11 03:00:00,-0.19193324,23.827530238194505
temp_series,2025-06-11 06:00:00,0.2699147,26.092274511446664
temp_series,2025-06-11 09:00:00,1.1828156,30.568828084176474
temp_series,2025-06-11 12:00:00,1.5715643,32.47511905112558
temp_series,2025-06-11 15:00:00,1.2137785,30.720659770425673
temp_series,2025-06-11 18:00:00,0.54865354,27.459114516567816
temp_series,2025-06-11 21:00:00,0.24183649,25.954588630844526
temp_series,2025-06-12 00:00:00,-0.15169409,24.024849291422626
temp_series,2025-06-12 03:00:00,-0.33932614,23.104765880146946
temp_series,2025-06-12 06:00:00,0.30023143,26.240937435517207
temp_series,2025-06-12 09:00:00,1.1059954,30.19212841889099
temp_series,2025-06-12 12:00:00,1.495348,32.10138019023707
temp_series,2025-06-12 15:00:00,1.2569293,30.93225644793689
temp_series,2025-06-12 18:00:00,0.6770114,28.088537396965073
temp_series,2025-06-12 21:00:00,0.2527124,26.007920375790693
temp_series,2025-06-13 00:00:00,-0.060672045,24.47119026198552
temp_series,2025-06-13 03:00:00,-0.17932847,23.88933973357862
temp_series,2025-06-13 06:00:00,0.079624906,25.159158518980686
temp_series,2025-06-13 09:00:00,1.0649991,29.99109652279468
temp_series,2025-06-13 12:00:00,1.5943078,32.58664521651174
temp_series,2025-06-13 15:00:00,1.2628703,30.961389243343
temp_series,2025-06-13 18:00:00,0.5263111,27.349554816332972
temp_series,2025-06-13 21:00:00,0.22274959,25.860993015047814
