unique_id,ds,DLinear,temp
temp_series,2025-05-30 00:00:00,-0.2325213,23.625568763809586
temp_series,2025-05-30 03:00:00,-0.32043874,23.19432748465868
temp_series,2025-05-30 06:00:00,-0.09418599,24.304113179784633
temp_series,2025-05-30 09:00:00,0.53247446,27.37792689427719
temp_series,2025-05-30 12:00:00,0.8808099,29.086536821155335
temp_series,2025-05-30 15:00:00,0.37413347,26.60125316723043
temp_series,2025-05-30 18:00:00,-0.049791485,24.521871372869683
temp_series,2025-05-30 21:00:00,-0.15661936,23.997873135461646
temp_series,2025-05-31 00:00:00,-0.28375614,23.374258253202893
temp_series,2025-05-31 03:00:00,-0.33876646,23.10442875960356
temp_series,2025-05-31 06:00:00,-0.06875023,24.428877379699518
temp_series,2025-05-31 09:00:00,0.5143655,27.289101148723553
temp_series,2025-05-31 12:00:00,0.62043357,27.809372536553855
temp_series,2025-05-31 15:00:00,0.37148476,26.58826105194788
temp_series,2025-05-31 18:00:00,-0.095366046,24.298324937776353
temp_series,2025-05-31 21:00:00,-0.20446807,23.763171806662697
temp_series,2025-06-01 00:00:00,-0.26443246,23.46904225100462
temp_series,2025-06-01 03:00:00,-0.31267494,23.232409486011758
temp_series,2025-06-01 06:00:00,-0.0466208,24.537423801432713
temp_series,2025-06-01 09:00:00,0.44794267,26.96329253110538
temp_series,2025-06-01 12:00:00,0.44929194,26.96991079731113
temp_series,2025-06-01 15:00:00,0.37967962,26.628457436885355
temp_series,2025-06-01 18:00:00,0.06335631,25.076869289099783
temp_series,2025-06-01 21:00:00,-0.22419453,23.666412152462804
temp_series,2025-06-02 00:00:00,-0.33971348,23.0997835185111
temp_series,2025-06-02 03:00:00,-0.28280902,23.378903932842835
temp_series,2025-06-02 06:00:00,-0.017098352,24.682233495027468
temp_series,2025-06-02 09:00:00,0.46496797,27.046802788834366
temp_series,2025-06-02 12:00:00,0.70220035,28.21044438035391
temp_series,2025-06-02 15:00:00,0.2455908,25.970742345119735
temp_series,2025-06-02 18:00:00,-0.0977257,24.286750683042822
temp_series,2025-06-02 21:00:00,-0.1357204,24.100383974407745
temp_series,2025-06-03 00:00:00,-0.34436268,23.076978903359738
temp_series,2025-06-03 03:00:00,-0.44504985,22.583101203258515
temp_series,2025-06-03 06:00:00,-0.030047849,24.618715301277017
temp_series,2025-06-03 09:00:00,0.55016756,27.464712809318062
temp_series,2025-06-03 12:00:00,0.76311654,28.50924256630339
temp_series,2025-06-03 15:00:00,0.29604426,26.21822009693223
temp_series,2025-06-03 18:00:00,-0.086029984,24.344118979296347
temp_series,2025-06-03 21:00:00,-0.16915677,23.936376207047303
temp_series,2025-06-04 00:00:00,-0.36031958,22.9987091418363
temp_series,2025-06-04 03:00:00,-0.37675834,22.918075901759728
temp_series,2025-06-04 06:00:00,-0.014966637,24.692689709505927
temp_series,2025-06-04 09:00:00,0.39286405,26.693127987231197
temp_series,2025-06-04 12:00:00,0.68373024,28.11984719534537
temp_series,2025-06-04 15:00:00,0.35984725,26.531178250103952
temp_series,2025-06-04 18:00:00,-0.046032242,24.54031072294905
temp_series,2025-06-04 21:00:00,-0.15693954,23.996302623843906
temp_series,2025-06-05 00:00:00,-0.3173098,23.209675184639714
temp_series,2025-06-05 03:00:00,-0.4012901,22.797745928508093
temp_series,2025-06-05 06:00:00,-0.18510768,23.858135901296283
temp_series,2025-06-05 09:00:00,0.39530402,26.70509624033004
temp_series,2025-06-05 12:00:00,0.69543695,28.177269432938953
temp_series,2025-06-05 15:00:00,0.33382982,26.403560933374322
temp_series,2025-06-05 18:00:00,-0.14648,24.0476074164541
temp_series,2025-06-05 21:00:00,-0.24307498,23.573802180702774
