unique_id,ds,DLinear,temp
temp_series,2025-06-23 00:00:00,-0.42163885,22.70615647641989
temp_series,2025-06-23 03:00:00,-0.5275741,22.187026572025196
temp_series,2025-06-23 06:00:00,-0.2808206,23.396228392326453
temp_series,2025-06-23 09:00:00,0.7308621,28.353922937104866
temp_series,2025-06-23 12:00:00,1.4775072,32.01281582845176
temp_series,2025-06-23 15:00:00,1.2481788,30.88900483541157
temp_series,2025-06-23 18:00:00,0.3645491,26.558826623542938
temp_series,2025-06-23 21:00:00,-0.15810287,23.997599817855786
temp_series,2025-06-24 00:00:00,-0.459414,22.521041418982175
temp_series,2025-06-24 03:00:00,-0.6092165,21.78694260066959
temp_series,2025-06-24 06:00:00,-0.21375635,23.724873032662458
temp_series,2025-06-24 09:00:00,0.7180454,28.291115573187945
temp_series,2025-06-24 12:00:00,1.0462521,29.899474273614487
temp_series,2025-06-24 15:00:00,1.1102668,30.213174606400948
temp_series,2025-06-24 18:00:00,0.2410229,25.953493372659103
temp_series,2025-06-24 21:00:00,-0.14259961,24.07357266588412
temp_series,2025-06-25 00:00:00,-0.48156917,22.412471266338578
temp_series,2025-06-25 03:00:00,-0.580311,21.928592443299234
temp_series,2025-06-25 06:00:00,-0.29969782,23.3037216871344
temp_series,2025-06-25 09:00:00,0.6227115,27.823936952131366
temp_series,2025-06-25 12:00:00,0.85219496,28.948507961359734
temp_series,2025-06-25 15:00:00,0.9719462,29.535342105687803
temp_series,2025-06-25 18:00:00,0.31881797,26.33472378717287
temp_series,2025-06-25 21:00:00,-0.20932701,23.746578767856917
temp_series,2025-06-26 00:00:00,-0.50749683,22.285414201864754
temp_series,2025-06-26 03:00:00,-0.6352866,21.6591874429253
temp_series,2025-06-26 06:00:00,-0.2815564,23.392622696771117
temp_series,2025-06-26 09:00:00,0.5105076,27.274088022943893
temp_series,2025-06-26 12:00:00,1.1753656,30.532187458184566
temp_series,2025-06-26 15:00:00,0.7034694,28.219686611336165
temp_series,2025-06-26 18:00:00,0.1802228,25.65554585042329
temp_series,2025-06-26 21:00:00,-0.116299376,24.202455507140524
temp_series,2025-06-27 00:00:00,-0.52379686,22.205536850994182
temp_series,2025-06-27 03:00:00,-0.6613292,21.531567230407354
temp_series,2025-06-27 06:00:00,-0.31375366,23.23484178803214
temp_series,2025-06-27 09:00:00,0.58455396,27.63694814225431
temp_series,2025-06-27 12:00:00,1.2301736,30.800771103631075
temp_series,2025-06-27 15:00:00,1.0085258,29.71459872934907
temp_series,2025-06-27 18:00:00,0.2394345,25.945709486648806
temp_series,2025-06-27 21:00:00,-0.18251012,23.877993438597997
temp_series,2025-06-28 00:00:00,-0.5589867,22.033090872013847
temp_series,2025-06-28 03:00:00,-0.7395951,21.148029530007932
temp_series,2025-06-28 06:00:00,-0.29883093,23.307969832961025
temp_series,2025-06-28 09:00:00,0.4890744,27.16905594719784
temp_series,2025-06-28 12:00:00,1.0594611,29.964204168872914
temp_series,2025-06-28 15:00:00,1.1486613,30.401324470985156
temp_series,2025-06-28 18:00:00,0.3412941,26.44486684034427
temp_series,2025-06-28 21:00:00,-0.27602234,23.419742013837872
temp_series,2025-06-29 00:00:00,-0.4130581,22.748205934708313
temp_series,2025-06-29 03:00:00,-0.6310432,21.679982151797343
temp_series,2025-06-29 06:00:00,-0.31753027,23.21633472204473
temp_series,2025-06-29 09:00:00,0.5292841,27.366101389418866
temp_series,2025-06-29 12:00:00,1.121024,30.26588970308729
temp_series,2025-06-29 15:00:00,1.0537355,29.936146077006462
temp_series,2025-06-29 18:00:00,0.20550276,25.77942892723038
temp_series,2025-06-29 21:00:00,-0.208586,23.75021002122027
