unique_id,ds,DLinear,temp
temp_series,2025-07-09 00:00:00,0.18685672,25.687585979085146
temp_series,2025-07-09 03:00:00,0.06349908,25.083677509870473
temp_series,2025-07-09 06:00:00,0.051303446,25.023972691868796
temp_series,2025-07-09 09:00:00,0.32636172,26.370545309560608
temp_series,2025-07-09 12:00:00,0.56957376,27.561211853270088
temp_series,2025-07-09 15:00:00,0.38694856,26.66715366010826
temp_series,2025-07-09 18:00:00,0.2878244,26.181882359544222
temp_series,2025-07-09 21:00:00,0.25077507,26.00050404876737
temp_series,2025-07-10 00:00:00,0.16942614,25.602253030178773
temp_series,2025-07-10 03:00:00,0.05892615,25.06129032778805
temp_series,2025-07-10 06:00:00,0.099154145,25.258230109740577
temp_series,2025-07-10 09:00:00,0.32745656,26.37590523649171
temp_series,2025-07-10 12:00:00,0.49408317,27.19164082805675
temp_series,2025-07-10 15:00:00,0.43180478,26.886751341524064
temp_series,2025-07-10 18:00:00,0.2953609,26.218777979821258
temp_series,2025-07-10 21:00:00,0.26596558,26.07487057287452
temp_series,2025-07-11 00:00:00,0.21682525,25.834299625915186
temp_series,2025-07-11 03:00:00,0.10970658,25.309890514446757
temp_series,2025-07-11 06:00:00,0.17581443,25.633527489641423
temp_series,2025-07-11 09:00:00,0.3322358,26.399302484016165
temp_series,2025-07-11 12:00:00,0.4337585,26.896315959481306
temp_series,2025-07-11 15:00:00,0.48688293,27.156391397059288
temp_series,2025-07-11 18:00:00,0.4265875,26.861209656347288
temp_series,2025-07-11 21:00:00,0.2397876,25.946713869355126
temp_series,2025-07-12 00:00:00,0.16356245,25.57354677481021
temp_series,2025-07-12 03:00:00,0.15238342,25.51881882338747
temp_series,2025-07-12 06:00:00,0.20566711,25.77967395036632
temp_series,2025-07-12 09:00:00,0.3859212,26.66212419659276
temp_series,2025-07-12 12:00:00,0.53911704,27.41210821915044
temp_series,2025-07-12 15:00:00,0.46041057,27.026793566657954
temp_series,2025-07-12 18:00:00,0.33208817,26.398579695600763
temp_series,2025-07-12 21:00:00,0.32135457,26.3460323650211
temp_series,2025-07-13 00:00:00,0.1820356,25.663983742113043
temp_series,2025-07-13 03:00:00,0.06234023,25.078004262769394
temp_series,2025-07-13 06:00:00,0.21160646,25.80875057279029
temp_series,2025-07-13 09:00:00,0.47335815,27.09017965956945
temp_series,2025-07-13 12:00:00,0.57636184,27.594443487782886
temp_series,2025-07-13 15:00:00,0.41185516,26.789086198267274
temp_series,2025-07-13 18:00:00,0.32837588,26.380405812642284
temp_series,2025-07-13 21:00:00,0.31631362,26.32135396992384
temp_series,2025-07-14 00:00:00,0.18992026,25.702583838704765
temp_series,2025-07-14 03:00:00,0.10460281,25.28490456222805
temp_series,2025-07-14 06:00:00,0.22128132,25.85611473424371
temp_series,2025-07-14 09:00:00,0.39105737,26.687268742070962
temp_series,2025-07-14 12:00:00,0.5881724,27.652263059416043
temp_series,2025-07-14 15:00:00,0.4082221,26.771300263309715
temp_series,2025-07-14 18:00:00,0.3543234,26.507434198799842
temp_series,2025-07-14 21:00:00,0.3375224,26.425183386606307
temp_series,2025-07-15 00:00:00,0.16437328,25.57751627509642
temp_series,2025-07-15 03:00:00,0.089723215,25.212060139482166
temp_series,2025-07-15 06:00:00,0.0655773,25.093851624922053
temp_series,2025-07-15 09:00:00,0.352353,26.49778802276343
temp_series,2025-07-15 12:00:00,0.5682135,27.554552687170805
temp_series,2025-07-15 15:00:00,0.44783643,26.965235746179523
temp_series,2025-07-15 18:00:00,0.30957186,26.288349063953135
temp_series,2025-07-15 21:00:00,0.2789471,26.13842269994361
