unique_id,ds,DLinear,temp
temp_series,2025-08-03 00:00:00,0.29127443,26.198510065981445
temp_series,2025-08-03 03:00:00,0.14617273,25.489242689200267
temp_series,2025-08-03 06:00:00,0.1726865,25.61884387747061
temp_series,2025-08-03 09:00:00,0.7009644,28.20110364523065
temp_series,2025-08-03 12:00:00,1.0187267,29.75434836678856
temp_series,2025-08-03 15:00:00,0.9426967,29.382708259478648
temp_series,2025-08-03 18:00:00,0.55088025,27.467481740417973
temp_series,2025-08-03 21:00:00,0.45491767,26.99840982745081
temp_series,2025-08-04 00:00:00,0.2964581,26.22384819744911
temp_series,2025-08-04 03:00:00,0.13863525,25.45239893228949
temp_series,2025-08-04 06:00:00,0.2789218,26.13812960534169
temp_series,2025-08-04 09:00:00,0.69873893,28.190225445735344
temp_series,2025-08-04 12:00:00,0.81958306,28.780920098395576
temp_series,2025-08-04 15:00:00,0.8912418,29.131193052624443
temp_series,2025-08-04 18:00:00,0.42798162,26.866744485020405
temp_series,2025-08-04 21:00:00,0.4345844,26.899019409797226
temp_series,2025-08-05 00:00:00,0.27465928,26.1172940234897
temp_series,2025-08-05 03:00:00,0.15577722,25.53619008703555
temp_series,2025-08-05 06:00:00,0.21869421,25.84373281402653
temp_series,2025-08-05 09:00:00,0.69402486,28.167182728862414
temp_series,2025-08-05 12:00:00,0.74272895,28.405251762084347
temp_series,2025-08-05 15:00:00,0.7578826,28.47932386018782
temp_series,2025-08-05 18:00:00,0.46883434,27.06643550312811
temp_series,2025-08-05 21:00:00,0.411388,26.785633766178595
temp_series,2025-08-06 00:00:00,0.2504468,25.998941706951534
temp_series,2025-08-06 03:00:00,0.05672355,25.052008746254774
temp_series,2025-08-06 06:00:00,0.2140834,25.821194864023614
temp_series,2025-08-06 09:00:00,0.6269013,27.83907814496858
temp_series,2025-08-06 12:00:00,0.87954736,29.074029843449104
temp_series,2025-08-06 15:00:00,0.66549015,28.027703041715945
temp_series,2025-08-06 18:00:00,0.3593049,26.531047857779523
temp_series,2025-08-06 21:00:00,0.42595688,26.85684741247157
temp_series,2025-08-07 00:00:00,0.24310245,25.96304200247975
temp_series,2025-08-07 03:00:00,0.017206103,24.858844662411844
temp_series,2025-08-07 06:00:00,0.2096738,25.799640444618934
temp_series,2025-08-07 09:00:00,0.69956756,28.19427581746804
temp_series,2025-08-07 12:00:00,0.8998865,29.17344895924797
temp_series,2025-08-07 15:00:00,0.8022429,28.69616005347565
temp_series,2025-08-07 18:00:00,0.4592026,27.019354811876937
temp_series,2025-08-07 21:00:00,0.40186024,26.73906133801818
temp_series,2025-08-08 00:00:00,0.19030517,25.704965190505057
temp_series,2025-08-08 03:00:00,0.039775312,24.969164557464996
temp_series,2025-08-08 06:00:00,0.18342468,25.671332858024122
temp_series,2025-08-08 09:00:00,0.64365447,27.920968666712316
temp_series,2025-08-08 12:00:00,0.9072815,29.209596385527103
temp_series,2025-08-08 15:00:00,0.91707027,29.25744449723173
temp_series,2025-08-08 18:00:00,0.5738138,27.57958252291294
temp_series,2025-08-08 21:00:00,0.31416777,26.310414331735387
temp_series,2025-08-09 00:00:00,0.2515528,26.004347883953844
temp_series,2025-08-09 03:00:00,0.075822055,25.14536359433408
temp_series,2025-08-09 06:00:00,0.17147197,25.612907148970297
temp_series,2025-08-09 09:00:00,0.58949393,27.65622813083622
temp_series,2025-08-09 12:00:00,0.83862567,28.87400173139127
temp_series,2025-08-09 15:00:00,0.86969376,29.02586474106363
temp_series,2025-08-09 18:00:00,0.40829432,26.770511591726848
temp_series,2025-08-09 21:00:00,0.35657224,26.51769040074865
