unique_id,ds,DLinear,temp
temp_series,2025-06-19 00:00:00,-0.15062407,24.032660966096365
temp_series,2025-06-19 03:00:00,-0.1475921,24.047520685334945
temp_series,2025-06-19 06:00:00,-0.09338339,24.313198271057978
temp_series,2025-06-19 09:00:00,0.5616398,27.523475227044408
temp_series,2025-06-19 12:00:00,1.1530125,30.421800541207578
temp_series,2025-06-19 15:00:00,1.1224549,30.27203719329768
temp_series,2025-06-19 18:00:00,0.48534104,27.149534108211753
temp_series,2025-06-19 21:00:00,0.04654314,24.99897997015244
temp_series,2025-06-20 00:00:00,-0.16165239,23.978611030532583
temp_series,2025-06-20 03:00:00,-0.23683015,23.61016387135472
temp_series,2025-06-20 06:00:00,-0.0349059,24.599797185683776
temp_series,2025-06-20 09:00:00,0.5632985,27.53160472155354
temp_series,2025-06-20 12:00:00,0.874581,29.057204023996594
temp_series,2025-06-20 15:00:00,1.0284756,29.811443737280943
temp_series,2025-06-20 18:00:00,0.43006048,26.87860334532159
temp_series,2025-06-20 21:00:00,0.100960374,25.265679530378574
temp_series,2025-06-21 00:00:00,-0.15936399,23.98982651375832
temp_series,2025-06-21 03:00:00,-0.18199663,23.87890363775949
temp_series,2025-06-21 06:00:00,-0.050138216,24.5251434042835
temp_series,2025-06-21 09:00:00,0.5094666,27.267773719148835
temp_series,2025-06-21 12:00:00,0.73708326,28.383325922411878
temp_series,2025-06-21 15:00:00,0.9299479,29.32855807329819
temp_series,2025-06-21 18:00:00,0.4867016,27.156202256776655
temp_series,2025-06-21 21:00:00,0.015244514,24.84558500229726
temp_series,2025-06-22 00:00:00,-0.18082878,23.884627279223103
temp_series,2025-06-22 03:00:00,-0.2247966,23.669140463460113
temp_series,2025-06-22 06:00:00,-0.06029724,24.475353901954172
temp_series,2025-06-22 09:00:00,0.42348272,26.846365659425697
temp_series,2025-06-22 12:00:00,0.95465994,29.44967202974616
temp_series,2025-06-22 15:00:00,0.718829,28.293861461943013
temp_series,2025-06-22 18:00:00,0.38207954,26.64344817152183
temp_series,2025-06-22 21:00:00,0.10352315,25.27823972938997
temp_series,2025-06-23 00:00:00,-0.1976753,23.80206225580517
temp_series,2025-06-23 03:00:00,-0.22170842,23.684275654807717
temp_series,2025-06-23 06:00:00,-0.07741681,24.39145068074785
temp_series,2025-06-23 09:00:00,0.49361572,27.190088393479797
temp_series,2025-06-23 12:00:00,0.9739039,29.543986902620414
temp_series,2025-06-23 15:00:00,0.93882364,29.372058128181745
temp_series,2025-06-23 18:00:00,0.39872703,26.72503772278699
temp_series,2025-06-23 21:00:00,0.07353338,25.13125947502908
temp_series,2025-06-24 00:00:00,-0.22573164,23.664557781900875
temp_series,2025-06-24 03:00:00,-0.35853907,23.013666849201975
temp_series,2025-06-24 06:00:00,-0.07013649,24.427131621945016
temp_series,2025-06-24 09:00:00,0.45064807,26.979503403792595
temp_series,2025-06-24 12:00:00,0.88454133,29.106019843427298
temp_series,2025-06-24 15:00:00,1.0295465,29.81669202138569
temp_series,2025-06-24 18:00:00,0.46544632,27.052029835033835
temp_series,2025-06-24 21:00:00,-0.017892692,24.68317913142716
temp_series,2025-06-25 00:00:00,-0.12384167,24.16392181937048
temp_series,2025-06-25 03:00:00,-0.21045882,23.73941009748153
temp_series,2025-06-25 06:00:00,-0.10685381,24.247179539753983
temp_series,2025-06-25 09:00:00,0.44047645,26.92965215393724
temp_series,2025-06-25 12:00:00,0.91073525,29.234396565065758
temp_series,2025-06-25 15:00:00,0.9701941,29.525805159178386
temp_series,2025-06-25 18:00:00,0.37761596,26.62157209295063
temp_series,2025-06-25 21:00:00,0.027097862,24.9036784149004
