unique_id,ds,DLinear,temp
temp_series,2025-06-22 00:00:00,-0.11261365,24.22017766232441
temp_series,2025-06-22 03:00:00,-0.085662365,24.352253510773938
temp_series,2025-06-22 06:00:00,-0.13178864,24.12620983696377
temp_series,2025-06-22 09:00:00,0.42772362,26.8681221809401
temp_series,2025-06-22 12:00:00,0.97705203,29.560128202147514
temp_series,2025-06-22 15:00:00,1.0465853,29.900878881718704
temp_series,2025-06-22 18:00:00,0.42804638,26.86970387515597
temp_series,2025-06-22 21:00:00,0.04608137,24.997868995758
temp_series,2025-06-23 00:00:00,-0.111992255,24.223222825320534
temp_series,2025-06-23 03:00:00,-0.16226192,23.976874316317552
temp_series,2025-06-23 06:00:00,-0.050814744,24.523025679820503
temp_series,2025-06-23 09:00:00,0.41468918,26.80424641664321
temp_series,2025-06-23 12:00:00,0.7104545,28.253656374308274
temp_series,2025-06-23 15:00:00,0.9580133,29.466828105868586
temp_series,2025-06-23 18:00:00,0.33805037,26.428674804631015
temp_series,2025-06-23 21:00:00,0.09621942,25.243572522574382
temp_series,2025-06-24 00:00:00,-0.107497975,24.245247223550983
temp_series,2025-06-24 03:00:00,-0.12090118,24.179564267728036
temp_series,2025-06-24 06:00:00,-0.09555562,24.30377122396548
temp_series,2025-06-24 09:00:00,0.40870163,26.774904163345322
temp_series,2025-06-24 12:00:00,0.6348125,27.88296946633523
temp_series,2025-06-24 15:00:00,0.8087352,28.735284745847718
temp_series,2025-06-24 18:00:00,0.3685402,26.578091454652757
temp_series,2025-06-24 21:00:00,0.03401652,24.938744703685998
temp_series,2025-06-25 00:00:00,-0.12590557,24.15504004779436
temp_series,2025-06-25 03:00:00,-0.21813102,23.703085530357708
temp_series,2025-06-25 06:00:00,-0.10344802,24.26509419989183
temp_series,2025-06-25 09:00:00,0.35225916,26.49830556990449
temp_series,2025-06-25 12:00:00,0.80883026,28.73575063731112
temp_series,2025-06-25 15:00:00,0.63651544,27.8913149114768
temp_series,2025-06-25 18:00:00,0.25742427,26.033563354129868
temp_series,2025-06-25 21:00:00,0.08610823,25.194022227051512
temp_series,2025-06-26 00:00:00,-0.111636356,24.22496692433493
temp_series,2025-06-26 03:00:00,-0.20908882,23.74739721228385
temp_series,2025-06-26 06:00:00,-0.09976767,24.28312989537716
temp_series,2025-06-26 09:00:00,0.43517563,26.9046410613916
temp_series,2025-06-26 12:00:00,0.84463924,28.911233987733837
temp_series,2025-06-26 15:00:00,0.86560524,29.01397868249401
temp_series,2025-06-26 18:00:00,0.36579674,26.564647053817865
temp_series,2025-06-26 21:00:00,0.08871306,25.206787288029975
temp_series,2025-06-27 00:00:00,-0.1614721,23.98074486665079
temp_series,2025-06-27 03:00:00,-0.27626193,23.41821268992214
temp_series,2025-06-27 06:00:00,-0.11529495,24.2070378435105
temp_series,2025-06-27 09:00:00,0.41275507,26.79476822724141
temp_series,2025-06-27 12:00:00,0.8170422,28.775993436425246
temp_series,2025-06-27 15:00:00,0.9934456,29.640465416135385
temp_series,2025-06-27 18:00:00,0.46230868,27.037607653425855
temp_series,2025-06-27 21:00:00,-0.049839314,24.527805813863477
temp_series,2025-06-28 00:00:00,-0.08130349,24.373614342275875
temp_series,2025-06-28 03:00:00,-0.14455871,24.063629586844336
temp_series,2025-06-28 06:00:00,-0.1162038,24.202583979539384
temp_series,2025-06-28 09:00:00,0.34535843,26.464488275750785
temp_series,2025-06-28 12:00:00,0.7533831,28.46402959158288
temp_series,2025-06-28 15:00:00,0.9415396,29.386098024157658
temp_series,2025-06-28 18:00:00,0.3237467,26.358579170226513
temp_series,2025-06-28 21:00:00,0.027936125,24.90894748510186
