unique_id,ds,DLinear,temp
temp_series,2025-06-21 00:00:00,-0.24454187,23.57328846720569
temp_series,2025-06-21 03:00:00,-0.24459095,23.57304791464384
temp_series,2025-06-21 06:00:00,-0.04288009,24.561590908391096
temp_series,2025-06-21 09:00:00,0.7766166,28.57777368610152
temp_series,2025-06-21 12:00:00,1.3893569,31.58068639745819
temp_series,2025-06-21 15:00:00,1.3027396,31.156193354751828
temp_series,2025-06-21 18:00:00,0.55958736,27.514158630404896
temp_series,2025-06-21 21:00:00,0.04707858,25.00245965437832
temp_series,2025-06-22 00:00:00,-0.272817,23.43471799598935
temp_series,2025-06-22 03:00:00,-0.3175013,23.215729430430027
temp_series,2025-06-22 06:00:00,0.031535953,24.926288473889112
temp_series,2025-06-22 09:00:00,0.7802621,28.595639716202072
temp_series,2025-06-22 12:00:00,1.0837545,30.082993002437703
temp_series,2025-06-22 15:00:00,1.1962266,30.634195171869454
temp_series,2025-06-22 18:00:00,0.47090977,27.079568222300313
temp_series,2025-06-22 21:00:00,0.06668576,25.098550361556704
temp_series,2025-06-23 00:00:00,-0.29732382,23.314615082333173
temp_series,2025-06-23 03:00:00,-0.2872421,23.364023439308063
temp_series,2025-06-23 06:00:00,-0.02179664,24.664916522325687
temp_series,2025-06-23 09:00:00,0.70608354,28.232105935088928
temp_series,2025-06-23 12:00:00,0.9298534,29.328755415396284
temp_series,2025-06-23 15:00:00,1.0651933,29.992028204532247
temp_series,2025-06-23 18:00:00,0.49879032,27.21620499853025
temp_series,2025-06-23 21:00:00,-0.028150957,24.633775335470244
temp_series,2025-06-24 00:00:00,-0.31526202,23.226703709963854
temp_series,2025-06-24 03:00:00,-0.36353722,22.990116979148198
temp_series,2025-06-24 06:00:00,-0.043647718,24.5578289336044
temp_series,2025-06-24 09:00:00,0.57679427,27.598486105529137
temp_series,2025-06-24 12:00:00,1.1605908,30.459551382977345
temp_series,2025-06-24 15:00:00,0.8434111,28.90511971545741
temp_series,2025-06-24 18:00:00,0.38768104,26.67168148544074
temp_series,2025-06-24 21:00:00,0.03573207,24.94685277857061
temp_series,2025-06-25 00:00:00,-0.35522184,23.030868949216185
temp_series,2025-06-25 03:00:00,-0.35607478,23.026688855518483
temp_series,2025-06-25 06:00:00,-0.07713841,24.393698018288653
temp_series,2025-06-25 09:00:00,0.64133525,27.914788041067922
temp_series,2025-06-25 12:00:00,1.157689,30.445330301105997
temp_series,2025-06-25 15:00:00,1.078395,30.05672705798556
temp_series,2025-06-25 18:00:00,0.4192279,26.82628609209644
temp_series,2025-06-25 21:00:00,3.7956983e-05,24.77192334263974
temp_series,2025-06-26 00:00:00,-0.37973556,22.910732296858257
temp_series,2025-06-26 03:00:00,-0.4824661,22.407271266736853
temp_series,2025-06-26 06:00:00,-0.07897185,24.384712715553405
temp_series,2025-06-26 09:00:00,0.6061395,27.742300900098257
temp_series,2025-06-26 12:00:00,1.0577327,29.955465383571088
temp_series,2025-06-26 15:00:00,1.1815239,30.562140405104078
temp_series,2025-06-26 18:00:00,0.50672245,27.255078701479007
temp_series,2025-06-26 21:00:00,-0.102077544,24.27147650403387
temp_series,2025-06-27 00:00:00,-0.26442102,23.47586489873933
temp_series,2025-06-27 03:00:00,-0.34114718,23.099845899262775
temp_series,2025-06-27 06:00:00,-0.085554466,24.352452674478144
temp_series,2025-06-27 09:00:00,0.5931423,27.678604275958484
temp_series,2025-06-27 12:00:00,1.08985,30.11286533660276
temp_series,2025-06-27 15:00:00,1.11137,30.21833047351269
temp_series,2025-06-27 18:00:00,0.3784659,26.62651996929213
temp_series,2025-06-27 21:00:00,-0.046917308,24.541805350637777
