unique_id,ds,DLinear,temp
temp_series,2025-07-19 00:00:00,-0.01259768,24.713408363281665
temp_series,2025-07-19 03:00:00,-0.17568836,23.91539491095354
temp_series,2025-07-19 06:00:00,0.015416622,24.850484194928615
temp_series,2025-07-19 09:00:00,0.832991,28.85092965694124
temp_series,2025-07-19 12:00:00,1.3801912,31.52841639983064
temp_series,2025-07-19 15:00:00,1.210762,30.69938821431645
temp_series,2025-07-19 18:00:00,0.6530435,27.97043467371327
temp_series,2025-07-19 21:00:00,0.25081387,26.002298487675315
temp_series,2025-07-20 00:00:00,0.017438188,24.860375851081347
temp_series,2025-07-20 03:00:00,-0.16989833,23.94372588576663
temp_series,2025-07-20 06:00:00,0.15780468,25.547198382516257
temp_series,2025-07-20 09:00:00,0.8437427,28.903538553958285
temp_series,2025-07-20 12:00:00,1.2160586,30.725304769037095
temp_series,2025-07-20 15:00:00,1.201187,30.65253706102896
temp_series,2025-07-20 18:00:00,0.5845813,27.63544464046055
temp_series,2025-07-20 21:00:00,0.34010136,26.439188073178972
temp_series,2025-07-21 00:00:00,0.042042628,24.98076700015916
temp_series,2025-07-21 03:00:00,-0.094910175,24.310647889771484
temp_series,2025-07-21 06:00:00,0.17077881,25.610681648556902
temp_series,2025-07-21 09:00:00,0.85738194,28.970276117636967
temp_series,2025-07-21 12:00:00,1.120087,30.255709466751796
temp_series,2025-07-21 15:00:00,1.160252,30.452239208349255
temp_series,2025-07-21 18:00:00,0.707019,28.234540179550585
temp_series,2025-07-21 21:00:00,0.27645153,26.127745234396723
temp_series,2025-07-22 00:00:00,0.02462779,24.89555504697201
temp_series,2025-07-22 03:00:00,-0.13303748,24.124088476769828
temp_series,2025-07-22 06:00:00,0.19227295,25.715853872362143
temp_series,2025-07-22 09:00:00,0.79062295,28.64361996783434
temp_series,2025-07-22 12:00:00,1.2764393,31.020751509636057
temp_series,2025-07-22 15:00:00,1.0617337,29.970182891040725
temp_series,2025-07-22 18:00:00,0.5703473,27.56579670677492
temp_series,2025-07-22 21:00:00,0.37233707,26.596919540679913
temp_series,2025-07-23 00:00:00,0.019501165,24.870470130699587
temp_series,2025-07-23 03:00:00,-0.15206254,24.03099761329731
temp_series,2025-07-23 06:00:00,0.17607903,25.636615993894882
temp_series,2025-07-23 09:00:00,0.88798416,29.12001478573663
temp_series,2025-07-23 12:00:00,1.2731483,31.004648376099276
temp_series,2025-07-23 15:00:00,1.1138598,30.225239097291354
temp_series,2025-07-23 18:00:00,0.63774925,27.895598879351866
temp_series,2025-07-23 21:00:00,0.31758896,26.329033382833376
temp_series,2025-07-24 00:00:00,0.001672253,24.783232088682066
temp_series,2025-07-24 03:00:00,-0.17450115,23.92120398498885
temp_series,2025-07-24 06:00:00,0.15590206,25.537888712870078
temp_series,2025-07-24 09:00:00,0.8339368,28.85555755064504
temp_series,2025-07-24 12:00:00,1.2647054,30.963336812741826
temp_series,2025-07-24 15:00:00,1.1742649,30.52080541417079
temp_series,2025-07-24 18:00:00,0.7315624,28.354632679576678
temp_series,2025-07-24 21:00:00,0.28387257,26.16405690515831
temp_series,2025-07-25 00:00:00,0.04822865,25.01103562110249
temp_series,2025-07-25 03:00:00,-0.13372502,24.12072430019601
temp_series,2025-07-25 06:00:00,0.063814074,25.08729612309832
temp_series,2025-07-25 09:00:00,0.77503407,28.567342550169563
temp_series,2025-07-25 12:00:00,1.2578561,30.929822789469128
temp_series,2025-07-25 15:00:00,1.1828247,30.562689193777725
temp_series,2025-07-25 18:00:00,0.6064426,27.742413206230445
temp_series,2025-07-25 21:00:00,0.29960683,26.241045655867175
