unique_id,ds,DLinear,temp
temp_series,2025-07-05 00:00:00,-0.54843634,22.08714515586188
temp_series,2025-07-05 03:00:00,-0.5405381,22.125823132956047
temp_series,2025-07-05 06:00:00,-0.40883517,22.770774628387297
temp_series,2025-07-05 09:00:00,0.18063715,25.657431314391406
temp_series,2025-07-05 12:00:00,0.44711575,26.962381854160302
temp_series,2025-07-05 15:00:00,0.34316084,26.453312763876976
temp_series,2025-07-05 18:00:00,-0.14402908,24.067534874238994
temp_series,2025-07-05 21:00:00,-0.3623772,22.998280182004592
temp_series,2025-07-06 00:00:00,-0.53886354,22.134023350964238
temp_series,2025-07-06 03:00:00,-0.5747484,21.958294552950566
temp_series,2025-07-06 06:00:00,-0.2734119,23.433944857623857
temp_series,2025-07-06 09:00:00,0.20455965,25.774580246485158
temp_series,2025-07-06 12:00:00,0.30712137,26.276826816097756
temp_series,2025-07-06 15:00:00,0.29129574,26.19932842201521
temp_series,2025-07-06 18:00:00,-0.24281576,23.58377469700341
temp_series,2025-07-06 21:00:00,-0.32618517,23.175513209515852
temp_series,2025-07-07 00:00:00,-0.5481234,22.088677552264777
temp_series,2025-07-07 03:00:00,-0.52254766,22.213922499411325
temp_series,2025-07-07 06:00:00,-0.30744705,23.26727412771897
temp_series,2025-07-07 09:00:00,0.1968551,25.736850895735643
temp_series,2025-07-07 12:00:00,0.21049687,25.80365491423614
temp_series,2025-07-07 15:00:00,0.20556828,25.779519524947986
temp_series,2025-07-07 18:00:00,-0.1871174,23.856530602915644
temp_series,2025-07-07 21:00:00,-0.39827004,22.822512271397017
temp_series,2025-07-08 00:00:00,-0.5503638,22.077706469675114
temp_series,2025-07-08 03:00:00,-0.59559375,21.856214477370337
temp_series,2025-07-08 06:00:00,-0.32975212,23.158045787775507
temp_series,2025-07-08 09:00:00,0.07333732,25.131982074101217
temp_series,2025-07-08 12:00:00,0.3487269,26.480569863551604
temp_series,2025-07-08 15:00:00,0.09497163,25.237925685869442
temp_series,2025-07-08 18:00:00,-0.28459728,23.379169859001077
temp_series,2025-07-08 21:00:00,-0.35019788,23.05792250943052
temp_series,2025-07-09 00:00:00,-0.5772778,21.945908119854685
temp_series,2025-07-09 03:00:00,-0.58003825,21.932390048500896
temp_series,2025-07-09 06:00:00,-0.3512556,23.05274286364621
temp_series,2025-07-09 09:00:00,0.14024302,25.459620538269462
temp_series,2025-07-09 12:00:00,0.3197746,26.338789921390244
temp_series,2025-07-09 15:00:00,0.21607497,25.83097097468665
temp_series,2025-07-09 18:00:00,-0.22732456,23.659635397158805
temp_series,2025-07-09 21:00:00,-0.4046293,22.791370911697328
temp_series,2025-07-10 00:00:00,-0.60061336,21.83163337964271
temp_series,2025-07-10 03:00:00,-0.67370546,21.473700022359235
temp_series,2025-07-10 06:00:00,-0.36682767,22.97648614847755
temp_series,2025-07-10 09:00:00,0.14430562,25.47951512996948
temp_series,2025-07-10 12:00:00,0.31208244,26.301121282726783
temp_series,2025-07-10 15:00:00,0.29241076,26.20478871525502
temp_series,2025-07-10 18:00:00,-0.11482769,24.21053460393706
temp_series,2025-07-10 21:00:00,-0.4585507,22.527316828215838
temp_series,2025-07-11 00:00:00,-0.53592277,22.148424374531128
temp_series,2025-07-11 03:00:00,-0.56551886,22.003491782170205
temp_series,2025-07-11 06:00:00,-0.39460337,22.840468016791085
temp_series,2025-07-11 09:00:00,0.08801368,25.203852486994723
temp_series,2025-07-11 12:00:00,0.31496975,26.31526048542255
temp_series,2025-07-11 15:00:00,0.26401803,26.06574898974707
temp_series,2025-07-11 18:00:00,-0.24624002,23.567006048022787
temp_series,2025-07-11 21:00:00,-0.413768,22.746618515262075
