unique_id,ds,DLinear,temp
temp_series,2025-08-02 00:00:00,0.30312937,26.256145415254064
temp_series,2025-08-02 03:00:00,0.17252958,25.61773179967357
temp_series,2025-08-02 06:00:00,0.12343724,25.377752738079423
temp_series,2025-08-02 09:00:00,0.5543874,27.4843750309834
temp_series,2025-08-02 12:00:00,0.8236207,28.800473524559393
temp_series,2025-08-02 15:00:00,0.7068907,28.22986003918957
temp_series,2025-08-02 18:00:00,0.46713406,27.057852811052605
temp_series,2025-08-02 21:00:00,0.45524603,26.999740328423872
temp_series,2025-08-03 00:00:00,0.28210667,26.153379692337012
temp_series,2025-08-03 03:00:00,0.15129748,25.513942505943703
temp_series,2025-08-03 06:00:00,0.22971293,25.897262345495776
temp_series,2025-08-03 09:00:00,0.5622119,27.522623596685346
temp_series,2025-08-03 12:00:00,0.68704724,28.132858858471828
temp_series,2025-08-03 15:00:00,0.70689416,28.229876938451497
temp_series,2025-08-03 18:00:00,0.39145666,26.687917478311913
temp_series,2025-08-03 21:00:00,0.43421462,26.89693206598542
temp_series,2025-08-04 00:00:00,0.29035255,26.19368821979433
temp_series,2025-08-04 03:00:00,0.19490424,25.727106299469735
temp_series,2025-08-04 06:00:00,0.2445203,25.969645526403916
temp_series,2025-08-04 09:00:00,0.5577093,27.500613473494052
temp_series,2025-08-04 12:00:00,0.5909856,27.66327877598843
temp_series,2025-08-04 15:00:00,0.6652955,28.02652928517135
temp_series,2025-08-04 18:00:00,0.5000689,27.21884887438199
temp_series,2025-08-04 21:00:00,0.39046496,26.683069721072044
temp_series,2025-08-05 00:00:00,0.23124936,25.90477290195521
temp_series,2025-08-05 03:00:00,0.15476575,25.530896544786913
temp_series,2025-08-05 06:00:00,0.24290004,25.961725162842797
temp_series,2025-08-05 09:00:00,0.53440535,27.386696422955723
temp_series,2025-08-05 12:00:00,0.73545086,28.369471252018897
temp_series,2025-08-05 15:00:00,0.58299816,27.62423361404332
temp_series,2025-08-05 18:00:00,0.36541194,26.560602518099298
temp_series,2025-08-05 21:00:00,0.4377197,26.91406602369482
temp_series,2025-08-06 00:00:00,0.23313051,25.91396857705851
temp_series,2025-08-06 03:00:00,0.07497427,25.140850216255423
temp_series,2025-08-06 06:00:00,0.23931888,25.94421927568775
temp_series,2025-08-06 09:00:00,0.63863754,27.8962167455331
temp_series,2025-08-06 12:00:00,0.75544226,28.467195604600406
temp_series,2025-08-06 15:00:00,0.6308918,27.85835307508983
temp_series,2025-08-06 18:00:00,0.40308657,26.74476819794466
temp_series,2025-08-06 21:00:00,0.41561925,26.80603195587257
temp_series,2025-08-07 00:00:00,0.2072285,25.78735122129184
temp_series,2025-08-07 03:00:00,0.07634224,25.14753729790423
temp_series,2025-08-07 06:00:00,0.22655168,25.881809135931476
temp_series,2025-08-07 09:00:00,0.5719582,27.570266695184802
temp_series,2025-08-07 12:00:00,0.7818537,28.59630305204344
temp_series,2025-08-07 15:00:00,0.6839893,28.117910587199194
temp_series,2025-08-07 18:00:00,0.49851188,27.21123765076747
temp_series,2025-08-07 21:00:00,0.37214696,26.59352548536211
temp_series,2025-08-08 00:00:00,0.21905968,25.845185813040203
temp_series,2025-08-08 03:00:00,0.11901592,25.356139893226665
temp_series,2025-08-08 06:00:00,0.1084066,25.304278170785825
temp_series,2025-08-08 09:00:00,0.49616987,27.19978912922958
temp_series,2025-08-08 12:00:00,0.72859323,28.33594894369091
temp_series,2025-08-08 15:00:00,0.6891371,28.143074753672224
temp_series,2025-08-08 18:00:00,0.36254257,26.546576130701343
temp_series,2025-08-08 21:00:00,0.35698223,26.519395416094095
