unique_id,ds,DLinear,temp
temp_series,2025-07-13 00:00:00,-0.30438104,23.28353803282108
temp_series,2025-07-13 03:00:00,-0.33845928,23.116748567363462
temp_series,2025-07-13 06:00:00,-0.36094764,23.006683588297115
temp_series,2025-07-13 09:00:00,0.074955285,25.14012753183349
temp_series,2025-07-13 12:00:00,0.70694405,28.233276323274143
temp_series,2025-07-13 15:00:00,0.7359992,28.37548136610722
temp_series,2025-07-13 18:00:00,0.2395085,25.945501918558566
temp_series,2025-07-13 21:00:00,-0.158318,23.998415821729086
temp_series,2025-07-14 00:00:00,-0.31848878,23.21449041241634
temp_series,2025-07-14 03:00:00,-0.367478,22.974721913509477
temp_series,2025-07-14 06:00:00,-0.3604533,23.009102997942396
temp_series,2025-07-14 09:00:00,0.019053742,24.866528066265285
temp_series,2025-07-14 12:00:00,0.41001225,26.780000092927217
temp_series,2025-07-14 15:00:00,0.6924632,28.16240265901884
temp_series,2025-07-14 18:00:00,0.16403674,25.576119750678824
temp_series,2025-07-14 21:00:00,-0.20782521,23.756112171840144
temp_series,2025-07-15 00:00:00,-0.31316018,23.240570210195123
temp_series,2025-07-15 03:00:00,-0.38672924,22.880500442954027
temp_series,2025-07-15 06:00:00,-0.41271776,22.75330457914665
temp_series,2025-07-15 09:00:00,0.020272389,24.872492501051873
temp_series,2025-07-15 12:00:00,0.40993083,26.77960159849478
temp_series,2025-07-15 15:00:00,0.5408316,27.420270666064557
temp_series,2025-07-15 18:00:00,0.19505553,25.727935335665887
temp_series,2025-07-15 21:00:00,-0.17855805,23.89935472964319
temp_series,2025-07-16 00:00:00,-0.39110678,22.859075386876587
temp_series,2025-07-16 03:00:00,-0.4664712,22.490218613193644
temp_series,2025-07-16 06:00:00,-0.36950186,22.96481658466151
temp_series,2025-07-16 09:00:00,0.15225805,25.518471229796518
temp_series,2025-07-16 12:00:00,0.5122876,27.280567444792695
temp_series,2025-07-16 15:00:00,0.42254394,26.841334103862415
temp_series,2025-07-16 18:00:00,0.07487212,25.139720504485858
temp_series,2025-07-16 21:00:00,-0.16584575,23.961572663074943
temp_series,2025-07-17 00:00:00,-0.3082136,23.264780351445708
temp_series,2025-07-17 03:00:00,-0.56247663,22.02033824986211
temp_series,2025-07-17 06:00:00,-0.33197457,23.148486781876393
temp_series,2025-07-17 09:00:00,0.20713739,25.787067708620384
temp_series,2025-07-17 12:00:00,0.63168675,27.864943776893615
temp_series,2025-07-17 15:00:00,0.5706413,27.566168346178628
temp_series,2025-07-17 18:00:00,0.18061234,25.6572458948616
temp_series,2025-07-17 21:00:00,-0.08166365,24.3735859316197
temp_series,2025-07-18 00:00:00,-0.3921936,22.853756244684845
temp_series,2025-07-18 03:00:00,-0.4213153,22.711225492456588
temp_series,2025-07-18 06:00:00,-0.3733347,22.946057444668156
temp_series,2025-07-18 09:00:00,0.07577033,25.14411663321915
temp_series,2025-07-18 12:00:00,0.64497864,27.929998430575043
temp_series,2025-07-18 15:00:00,0.71265996,28.261251740981184
temp_series,2025-07-18 18:00:00,0.23480369,25.92247515407606
temp_series,2025-07-18 21:00:00,-0.25127906,23.54343560572916
temp_series,2025-07-19 00:00:00,-0.37453362,22.94018957039192
temp_series,2025-07-19 03:00:00,-0.46770972,22.48415688858772
temp_series,2025-07-19 06:00:00,-0.40462816,22.792897597349697
temp_series,2025-07-19 09:00:00,-0.024761304,24.65208365516119
temp_series,2025-07-19 12:00:00,0.43794805,26.91672656662322
temp_series,2025-07-19 15:00:00,0.66598004,28.032785781086403
temp_series,2025-07-19 18:00:00,0.09699063,25.247975338637637
temp_series,2025-07-19 21:00:00,-0.22890908,23.652921221733408
