unique_id,ds,DLinear,temp
temp_series,2025-05-26 00:00:00,-0.7683445,20.998055791110257
temp_series,2025-05-26 03:00:00,-1.0217308,19.75497066611485
temp_series,2025-05-26 06:00:00,-1.2130109,18.816571398085287
temp_series,2025-05-26 09:00:00,-1.2258531,18.75356908323643
temp_series,2025-05-26 12:00:00,-1.1692394,19.031309590299315
temp_series,2025-05-26 15:00:00,-1.0246239,19.740777483478332
temp_series,2025-05-26 18:00:00,-0.87999153,20.450327837358312
temp_series,2025-05-26 21:00:00,-0.76773995,21.00102174462054
temp_series,2025-05-27 00:00:00,-0.70653516,21.30128571960053
temp_series,2025-05-27 03:00:00,-0.96845096,20.0163555902446
temp_series,2025-05-27 06:00:00,-1.1208737,19.268586455949777
temp_series,2025-05-27 09:00:00,-1.2092433,18.835054876482715
temp_series,2025-05-27 12:00:00,-1.085134,19.443921299310613
temp_series,2025-05-27 15:00:00,-0.98821604,19.919390285909493
temp_series,2025-05-27 18:00:00,-0.86203825,20.53840463840523
temp_series,2025-05-27 21:00:00,-0.6530761,21.563549932126755
temp_series,2025-05-28 00:00:00,-0.6688878,21.4859795601072
temp_series,2025-05-28 03:00:00,-0.9174774,20.26642614592582
temp_series,2025-05-28 06:00:00,-1.0841336,19.44882917308727
temp_series,2025-05-28 09:00:00,-1.1299028,19.224290438839255
temp_series,2025-05-28 12:00:00,-1.0384636,19.672881330716812
temp_series,2025-05-28 15:00:00,-0.9716108,20.000853855704452
temp_series,2025-05-28 18:00:00,-0.82664484,20.71204084980893
temp_series,2025-05-28 21:00:00,-0.67188776,21.471262079467728
temp_series,2025-05-29 00:00:00,-0.6302383,21.675589754391687
temp_series,2025-05-29 03:00:00,-0.9162952,20.27222617430761
temp_series,2025-05-29 06:00:00,-1.0530465,19.60133936228279
temp_series,2025-05-29 09:00:00,-1.1253724,19.246516229474153
temp_series,2025-05-29 12:00:00,-1.0686779,19.52465324969487
temp_series,2025-05-29 15:00:00,-0.8934,20.384547298680097
temp_series,2025-05-29 18:00:00,-0.8396456,20.648260421749892
temp_series,2025-05-29 21:00:00,-0.6443325,21.60644499456235
temp_series,2025-05-30 00:00:00,-0.62683314,21.692295064269345
temp_series,2025-05-30 03:00:00,-0.8839991,20.43066710086837
temp_series,2025-05-30 06:00:00,-1.0508573,19.612079137549056
temp_series,2025-05-30 09:00:00,-1.0857604,19.440848614751204
temp_series,2025-05-30 12:00:00,-1.0921675,19.40941588216375
temp_series,2025-05-30 15:00:00,-0.9573817,20.070660055624522
temp_series,2025-05-30 18:00:00,-0.78226745,20.929751428637573
temp_series,2025-05-30 21:00:00,-0.6620275,21.51963551506858
temp_series,2025-05-31 00:00:00,-0.6219871,21.716069186151103
temp_series,2025-05-31 03:00:00,-0.87108886,20.494003352314753
temp_series,2025-05-31 06:00:00,-1.0627763,19.553605728149012
temp_series,2025-05-31 09:00:00,-1.0603516,19.565501122884136
temp_series,2025-05-31 12:00:00,-1.0237048,19.745286504786485
temp_series,2025-05-31 15:00:00,-0.95254064,20.094409907158123
temp_series,2025-05-31 18:00:00,-0.7372729,21.150489660295307
temp_series,2025-05-31 21:00:00,-0.6435492,21.61028789715844
temp_series,2025-06-01 00:00:00,-0.64114606,21.62207743808594
temp_series,2025-06-01 03:00:00,-0.8851974,20.424788413165444
temp_series,2025-06-01 06:00:00,-1.0675465,19.530203849076933
temp_series,2025-06-01 09:00:00,-1.1083777,19.32989043125533
temp_series,2025-06-01 12:00:00,-1.0563953,19.58491038347752
temp_series,2025-06-01 15:00:00,-0.9229705,20.239477871884525
temp_series,2025-06-01 18:00:00,-0.76851135,20.99723732479109
temp_series,2025-06-01 21:00:00,-0.62895554,21.681882792496275
