unique_id,ds,DLinear,temp
temp_series,2025-07-18 00:00:00,-0.22010262,23.697628434595273
temp_series,2025-07-18 03:00:00,-0.2281091,23.658450912913
temp_series,2025-07-18 06:00:00,-0.08280395,24.36946169036484
temp_series,2025-07-18 09:00:00,0.6655414,28.03128366823081
temp_series,2025-07-18 12:00:00,1.344376,31.352973671866533
temp_series,2025-07-18 15:00:00,1.3055832,31.1631521314664
temp_series,2025-07-18 18:00:00,0.57535213,27.589967267554215
temp_series,2025-07-18 21:00:00,0.046049483,24.99997048669754
temp_series,2025-07-19 00:00:00,-0.25451267,23.52925235570985
temp_series,2025-07-19 03:00:00,-0.30316144,23.2912029715647
temp_series,2025-07-19 06:00:00,-0.039289523,24.582387557063278
temp_series,2025-07-19 09:00:00,0.6542616,27.97608896790556
temp_series,2025-07-19 12:00:00,1.012079,29.726969952763866
temp_series,2025-07-19 15:00:00,1.2032367,30.662347519529003
temp_series,2025-07-19 18:00:00,0.4753942,27.10085059510676
temp_series,2025-07-19 21:00:00,0.0376459,24.958849860387158
temp_series,2025-07-20 00:00:00,-0.26883507,23.45916963424363
temp_series,2025-07-20 03:00:00,-0.28803343,23.36522775496999
temp_series,2025-07-20 06:00:00,-0.107643425,24.24791655483548
temp_series,2025-07-20 09:00:00,0.589238,27.657913879103177
temp_series,2025-07-20 12:00:00,0.90029454,29.17998348439297
temp_series,2025-07-20 15:00:00,1.0651406,29.986612304921632
temp_series,2025-07-20 18:00:00,0.52440184,27.34065605759869
temp_series,2025-07-20 21:00:00,-0.010116115,24.725139595340906
temp_series,2025-07-21 00:00:00,-0.30782044,23.268405452219714
temp_series,2025-07-21 03:00:00,-0.360993,23.008220176985624
temp_series,2025-07-21 06:00:00,-0.10664278,24.252812924755055
temp_series,2025-07-21 09:00:00,0.54551756,27.443980020954587
temp_series,2025-07-21 12:00:00,1.1121446,30.216613361217682
temp_series,2025-07-21 15:00:00,0.8540981,28.953933823121368
temp_series,2025-07-21 18:00:00,0.40561545,26.75940754112425
temp_series,2025-07-21 21:00:00,0.04281319,24.98413457407225
temp_series,2025-07-22 00:00:00,-0.29484522,23.331896098815655
temp_series,2025-07-22 03:00:00,-0.38033214,22.913589399347078
temp_series,2025-07-22 06:00:00,-0.10165143,24.277236734228207
temp_series,2025-07-22 09:00:00,0.6066357,27.743044742456497
temp_series,2025-07-22 12:00:00,1.1526555,30.414842261595282
temp_series,2025-07-22 15:00:00,1.1017878,30.16593529090045
temp_series,2025-07-22 18:00:00,0.4811084,27.12881149811098
temp_series,2025-07-22 21:00:00,0.04785347,25.00879779905992
temp_series,2025-07-23 00:00:00,-0.33661216,23.12752107005378
temp_series,2025-07-23 03:00:00,-0.42517397,22.694168270310534
temp_series,2025-07-23 06:00:00,-0.10368097,24.267305748061805
temp_series,2025-07-23 09:00:00,0.54379666,27.435559244666884
temp_series,2025-07-23 12:00:00,1.0838671,30.078245120539492
temp_series,2025-07-23 15:00:00,1.2295123,30.79092010377886
temp_series,2025-07-23 18:00:00,0.5515997,27.473741188631706
temp_series,2025-07-23 21:00:00,-0.07966116,24.38484006306212
temp_series,2025-07-24 00:00:00,-0.2463622,23.569134452423885
temp_series,2025-07-24 03:00:00,-0.3370096,23.125576288386892
temp_series,2025-07-24 06:00:00,-0.12451661,24.16535228996276
temp_series,2025-07-24 09:00:00,0.5013497,27.227856679306697
temp_series,2025-07-24 12:00:00,1.0420465,29.873607890410106
temp_series,2025-07-24 15:00:00,1.1380873,30.343556738750195
temp_series,2025-07-24 18:00:00,0.42889243,26.873307056855882
temp_series,2025-07-24 21:00:00,-0.024627168,24.654133755169738
