unique_id,ds,DLinear,temp
temp_series,2025-08-01 00:00:00,0.08095904,25.169867144347755
temp_series,2025-08-01 03:00:00,-0.086693585,24.350274087086873
temp_series,2025-08-01 06:00:00,-0.099963546,24.28540204579938
temp_series,2025-08-01 09:00:00,0.41504037,26.803070020635353
temp_series,2025-08-01 12:00:00,0.948202,29.40950452680162
temp_series,2025-08-01 15:00:00,0.94297487,29.383950887382532
temp_series,2025-08-01 18:00:00,0.5220113,27.326012108401283
temp_series,2025-08-01 21:00:00,0.25114515,26.001845544818874
temp_series,2025-08-02 00:00:00,0.087836534,25.203488739987073
temp_series,2025-08-02 03:00:00,-0.078403324,24.390802176105908
temp_series,2025-08-02 06:00:00,-0.01955983,24.67846674209681
temp_series,2025-08-02 09:00:00,0.38091856,26.636260820724242
temp_series,2025-08-02 12:00:00,0.7353184,28.368793610494663
temp_series,2025-08-02 15:00:00,0.93332165,29.33675983046521
temp_series,2025-08-02 18:00:00,0.4438784,26.94404876484577
temp_series,2025-08-02 21:00:00,0.25167125,26.00441745946057
temp_series,2025-08-03 00:00:00,0.11182225,25.320746222869865
temp_series,2025-08-03 03:00:00,-0.060650498,24.477589325329927
temp_series,2025-08-03 06:00:00,-0.045444816,24.551924404050563
temp_series,2025-08-03 09:00:00,0.43014523,26.876912220681948
temp_series,2025-08-03 12:00:00,0.73700356,28.3770316630353
temp_series,2025-08-03 15:00:00,0.82060635,28.785735459394097
temp_series,2025-08-03 18:00:00,0.51241875,27.279117681983617
temp_series,2025-08-03 21:00:00,0.2666666,26.07772423854142
temp_series,2025-08-04 00:00:00,0.06783913,25.10572866620652
temp_series,2025-08-04 03:00:00,-0.13460332,24.116060705375457
temp_series,2025-08-04 06:00:00,0.005400464,24.800488597418017
temp_series,2025-08-04 09:00:00,0.49680126,27.202769420431796
temp_series,2025-08-04 12:00:00,0.84275,28.89398781725064
temp_series,2025-08-04 15:00:00,0.76288,28.503532332946527
temp_series,2025-08-04 18:00:00,0.39336008,26.69708289411904
temp_series,2025-08-04 21:00:00,0.29596236,26.220940678156687
temp_series,2025-08-05 00:00:00,0.12566067,25.388397281085528
temp_series,2025-08-05 03:00:00,-0.20373341,23.77810867381828
temp_series,2025-08-05 06:00:00,0.03481485,24.94428489429686
temp_series,2025-08-05 09:00:00,0.580716,27.612998328809468
temp_series,2025-08-05 12:00:00,0.92090815,29.276074708283417
temp_series,2025-08-05 15:00:00,0.8611838,28.984104046492938
temp_series,2025-08-05 18:00:00,0.53559095,27.39239818905639
temp_series,2025-08-05 21:00:00,0.3387771,26.43024642223462
temp_series,2025-08-06 00:00:00,0.06942955,25.113503634246587
temp_series,2025-08-06 03:00:00,-0.06111741,24.475306756548903
temp_series,2025-08-06 06:00:00,-0.012825191,24.711389959396186
temp_series,2025-08-06 09:00:00,0.48299432,27.135272286637985
temp_series,2025-08-06 12:00:00,0.9708846,29.520391592887947
temp_series,2025-08-06 15:00:00,0.9860953,29.594751147995588
temp_series,2025-08-06 18:00:00,0.63249475,27.866125838579222
temp_series,2025-08-06 21:00:00,0.22900404,25.893605643695004
temp_series,2025-08-07 00:00:00,0.08200738,25.17499210641616
temp_series,2025-08-07 03:00:00,-0.106978446,24.251108733598826
temp_series,2025-08-07 06:00:00,-0.04235685,24.567020361428856
temp_series,2025-08-07 09:00:00,0.38750207,26.668445229937284
temp_series,2025-08-07 12:00:00,0.7964274,28.667533450219903
temp_series,2025-08-07 15:00:00,0.96231395,29.478492680503837
temp_series,2025-08-07 18:00:00,0.46404487,27.042635280919697
temp_series,2025-08-07 21:00:00,0.2444333,25.96903370964965
