unique_id,ds,DLinear,temp
temp_series,2025-07-27 00:00:00,-0.14301096,24.074671404696304
temp_series,2025-07-27 03:00:00,-0.22374201,23.679867999892846
temp_series,2025-07-27 06:00:00,-0.2541605,23.531110839815415
temp_series,2025-07-27 09:00:00,-0.10374847,24.266678870127894
temp_series,2025-07-27 12:00:00,0.119901,25.360403947705993
temp_series,2025-07-27 15:00:00,-0.0887014,24.340264384708394
temp_series,2025-07-27 18:00:00,-0.20673193,23.76305330112571
temp_series,2025-07-27 21:00:00,-0.1583521,23.999647762134746
temp_series,2025-07-28 00:00:00,-0.17983417,23.8945928592604
temp_series,2025-07-28 03:00:00,-0.22413808,23.67793106339746
temp_series,2025-07-28 06:00:00,-0.2991286,23.311200922417154
temp_series,2025-07-28 09:00:00,-0.15208067,24.0303173078788
temp_series,2025-07-28 12:00:00,-0.098243445,24.29360039274301
temp_series,2025-07-28 15:00:00,-0.08401835,24.363166144683987
temp_series,2025-07-28 18:00:00,-0.2624858,23.490397134253126
temp_series,2025-07-28 21:00:00,-0.27509093,23.428753583747795
temp_series,2025-07-29 00:00:00,-0.18151103,23.886392432710405
temp_series,2025-07-29 03:00:00,-0.26387262,23.48361508738508
temp_series,2025-07-29 06:00:00,-0.32779908,23.170992079590583
temp_series,2025-07-29 09:00:00,-0.18093531,23.889207913464194
temp_series,2025-07-29 12:00:00,-0.13160203,24.130465086348977
temp_series,2025-07-29 15:00:00,-0.13908425,24.09387440298279
temp_series,2025-07-29 18:00:00,-0.2021334,23.785541731387163
temp_series,2025-07-29 21:00:00,-0.21853969,23.705309201666452
temp_series,2025-07-30 00:00:00,-0.27232873,23.442261711824425
temp_series,2025-07-30 03:00:00,-0.2945563,23.333561098042342
temp_series,2025-07-30 06:00:00,-0.29937148,23.310013109592667
temp_series,2025-07-30 09:00:00,-0.060545623,24.477956084554393
temp_series,2025-07-30 12:00:00,-0.030153275,24.626585427227273
temp_series,2025-07-30 15:00:00,-0.20770894,23.758275378693185
temp_series,2025-07-30 18:00:00,-0.3125909,23.245365485720676
temp_series,2025-07-30 21:00:00,-0.23056665,23.64649308291511
temp_series,2025-07-31 00:00:00,-0.22908273,23.65374996342514
temp_series,2025-07-31 03:00:00,-0.44877508,22.579376615788423
temp_series,2025-07-31 06:00:00,-0.27416486,23.43328242984694
temp_series,2025-07-31 09:00:00,-0.031785548,24.618603033558923
temp_series,2025-07-31 12:00:00,0.07106125,25.12156029388544
temp_series,2025-07-31 15:00:00,-0.17012629,23.942067843184294
temp_series,2025-07-31 18:00:00,-0.268823,23.45940600458303
temp_series,2025-07-31 21:00:00,-0.18369527,23.875710716180425
temp_series,2025-08-01 00:00:00,-0.28554082,23.377649940953027
temp_series,2025-08-01 03:00:00,-0.26724344,23.467130577283708
temp_series,2025-08-01 06:00:00,-0.2943918,23.33436545865318
temp_series,2025-08-01 09:00:00,-0.18494323,23.869607763037003
temp_series,2025-08-01 12:00:00,0.061021388,25.072461795733528
temp_series,2025-08-01 15:00:00,-0.09269288,24.320744612044727
temp_series,2025-08-01 18:00:00,-0.25019377,23.550509499294158
temp_series,2025-08-01 21:00:00,-0.24668378,23.567674633431157
temp_series,2025-08-02 00:00:00,-0.29501888,23.331298861151343
temp_series,2025-08-02 03:00:00,-0.37712306,22.929780378804114
temp_series,2025-08-02 06:00:00,-0.37288806,22.95049102491427
temp_series,2025-08-02 09:00:00,-0.2222144,23.687338540967378
temp_series,2025-08-02 12:00:00,-0.071255356,24.425581700653282
temp_series,2025-08-02 15:00:00,-0.11614981,24.20603191644389
temp_series,2025-08-02 18:00:00,-0.34387392,23.092380440707604
temp_series,2025-08-02 21:00:00,-0.2994956,23.30940608622899
