unique_id,ds,DLinear,temp
temp_series,2025-07-17 00:00:00,-0.21606794,23.71697072529192
temp_series,2025-07-17 03:00:00,-0.14407486,24.06925969758954
temp_series,2025-07-17 06:00:00,-0.2062931,23.764802628901503
temp_series,2025-07-17 09:00:00,0.18120141,25.66095765876083
temp_series,2025-07-17 12:00:00,0.58414096,27.632690943420663
temp_series,2025-07-17 15:00:00,0.65712,27.989804537480342
temp_series,2025-07-17 18:00:00,0.16290608,25.571431780176685
temp_series,2025-07-17 21:00:00,-0.1587769,23.997317153965138
temp_series,2025-07-18 00:00:00,-0.18442056,23.87183316507512
temp_series,2025-07-18 03:00:00,-0.19569822,23.81664737006257
temp_series,2025-07-18 06:00:00,-0.11281283,24.222236432578914
temp_series,2025-07-18 09:00:00,0.17129411,25.61247752362048
temp_series,2025-07-18 12:00:00,0.4488233,26.970531257691444
temp_series,2025-07-18 15:00:00,0.61968946,27.80664303615715
temp_series,2025-07-18 18:00:00,0.12733491,25.39736878078572
temp_series,2025-07-18 21:00:00,-0.04677611,24.5453787204536
temp_series,2025-07-19 00:00:00,-0.14672494,24.056291858629173
temp_series,2025-07-19 03:00:00,-0.12351628,24.169860491563895
temp_series,2025-07-19 06:00:00,-0.11326675,24.220015236978213
temp_series,2025-07-19 09:00:00,0.22025487,25.852060761963706
temp_series,2025-07-19 12:00:00,0.4454712,26.954128156202678
temp_series,2025-07-19 15:00:00,0.5350468,27.39245502561378
temp_series,2025-07-19 18:00:00,0.18516545,25.680355167003526
temp_series,2025-07-19 21:00:00,-0.10047108,24.282629225748053
temp_series,2025-07-20 00:00:00,-0.13358562,24.12058745769851
temp_series,2025-07-20 03:00:00,-0.18107638,23.888197474755746
temp_series,2025-07-20 06:00:00,-0.08928032,24.337389769209715
temp_series,2025-07-20 09:00:00,0.20699306,25.787165785708442
temp_series,2025-07-20 12:00:00,0.5421244,27.427088235254406
temp_series,2025-07-20 15:00:00,0.46421123,27.04583009480625
temp_series,2025-07-20 18:00:00,0.11017054,25.31337715155164
temp_series,2025-07-20 21:00:00,-0.025218695,24.65086717287824
temp_series,2025-07-21 00:00:00,-0.103351906,24.268532268086457
temp_series,2025-07-21 03:00:00,-0.13751663,24.10135153337844
temp_series,2025-07-21 06:00:00,-0.08591698,24.353847850065655
temp_series,2025-07-21 09:00:00,0.28522882,26.17000250483034
temp_series,2025-07-21 12:00:00,0.5576054,27.502842511530194
temp_series,2025-07-21 15:00:00,0.5991045,27.705913252129037
temp_series,2025-07-21 18:00:00,0.2190595,25.84621136563096
temp_series,2025-07-21 21:00:00,-0.010628581,24.722262037421924
temp_series,2025-07-22 00:00:00,-0.1191908,24.19102667292361
temp_series,2025-07-22 03:00:00,-0.19158646,23.836767703858076
temp_series,2025-07-22 06:00:00,-0.09410226,24.31379421440674
temp_series,2025-07-22 09:00:00,0.29703155,26.22775767379673
temp_series,2025-07-22 12:00:00,0.5847821,27.635828413196347
temp_series,2025-07-22 15:00:00,0.692578,28.163313878602118
temp_series,2025-07-22 18:00:00,0.31296676,26.305734604011874
temp_series,2025-07-22 21:00:00,-0.10460757,24.262387849844437
temp_series,2025-07-23 00:00:00,-0.07788827,24.39313531105533
temp_series,2025-07-23 03:00:00,-0.08857493,24.34084151096488
temp_series,2025-07-23 06:00:00,-0.09373145,24.31560875227436
temp_series,2025-07-23 09:00:00,0.21580327,25.83027741168651
temp_series,2025-07-23 12:00:00,0.51656866,27.30203452918363
temp_series,2025-07-23 15:00:00,0.6707651,28.05657515599274
temp_series,2025-07-23 18:00:00,0.20161763,25.760861804361173
temp_series,2025-07-23 21:00:00,-0.02993273,24.627799646042654
