unique_id,ds,DLinear,temp
temp_series,2025-08-06 00:00:00,0.3531435,26.50259865222429
temp_series,2025-08-06 03:00:00,0.14734644,25.496714331195182
temp_series,2025-08-06 06:00:00,0.27280405,26.109919581022574
temp_series,2025-08-06 09:00:00,0.94292283,29.38529154125916
temp_series,2025-08-06 12:00:00,1.3436327,31.34386053733157
temp_series,2025-08-06 15:00:00,1.1132593,30.217853415372822
temp_series,2025-08-06 18:00:00,0.6336814,27.873797327971587
temp_series,2025-08-06 21:00:00,0.45473436,26.99914912325588
temp_series,2025-08-07 00:00:00,0.36582497,26.5645824102202
temp_series,2025-08-07 03:00:00,0.14930713,25.506297713931446
temp_series,2025-08-07 06:00:00,0.38545662,26.660536994905932
temp_series,2025-08-07 09:00:00,0.9453478,29.397144112873143
temp_series,2025-08-07 12:00:00,1.1426826,30.361666792905204
temp_series,2025-08-07 15:00:00,1.076377,30.037582105559515
temp_series,2025-08-07 18:00:00,0.5579854,27.50381436986843
temp_series,2025-08-07 21:00:00,0.52729094,27.353787452679597
temp_series,2025-08-08 00:00:00,0.381153,26.639501914081908
temp_series,2025-08-08 03:00:00,0.20593226,25.78306708921767
temp_series,2025-08-08 06:00:00,0.35819814,26.527304376939043
temp_series,2025-08-08 09:00:00,0.9426118,29.383771368250564
temp_series,2025-08-08 12:00:00,1.0378108,29.84908006982844
temp_series,2025-08-08 15:00:00,1.0081193,29.70395569602571
temp_series,2025-08-08 18:00:00,0.63941544,27.901823806239136
temp_series,2025-08-08 21:00:00,0.48435763,27.143940212673435
temp_series,2025-08-09 00:00:00,0.39742577,26.719039183806547
temp_series,2025-08-09 03:00:00,0.1718933,25.61669321386759
temp_series,2025-08-09 06:00:00,0.38965112,26.681038645914175
temp_series,2025-08-09 09:00:00,0.86416817,29.000358564353935
temp_series,2025-08-09 12:00:00,1.2402592,30.838596748088477
temp_series,2025-08-09 15:00:00,0.91354704,29.24171006440038
temp_series,2025-08-09 18:00:00,0.5469031,27.449646625970097
temp_series,2025-08-09 21:00:00,0.571826,27.57146352541353
temp_series,2025-08-10 00:00:00,0.3885708,26.67575824426971
temp_series,2025-08-10 03:00:00,0.16678056,25.591703439960927
temp_series,2025-08-10 06:00:00,0.3724368,26.596899342281848
temp_series,2025-08-10 09:00:00,0.93348783,29.33917564512081
temp_series,2025-08-10 12:00:00,1.237969,30.827403170599723
temp_series,2025-08-10 15:00:00,1.034879,29.834750006595996
temp_series,2025-08-10 18:00:00,0.6350119,27.880300452137533
temp_series,2025-08-10 21:00:00,0.50451446,27.24246172805651
temp_series,2025-08-11 00:00:00,0.3690185,26.58019156881375
temp_series,2025-08-11 03:00:00,0.15900388,25.5536929967634
temp_series,2025-08-11 06:00:00,0.3645804,26.558499241859522
temp_series,2025-08-11 09:00:00,0.8821386,29.088193566472377
temp_series,2025-08-11 12:00:00,1.1866295,30.576468579149523
temp_series,2025-08-11 15:00:00,1.1408569,30.352743278291687
temp_series,2025-08-11 18:00:00,0.7456223,28.420936086084694
temp_series,2025-08-11 21:00:00,0.49072912,27.17508249207685
temp_series,2025-08-12 00:00:00,0.4545122,26.998063327011522
temp_series,2025-08-12 03:00:00,0.1900981,25.705673735393813
temp_series,2025-08-12 06:00:00,0.34673527,26.47127676633184
temp_series,2025-08-12 09:00:00,0.8829068,29.091948259790662
temp_series,2025-08-12 12:00:00,1.2119393,30.70017651787981
temp_series,2025-08-12 15:00:00,1.0986595,30.146493266385114
temp_series,2025-08-12 18:00:00,0.621783,27.81564095075384
temp_series,2025-08-12 21:00:00,0.5193523,27.31498545906728
