unique_id,ds,DLinear,temp
temp_series,2025-06-20 00:00:00,-0.05060661,24.52332680353735
temp_series,2025-06-20 03:00:00,-0.22405156,23.67328597648406
temp_series,2025-06-20 06:00:00,-0.011621177,24.71439150115853
temp_series,2025-06-20 09:00:00,0.83059573,28.84203390774018
temp_series,2025-06-20 12:00:00,1.5418822,32.32799575718492
temp_series,2025-06-20 15:00:00,1.398838,31.626947196935724
temp_series,2025-06-20 18:00:00,0.77164125,28.553102400876927
temp_series,2025-06-20 21:00:00,0.2501009,25.997071980657232
temp_series,2025-06-21 00:00:00,-0.049852163,24.527024286226645
temp_series,2025-06-21 03:00:00,-0.23873776,23.601310017487005
temp_series,2025-06-21 06:00:00,0.083877265,25.182422263143554
temp_series,2025-06-21 09:00:00,0.83108413,28.844427522052335
temp_series,2025-06-21 12:00:00,1.3052341,31.168201111213513
temp_series,2025-06-21 15:00:00,1.3797585,31.53343966355163
temp_series,2025-06-21 18:00:00,0.7412512,28.40416286135906
temp_series,2025-06-21 21:00:00,0.33847398,26.430181796909743
temp_series,2025-06-22 00:00:00,-0.011223614,24.716339927746528
temp_series,2025-06-22 03:00:00,-0.1752922,23.912252026082285
temp_series,2025-06-22 06:00:00,0.102024004,25.271358077905635
temp_series,2025-06-22 09:00:00,0.83540714,28.865614251223917
temp_series,2025-06-22 12:00:00,1.2093934,30.69849300807882
temp_series,2025-06-22 15:00:00,1.3253367,31.266722556735004
temp_series,2025-06-22 18:00:00,0.8423314,28.899549591063188
temp_series,2025-06-22 21:00:00,0.2840194,26.163304025232044
temp_series,2025-06-23 00:00:00,-0.03088528,24.61997957066552
temp_series,2025-06-23 03:00:00,-0.19999108,23.791204636742634
temp_series,2025-06-23 06:00:00,0.1319648,25.418095705502406
temp_series,2025-06-23 09:00:00,0.7949127,28.667154003988287
temp_series,2025-06-23 12:00:00,1.3941776,31.60410649604881
temp_series,2025-06-23 15:00:00,1.1937007,30.621584199669737
temp_series,2025-06-23 18:00:00,0.711123,28.256506888022255
temp_series,2025-06-23 21:00:00,0.37692195,26.618612467163008
temp_series,2025-06-24 00:00:00,-0.024930865,24.64916171361924
temp_series,2025-06-24 03:00:00,-0.2360884,23.614294367323588
temp_series,2025-06-24 06:00:00,0.12133485,25.365999101884643
temp_series,2025-06-24 09:00:00,0.89787114,29.171745661760546
temp_series,2025-06-24 12:00:00,1.42074,31.73428709850497
temp_series,2025-06-24 15:00:00,1.2931774,31.109112080723648
temp_series,2025-06-24 18:00:00,0.7712301,28.55108737140106
temp_series,2025-06-24 21:00:00,0.33992755,26.437305676850006
temp_series,2025-06-25 00:00:00,-0.054623544,24.50364009993239
temp_series,2025-06-25 03:00:00,-0.25210366,23.535804762740447
temp_series,2025-06-25 06:00:00,0.11048445,25.312822100105606
temp_series,2025-06-25 09:00:00,0.82487786,28.814011034788635
temp_series,2025-06-25 12:00:00,1.3842558,31.555480545548292
temp_series,2025-06-25 15:00:00,1.3707745,31.489409896549702
temp_series,2025-06-25 18:00:00,0.8436326,28.905926525458394
temp_series,2025-06-25 21:00:00,0.28904247,26.187921679482493
temp_series,2025-06-26 00:00:00,-0.001170218,24.7656108746348
temp_series,2025-06-26 03:00:00,-0.20979261,23.74316803416435
temp_series,2025-06-26 06:00:00,0.0179504,24.859319604242653
temp_series,2025-06-26 09:00:00,0.75619173,28.477385433619123
temp_series,2025-06-26 12:00:00,1.3515446,31.395165641748072
temp_series,2025-06-26 15:00:00,1.3392107,31.33471826288726
temp_series,2025-06-26 18:00:00,0.71079737,28.25491104777484
temp_series,2025-06-26 21:00:00,0.28858835,26.18569603297965
