unique_id,ds,DLinear,temp
temp_series,2025-06-04 00:00:00,-0.047273457,24.535925047939696
temp_series,2025-06-04 03:00:00,-0.13519347,24.104761901369358
temp_series,2025-06-04 06:00:00,-0.1060518,24.24767375671868
temp_series,2025-06-04 09:00:00,0.6364747,27.88905272477481
temp_series,2025-06-04 12:00:00,1.2907369,31.09757990897249
temp_series,2025-06-04 15:00:00,1.1394627,30.355725331903287
temp_series,2025-06-04 18:00:00,0.5035431,27.237150748212922
temp_series,2025-06-04 21:00:00,0.047450393,25.000454492263017
temp_series,2025-06-05 00:00:00,0.0054537356,24.794501249937113
temp_series,2025-06-05 03:00:00,-0.16355067,23.96569705231202
temp_series,2025-06-05 06:00:00,0.08184856,25.169144446646385
temp_series,2025-06-05 09:00:00,0.68153906,28.110049951055554
temp_series,2025-06-05 12:00:00,1.1710864,30.510809289373334
temp_series,2025-06-05 15:00:00,1.1697448,30.50423012231764
temp_series,2025-06-05 18:00:00,0.531969,27.376552623199494
temp_series,2025-06-05 21:00:00,0.32290083,26.351274147122037
temp_series,2025-06-06 00:00:00,0.13391915,25.42450063334766
temp_series,2025-06-06 03:00:00,0.016599655,24.849161272662254
temp_series,2025-06-06 06:00:00,0.21448013,25.81957482126488
temp_series,2025-06-06 09:00:00,0.7513776,28.452540786424777
temp_series,2025-06-06 12:00:00,1.1057079,30.19019035528852
temp_series,2025-06-06 15:00:00,1.1959014,30.632502834052097
temp_series,2025-06-06 18:00:00,0.74001193,28.39680318686692
temp_series,2025-06-06 21:00:00,0.2105257,25.800182165145504
temp_series,2025-06-07 00:00:00,0.18531081,25.67652733709408
temp_series,2025-06-07 03:00:00,0.06441361,25.08364275145083
temp_series,2025-06-07 06:00:00,0.27083784,26.09595522911632
temp_series,2025-06-07 09:00:00,0.72840804,28.33989725024128
temp_series,2025-06-07 12:00:00,1.298409,31.135204045579073
temp_series,2025-06-07 15:00:00,1.1260589,30.289992706652235
temp_series,2025-06-07 18:00:00,0.606237,27.74076570046391
temp_series,2025-06-07 21:00:00,0.4175368,26.81537258994262
temp_series,2025-06-08 00:00:00,0.20078266,25.752401870544347
temp_series,2025-06-08 03:00:00,0.08966881,25.207495249740457
temp_series,2025-06-08 06:00:00,0.27010602,26.092366326810037
temp_series,2025-06-08 09:00:00,0.8988637,29.175818307200316
temp_series,2025-06-08 12:00:00,1.3104053,31.19403421610944
temp_series,2025-06-08 15:00:00,1.178525,30.547288180888206
temp_series,2025-06-08 18:00:00,0.7041989,28.221174678281287
temp_series,2025-06-08 21:00:00,0.37765965,26.619813513731742
temp_series,2025-06-09 00:00:00,0.21844113,25.83899970384453
temp_series,2025-06-09 03:00:00,-0.008471161,24.726213015233064
temp_series,2025-06-09 06:00:00,0.2799229,26.140508712365087
temp_series,2025-06-09 09:00:00,0.88705987,29.117931984653904
temp_series,2025-06-09 12:00:00,1.3210438,31.24620629764058
temp_series,2025-06-09 15:00:00,1.2443686,30.870187666837626
temp_series,2025-06-09 18:00:00,0.8253407,28.815258731314486
temp_series,2025-06-09 21:00:00,0.3739097,26.60142367782635
temp_series,2025-06-10 00:00:00,0.25413346,26.01403629785366
temp_series,2025-06-10 03:00:00,0.11342776,25.324010053405992
temp_series,2025-06-10 06:00:00,0.14481062,25.4779128124545
temp_series,2025-06-10 09:00:00,0.812921,28.754352036758718
temp_series,2025-06-10 12:00:00,1.3479693,31.378249724454943
temp_series,2025-06-10 15:00:00,1.2903962,31.09590910219755
temp_series,2025-06-10 18:00:00,0.71650183,28.2815087502912
temp_series,2025-06-10 21:00:00,0.40166786,26.73755073061155
