unique_id,ds,DLinear,temp
temp_series,2025-08-17 00:00:00,-0.66346055,21.53823077107081
temp_series,2025-08-17 03:00:00,-0.66070354,21.551702530273957
temp_series,2025-08-17 06:00:00,-0.42618722,22.69763387195191
temp_series,2025-08-17 09:00:00,0.13321692,25.4310842498737
temp_series,2025-08-17 12:00:00,0.38239163,26.648641779543272
temp_series,2025-08-17 15:00:00,0.061297357,25.079659336413357
temp_series,2025-08-17 18:00:00,-0.35399026,23.050414261951687
temp_series,2025-08-17 21:00:00,-0.56917346,21.9989515383279
temp_series,2025-08-18 00:00:00,-0.6671027,21.520433952432647
temp_series,2025-08-18 03:00:00,-0.6915585,21.400934162116986
temp_series,2025-08-18 06:00:00,-0.367215,22.98579335962073
temp_series,2025-08-18 09:00:00,0.16059262,25.564851785078424
temp_series,2025-08-18 12:00:00,0.23525083,25.929658752805487
temp_series,2025-08-18 15:00:00,0.045559168,25.002756867160816
temp_series,2025-08-18 18:00:00,-0.3749929,22.947787737178672
temp_series,2025-08-18 21:00:00,-0.5117629,22.2794801357794
temp_series,2025-08-19 00:00:00,-0.6520868,21.5938070566863
temp_series,2025-08-19 03:00:00,-0.6384873,21.66025919209454
temp_series,2025-08-19 06:00:00,-0.35626948,23.03927716109407
temp_series,2025-08-19 09:00:00,0.10321361,25.28447725876774
temp_series,2025-08-19 12:00:00,0.086681426,25.203695051014602
temp_series,2025-08-19 15:00:00,0.04787475,25.014071630392532
temp_series,2025-08-19 18:00:00,-0.29312578,23.347820056818048
temp_series,2025-08-19 21:00:00,-0.58124363,21.939972290123947
temp_series,2025-08-20 00:00:00,-0.6680472,21.5158188082032
temp_series,2025-08-20 03:00:00,-0.623117,21.735363776371166
temp_series,2025-08-20 06:00:00,-0.36564374,22.99347114105482
temp_series,2025-08-20 09:00:00,0.007389486,24.816246033082987
temp_series,2025-08-20 12:00:00,0.27042013,26.101508654772882
temp_series,2025-08-20 15:00:00,-0.076933324,24.40421436757203
temp_series,2025-08-20 18:00:00,-0.3700509,22.97193613131575
temp_series,2025-08-20 21:00:00,-0.49647868,22.354164446603857
temp_series,2025-08-21 00:00:00,-0.7037107,21.341554154197034
temp_series,2025-08-21 03:00:00,-0.64717,21.617832252160678
temp_series,2025-08-21 06:00:00,-0.39737013,22.838444555290465
temp_series,2025-08-21 09:00:00,0.048950374,25.019327524167906
temp_series,2025-08-21 12:00:00,0.2526387,26.014622142595602
temp_series,2025-08-21 15:00:00,-0.011759162,24.72267883314002
temp_series,2025-08-21 18:00:00,-0.39364415,22.85665101676333
temp_series,2025-08-21 21:00:00,-0.57272565,21.981594215628288
temp_series,2025-08-22 00:00:00,-0.6981346,21.368800863638466
temp_series,2025-08-22 03:00:00,-0.74165446,21.156147156836965
temp_series,2025-08-22 06:00:00,-0.37725872,22.936716167524615
temp_series,2025-08-22 09:00:00,0.0078051686,24.81827720914358
temp_series,2025-08-22 12:00:00,0.15398628,25.53257082295455
temp_series,2025-08-22 15:00:00,0.004548788,24.80236535916962
temp_series,2025-08-22 18:00:00,-0.3617695,23.012402086389276
temp_series,2025-08-22 21:00:00,-0.551136,22.087088968368715
temp_series,2025-08-23 00:00:00,-0.64357555,21.63539607096396
temp_series,2025-08-23 03:00:00,-0.67566365,21.47860203582712
temp_series,2025-08-23 06:00:00,-0.4666424,22.499955210163243
temp_series,2025-08-23 09:00:00,0.031083286,24.932022486037216
temp_series,2025-08-23 12:00:00,0.24430418,25.973896683955974
temp_series,2025-08-23 15:00:00,-0.023701966,24.664321985744998
temp_series,2025-08-23 18:00:00,-0.4109699,22.77199110925815
temp_series,2025-08-23 21:00:00,-0.58075386,21.942365489677993
