unique_id,ds,DLinear,temp
temp_series,2025-08-19 00:00:00,-0.53754234,22.152904071713323
temp_series,2025-08-19 03:00:00,-0.5115183,22.28005307211493
temp_series,2025-08-19 06:00:00,-0.58371896,21.92729308654315
temp_series,2025-08-19 09:00:00,-0.41987753,22.727794113202922
temp_series,2025-08-19 12:00:00,-0.23158643,23.64775205252005
temp_series,2025-08-19 15:00:00,-0.27452195,23.437976485193996
temp_series,2025-08-19 18:00:00,-0.53256243,22.177235047878728
temp_series,2025-08-19 21:00:00,-0.5688567,21.999907431585168
temp_series,2025-08-20 00:00:00,-0.5371156,22.154989192891843
temp_series,2025-08-20 03:00:00,-0.5185158,22.24586436523822
temp_series,2025-08-20 06:00:00,-0.551744,22.083517296227388
temp_series,2025-08-20 09:00:00,-0.45220122,22.56986613236576
temp_series,2025-08-20 12:00:00,-0.3842402,22.901911924240945
temp_series,2025-08-20 15:00:00,-0.29199407,23.352610721369388
temp_series,2025-08-20 18:00:00,-0.60877776,21.804860071108713
temp_series,2025-08-20 21:00:00,-0.6012993,21.841398616363847
temp_series,2025-08-21 00:00:00,-0.5294924,22.192234815552208
temp_series,2025-08-21 03:00:00,-0.5251551,22.21342587879208
temp_series,2025-08-21 06:00:00,-0.5975641,21.85964808616458
temp_series,2025-08-21 09:00:00,-0.42000902,22.727151686202948
temp_series,2025-08-21 12:00:00,-0.35923958,23.024060710866685
temp_series,2025-08-21 15:00:00,-0.39543265,22.84722758280792
temp_series,2025-08-21 18:00:00,-0.58438015,21.92406260480665
temp_series,2025-08-21 21:00:00,-0.5692753,21.997862207278356
temp_series,2025-08-22 00:00:00,-0.56270367,22.029970161247174
temp_series,2025-08-22 03:00:00,-0.6060896,21.817994004789067
temp_series,2025-08-22 06:00:00,-0.5746272,21.971713739314744
temp_series,2025-08-22 09:00:00,-0.35790068,23.030602341737236
temp_series,2025-08-22 12:00:00,-0.31065193,23.26145161143236
temp_series,2025-08-22 15:00:00,-0.43243277,22.66645136246463
temp_series,2025-08-22 18:00:00,-0.6655793,21.527337431480476
temp_series,2025-08-22 21:00:00,-0.5783486,21.953531832099685
temp_series,2025-08-23 00:00:00,-0.51536155,22.26127562400461
temp_series,2025-08-23 03:00:00,-0.6632696,21.53862242181412
temp_series,2025-08-23 06:00:00,-0.54973024,22.093356097765984
temp_series,2025-08-23 09:00:00,-0.31359234,23.247085242999564
temp_series,2025-08-23 12:00:00,-0.24566895,23.57894727629044
temp_series,2025-08-23 15:00:00,-0.346151,23.088009280642048
temp_series,2025-08-23 18:00:00,-0.54522324,22.115376549988596
temp_series,2025-08-23 21:00:00,-0.52601105,22.20924398771337
temp_series,2025-08-24 00:00:00,-0.5699842,21.994398751108502
temp_series,2025-08-24 03:00:00,-0.5468898,22.107234093542864
temp_series,2025-08-24 06:00:00,-0.58755344,21.908558447484957
temp_series,2025-08-24 09:00:00,-0.3758253,22.943025796149115
temp_series,2025-08-24 12:00:00,-0.19529957,23.82504341216742
temp_series,2025-08-24 15:00:00,-0.23436457,23.634178525205762
temp_series,2025-08-24 18:00:00,-0.46537125,22.505519613136425
temp_series,2025-08-24 21:00:00,-0.6310196,21.69619031154273
temp_series,2025-08-25 00:00:00,-0.5575837,22.05498549981056
temp_series,2025-08-25 03:00:00,-0.5739737,21.974906653923867
temp_series,2025-08-25 06:00:00,-0.57394195,21.97506187314009
temp_series,2025-08-25 09:00:00,-0.4639263,22.512579466512168
temp_series,2025-08-25 12:00:00,-0.35031667,23.06765648853519
temp_series,2025-08-25 15:00:00,-0.25749183,23.521182721630428
temp_series,2025-08-25 18:00:00,-0.5970384,21.862216629292313
temp_series,2025-08-25 21:00:00,-0.60085267,21.843580713150253
