unique_id,ds,DLinear,temp
temp_series,2025-05-28 00:00:00,-0.6970095,21.34687553337496
temp_series,2025-05-28 03:00:00,-0.7656047,21.010366553579793
temp_series,2025-05-28 06:00:00,-0.59234893,21.860311411501005
temp_series,2025-05-28 09:00:00,-0.14034027,24.07774118716035
temp_series,2025-05-28 12:00:00,0.16596091,25.580370234738588
temp_series,2025-05-28 15:00:00,-0.075496495,24.395846847828942
temp_series,2025-05-28 18:00:00,-0.35263154,23.036298796415
temp_series,2025-05-28 21:00:00,-0.5639153,21.99979890945427
temp_series,2025-05-29 00:00:00,-0.719401,21.237029022740334
temp_series,2025-05-29 03:00:00,-0.77960575,20.941681160661165
temp_series,2025-05-29 06:00:00,-0.56205624,22.008918988318516
temp_series,2025-05-29 09:00:00,-0.14207724,24.069220097765594
temp_series,2025-05-29 12:00:00,0.040005445,24.962467493651673
temp_series,2025-05-29 15:00:00,-0.068805784,24.428669628612194
temp_series,2025-05-29 18:00:00,-0.36119884,22.99426997000937
temp_series,2025-05-29 21:00:00,-0.55509883,22.043050130527806
temp_series,2025-05-30 00:00:00,-0.7035303,21.31488625002045
temp_series,2025-05-30 03:00:00,-0.7459835,21.106622713927393
temp_series,2025-05-30 06:00:00,-0.53055155,22.163472306836105
temp_series,2025-05-30 09:00:00,-0.17426819,23.911300186493804
temp_series,2025-05-30 12:00:00,-0.06460288,24.449287907578352
temp_series,2025-05-30 15:00:00,-0.043726683,24.551700779068177
temp_series,2025-05-30 18:00:00,-0.26435968,23.469336164625176
temp_series,2025-05-30 21:00:00,-0.5900959,21.871364280403487
temp_series,2025-05-31 00:00:00,-0.7395851,21.13801139959075
temp_series,2025-05-31 03:00:00,-0.71866703,21.240629684847878
temp_series,2025-05-31 06:00:00,-0.5200169,22.21515236386157
temp_series,2025-05-31 09:00:00,-0.19293311,23.819735208745065
temp_series,2025-05-31 12:00:00,0.06857294,25.102611730852423
temp_series,2025-05-31 15:00:00,-0.12316385,24.162003961334968
temp_series,2025-05-31 18:00:00,-0.34618446,23.067926376096697
temp_series,2025-05-31 21:00:00,-0.5186869,22.221677065361305
temp_series,2025-06-01 00:00:00,-0.74896014,21.092020061202792
temp_series,2025-06-01 03:00:00,-0.78832287,20.89891737695431
temp_series,2025-06-01 06:00:00,-0.53213876,22.15568588233864
temp_series,2025-06-01 09:00:00,-0.13514233,24.10324085748783
temp_series,2025-06-01 12:00:00,0.08871424,25.20141940797365
temp_series,2025-06-01 15:00:00,-0.117972165,24.18747292924883
temp_series,2025-06-01 18:00:00,-0.36918262,22.9551037781687
temp_series,2025-06-01 21:00:00,-0.55019605,22.067101816548274
temp_series,2025-06-02 00:00:00,-0.7439565,21.11656649468842
temp_series,2025-06-02 03:00:00,-0.7952346,20.86501021616246
temp_series,2025-06-02 06:00:00,-0.5233628,22.198738268733507
temp_series,2025-06-02 09:00:00,-0.2088849,23.741480165905642
temp_series,2025-06-02 12:00:00,0.035526037,24.940492752811476
temp_series,2025-06-02 15:00:00,-0.112436056,24.21463155332547
temp_series,2025-06-02 18:00:00,-0.35852224,23.007400661303944
temp_series,2025-06-02 21:00:00,-0.53085846,22.161966718953067
temp_series,2025-06-03 00:00:00,-0.72953266,21.18732590874793
temp_series,2025-06-03 03:00:00,-0.78839165,20.89857994280845
temp_series,2025-06-03 06:00:00,-0.63728964,21.63984468940858
temp_series,2025-06-03 09:00:00,-0.20868981,23.742437203998705
temp_series,2025-06-03 12:00:00,0.06547284,25.0874035095697
temp_series,2025-06-03 15:00:00,-0.107731014,24.237713189277578
temp_series,2025-06-03 18:00:00,-0.39095944,22.84827268315727
temp_series,2025-06-03 21:00:00,-0.5806864,21.91752462826831
