unique_id,ds,DLinear,temp
temp_series,2025-07-06 00:00:00,-0.40047348,22.811758348951944
temp_series,2025-07-06 03:00:00,-0.37843868,22.919655225472674
temp_series,2025-07-06 06:00:00,-0.3041994,23.283179695166396
temp_series,2025-07-06 09:00:00,0.084300905,25.185533266020723
temp_series,2025-07-06 12:00:00,0.3636295,26.553310141215462
temp_series,2025-07-06 15:00:00,0.1852763,25.679975356077723
temp_series,2025-07-06 18:00:00,-0.20950389,23.746871324995098
temp_series,2025-07-06 21:00:00,-0.36208,22.999758074408568
temp_series,2025-07-07 00:00:00,-0.39540032,22.836599884052326
temp_series,2025-07-07 03:00:00,-0.40066472,22.81082190449402
temp_series,2025-07-07 06:00:00,-0.25815493,23.508643765871692
temp_series,2025-07-07 09:00:00,0.077955514,25.15446204766269
temp_series,2025-07-07 12:00:00,0.17359218,25.622762204214357
temp_series,2025-07-07 15:00:00,0.1552287,25.532842522072198
temp_series,2025-07-07 18:00:00,-0.2673933,23.463406654351793
temp_series,2025-07-07 21:00:00,-0.3567575,23.02582062100645
temp_series,2025-07-08 00:00:00,-0.39503595,22.838384046424554
temp_series,2025-07-08 03:00:00,-0.38143027,22.905006443934425
temp_series,2025-07-08 06:00:00,-0.29014552,23.351996761244557
temp_series,2025-07-08 09:00:00,0.05954188,25.064296762275607
temp_series,2025-07-08 12:00:00,0.11217731,25.32203452949591
temp_series,2025-07-08 15:00:00,0.08330923,25.180677384871053
temp_series,2025-07-08 18:00:00,-0.21329993,23.728283405970053
temp_series,2025-07-08 21:00:00,-0.37622845,22.930477966680883
temp_series,2025-07-09 00:00:00,-0.4273127,22.68033580450819
temp_series,2025-07-09 03:00:00,-0.42766607,22.67860549097576
temp_series,2025-07-09 06:00:00,-0.27827463,23.410124467793572
temp_series,2025-07-09 09:00:00,0.058559656,25.059487141511344
temp_series,2025-07-09 12:00:00,0.24114773,25.953558691652457
temp_series,2025-07-09 15:00:00,-0.010280937,24.72239822013507
temp_series,2025-07-09 18:00:00,-0.3068607,23.27014827593564
temp_series,2025-07-09 21:00:00,-0.33826366,23.116378608908146
temp_series,2025-07-10 00:00:00,-0.41594872,22.73598135681304
temp_series,2025-07-10 03:00:00,-0.4791745,22.4263862812778
temp_series,2025-07-10 06:00:00,-0.27445057,23.428849562724874
temp_series,2025-07-10 09:00:00,0.10344061,25.279253888220715
temp_series,2025-07-10 12:00:00,0.27969834,26.142327915570455
temp_series,2025-07-10 15:00:00,0.08627549,25.19520212436641
temp_series,2025-07-10 18:00:00,-0.2437303,23.579276223730528
temp_series,2025-07-10 21:00:00,-0.34101865,23.10288838005051
temp_series,2025-07-11 00:00:00,-0.4504239,22.56716816268727
temp_series,2025-07-11 03:00:00,-0.4548243,22.545620892382463
temp_series,2025-07-11 06:00:00,-0.2908389,23.34860151163289
temp_series,2025-07-11 09:00:00,0.036020637,24.949121244609806
temp_series,2025-07-11 12:00:00,0.25727877,26.032546913384106
temp_series,2025-07-11 15:00:00,0.16706511,25.590801385511067
temp_series,2025-07-11 18:00:00,-0.18617338,23.86111287904383
temp_series,2025-07-11 21:00:00,-0.40836543,22.77311414497765
temp_series,2025-07-12 00:00:00,-0.41260374,22.75236059781553
temp_series,2025-07-12 03:00:00,-0.44264,22.60528321789977
temp_series,2025-07-12 06:00:00,-0.3275046,23.16906203722874
temp_series,2025-07-12 09:00:00,-0.0033567846,24.75630343434364
temp_series,2025-07-12 12:00:00,0.20150575,25.759445444663054
temp_series,2025-07-12 15:00:00,0.1357784,25.43760099849454
temp_series,2025-07-12 18:00:00,-0.29050398,23.350241493371733
temp_series,2025-07-12 21:00:00,-0.39271134,22.849766873939373
