unique_id,ds,DLinear,temp
temp_series,2025-08-18 00:00:00,-0.5040127,22.316974735591025
temp_series,2025-08-18 03:00:00,-0.5125467,22.275276550192185
temp_series,2025-08-18 06:00:00,-0.51471305,22.26469160604389
temp_series,2025-08-18 09:00:00,-0.5146308,22.265093510650427
temp_series,2025-08-18 12:00:00,-0.58696276,21.91167112277482
temp_series,2025-08-18 15:00:00,-0.72392344,21.242465295896398
temp_series,2025-08-18 18:00:00,-0.6954573,21.381554286986677
temp_series,2025-08-18 21:00:00,-0.5688137,22.000349626796257
temp_series,2025-08-19 00:00:00,-0.5006273,22.333516313737537
temp_series,2025-08-19 03:00:00,-0.4949383,22.361313259513686
temp_series,2025-08-19 06:00:00,-0.49595642,22.356338670684494
temp_series,2025-08-19 09:00:00,-0.51727283,22.252184218194316
temp_series,2025-08-19 12:00:00,-0.58581007,21.91730332073558
temp_series,2025-08-19 15:00:00,-0.69407594,21.388303663259528
temp_series,2025-08-19 18:00:00,-0.70461047,21.336830750100358
temp_series,2025-08-19 21:00:00,-0.5784444,21.953292713310237
temp_series,2025-08-20 00:00:00,-0.48800707,22.395180129789463
temp_series,2025-08-20 03:00:00,-0.48773092,22.39652942257359
temp_series,2025-08-20 06:00:00,-0.48100147,22.429410316004844
temp_series,2025-08-20 09:00:00,-0.5006894,22.333212846636076
temp_series,2025-08-20 12:00:00,-0.5870435,21.91127649904883
temp_series,2025-08-20 15:00:00,-0.67775166,21.468066000955474
temp_series,2025-08-20 18:00:00,-0.6608219,21.550786706037808
temp_series,2025-08-20 21:00:00,-0.5609884,22.03858473416875
temp_series,2025-08-21 00:00:00,-0.50011003,22.336043652995176
temp_series,2025-08-21 03:00:00,-0.48134568,22.427728432597046
temp_series,2025-08-21 06:00:00,-0.46692517,22.498188717298174
temp_series,2025-08-21 09:00:00,-0.47489956,22.45922493939991
temp_series,2025-08-21 12:00:00,-0.5750035,21.97010543144855
temp_series,2025-08-21 15:00:00,-0.65125996,21.59750753407749
temp_series,2025-08-21 18:00:00,-0.6889764,21.413220583924044
temp_series,2025-08-21 21:00:00,-0.5526595,22.079280779168243
temp_series,2025-08-22 00:00:00,-0.4876896,22.396731248582526
temp_series,2025-08-22 03:00:00,-0.52780145,22.200740137322136
temp_series,2025-08-22 06:00:00,-0.462606,22.519292640816953
temp_series,2025-08-22 09:00:00,-0.45283094,22.567054780393363
temp_series,2025-08-22 12:00:00,-0.560824,22.03938825214661
temp_series,2025-08-22 15:00:00,-0.693132,21.392915955472397
temp_series,2025-08-22 18:00:00,-0.67244565,21.49399176042944
temp_series,2025-08-22 21:00:00,-0.55371404,22.074128245618326
temp_series,2025-08-23 00:00:00,-0.49519825,22.36004318270998
temp_series,2025-08-23 03:00:00,-0.4691946,22.4871000818332
temp_series,2025-08-23 06:00:00,-0.47175092,22.47460958562651
temp_series,2025-08-23 09:00:00,-0.48505175,22.409620154573087
temp_series,2025-08-23 12:00:00,-0.53546995,22.16327097858384
temp_series,2025-08-23 15:00:00,-0.6875719,21.4200832506983
temp_series,2025-08-23 18:00:00,-0.65202487,21.5937701124719
temp_series,2025-08-23 21:00:00,-0.5403466,22.13944298641487
temp_series,2025-08-24 00:00:00,-0.51155496,22.2801224130532
temp_series,2025-08-24 03:00:00,-0.5070725,22.302024175463004
temp_series,2025-08-24 06:00:00,-0.5094037,22.290633674690298
temp_series,2025-08-24 09:00:00,-0.50354856,22.319242584265748
temp_series,2025-08-24 12:00:00,-0.56448984,22.021476412279977
temp_series,2025-08-24 15:00:00,-0.669729,21.50726567938366
temp_series,2025-08-24 18:00:00,-0.6804575,21.45484508681168
temp_series,2025-08-24 21:00:00,-0.56073874,22.039804718514254
