unique_id,ds,DLinear,temp
temp_series,2025-05-19 00:00:00,-0.33658826,23.11465722044531
temp_series,2025-05-19 03:00:00,-0.26738608,23.454202897870996
temp_series,2025-05-19 06:00:00,-0.008899897,24.722484614861163
temp_series,2025-05-19 09:00:00,1.0412353,29.875051373329875
temp_series,2025-05-19 12:00:00,1.7012296,33.113362330086765
temp_series,2025-05-19 15:00:00,1.3043537,31.166061348312134
temp_series,2025-05-19 18:00:00,0.3303522,26.387050255164535
temp_series,2025-05-19 21:00:00,-0.1554266,24.003540394125288
temp_series,2025-05-20 00:00:00,-0.3233052,23.179831612661935
temp_series,2025-05-20 03:00:00,-0.32602692,23.166477256778066
temp_series,2025-05-20 06:00:00,0.113413155,25.32262272371297
temp_series,2025-05-20 09:00:00,1.0458199,29.897545813843283
temp_series,2025-05-20 12:00:00,1.2948163,31.119265097656466
temp_series,2025-05-20 15:00:00,1.2211705,30.75791692737787
temp_series,2025-05-20 18:00:00,0.19995832,25.747263048193425
temp_series,2025-05-20 21:00:00,-0.09720686,24.28919991635326
temp_series,2025-05-21 00:00:00,-0.32177258,23.187351498627418
temp_series,2025-05-21 03:00:00,-0.26774454,23.45244407571114
temp_series,2025-05-21 06:00:00,0.06594212,25.08970256895502
temp_series,2025-05-21 09:00:00,0.99173665,29.632182423769866
temp_series,2025-05-21 12:00:00,1.1094747,30.209872738622153
temp_series,2025-05-21 15:00:00,1.0725584,30.028740377073724
temp_series,2025-05-21 18:00:00,0.32524094,26.36197153929104
temp_series,2025-05-21 21:00:00,-0.1838275,23.864189271194405
temp_series,2025-05-22 00:00:00,-0.3612095,22.993851230670547
temp_series,2025-05-22 03:00:00,-0.3618194,22.9908588348708
temp_series,2025-05-22 06:00:00,0.056012675,25.040982990408718
temp_series,2025-05-22 09:00:00,0.8866161,29.11640066025307
temp_series,2025-05-22 12:00:00,1.4285192,31.77528880091474
temp_series,2025-05-22 15:00:00,0.8304161,28.840651036361034
temp_series,2025-05-22 18:00:00,0.12473267,25.378162782971135
temp_series,2025-05-22 21:00:00,-0.06723518,24.436258205884915
temp_series,2025-05-23 00:00:00,-0.38131952,22.895179962211213
temp_series,2025-05-23 03:00:00,-0.43680412,22.622940671273078
temp_series,2025-05-23 06:00:00,0.046659485,24.995090863249427
temp_series,2025-05-23 09:00:00,0.9956771,29.65151659952447
temp_series,2025-05-23 12:00:00,1.4703668,31.98061710402846
temp_series,2025-05-23 15:00:00,1.0629996,29.981839427659626
temp_series,2025-05-23 18:00:00,0.23717359,25.92986250840579
temp_series,2025-05-23 21:00:00,-0.12265729,24.1643254805153
temp_series,2025-05-24 00:00:00,-0.42936808,22.659426141405305
temp_series,2025-05-24 03:00:00,-0.4726237,22.447189182508026
temp_series,2025-05-24 06:00:00,0.039347604,24.959214576116697
temp_series,2025-05-24 09:00:00,0.8806193,29.0869767996772
temp_series,2025-05-24 12:00:00,1.3664745,31.470861660668973
temp_series,2025-05-24 15:00:00,1.2382668,30.84180110470871
temp_series,2025-05-24 18:00:00,0.37439874,26.60316794080778
temp_series,2025-05-24 21:00:00,-0.23902917,23.59333818928309
temp_series,2025-05-25 00:00:00,-0.30646843,23.262442442522868
temp_series,2025-05-25 03:00:00,-0.38199082,22.89188619191268
temp_series,2025-05-25 06:00:00,-0.053526454,24.503521089745885
temp_series,2025-05-25 09:00:00,0.8062389,28.7220238335984
temp_series,2025-05-25 12:00:00,1.3369272,31.325885465336576
temp_series,2025-05-25 15:00:00,1.1500887,30.409148400661646
temp_series,2025-05-25 18:00:00,0.15009576,25.502608663102
temp_series,2025-05-25 21:00:00,-0.1994049,23.787757642149913
