unique_id,ds,DLinear,temp
temp_series,2025-08-10 00:00:00,0.008139104,24.818138096859954
temp_series,2025-08-10 03:00:00,-0.22263122,23.6902825133258
temp_series,2025-08-10 06:00:00,0.18633229,25.689030745659306
temp_series,2025-08-10 09:00:00,1.3206813,31.232992851707287
temp_series,2025-08-10 12:00:00,2.0321355,34.710119113007316
temp_series,2025-08-10 15:00:00,1.7670614,33.414608744397235
temp_series,2025-08-10 18:00:00,1.1057267,30.182434172227794
temp_series,2025-08-10 21:00:00,0.45544603,27.00428413313719
temp_series,2025-08-11 00:00:00,0.03302023,24.939740888867142
temp_series,2025-08-11 03:00:00,-0.21799147,23.712958575130305
temp_series,2025-08-11 06:00:00,0.36968678,26.58514855416429
temp_series,2025-08-11 09:00:00,1.3776457,31.511397864050352
temp_series,2025-08-11 12:00:00,1.9126085,34.12594878055929
temp_series,2025-08-11 15:00:00,1.7774174,33.46522248806113
temp_series,2025-08-11 18:00:00,1.103487,30.17148795169947
temp_series,2025-08-11 21:00:00,0.6344557,27.87916713026518
temp_series,2025-08-12 00:00:00,0.09418213,25.238660597163896
temp_series,2025-08-12 03:00:00,-0.09301293,24.323772595622874
temp_series,2025-08-12 06:00:00,0.45590916,27.00654760273228
temp_series,2025-08-12 09:00:00,1.3613672,31.43183909259916
temp_series,2025-08-12 12:00:00,1.7243373,33.205801489434
temp_series,2025-08-12 15:00:00,1.8274165,33.70958573335876
temp_series,2025-08-12 18:00:00,1.2745585,31.007574584742613
temp_series,2025-08-12 21:00:00,0.4899956,27.173139984511778
temp_series,2025-08-13 00:00:00,0.08006409,25.169660751153945
temp_series,2025-08-13 03:00:00,-0.04996091,24.53418292306767
temp_series,2025-08-13 06:00:00,0.4585118,27.019267602715495
temp_series,2025-08-13 09:00:00,1.2119493,30.701581461133998
temp_series,2025-08-13 12:00:00,1.9289744,34.20593461075262
temp_series,2025-08-13 15:00:00,1.695194,33.06336778574011
temp_series,2025-08-13 18:00:00,1.1357868,30.32934820569935
temp_series,2025-08-13 21:00:00,0.65464085,27.977819156242877
temp_series,2025-08-14 00:00:00,0.034058183,24.94481374080136
temp_series,2025-08-14 03:00:00,-0.04736632,24.54686359635908
temp_series,2025-08-14 06:00:00,0.41177922,26.79086910078395
temp_series,2025-08-14 09:00:00,1.3443186,31.348516611087664
temp_series,2025-08-14 12:00:00,1.8851601,33.991798734704005
temp_series,2025-08-14 15:00:00,1.6970971,33.07266869400678
temp_series,2025-08-14 18:00:00,1.1053733,30.180706710876585
temp_series,2025-08-14 21:00:00,0.5423661,27.42909295153922
temp_series,2025-08-15 00:00:00,0.078654796,25.162773045220057
temp_series,2025-08-15 03:00:00,-0.20018691,23.799975726509818
temp_series,2025-08-15 06:00:00,0.43207723,26.890072574373427
temp_series,2025-08-15 09:00:00,1.3161163,31.210682091173346
temp_series,2025-08-15 12:00:00,1.8141674,33.64483244179185
temp_series,2025-08-15 15:00:00,1.6712551,32.94637000368906
temp_series,2025-08-15 18:00:00,1.1632843,30.46373829002907
temp_series,2025-08-15 21:00:00,0.591654,27.669980299898807
temp_series,2025-08-16 00:00:00,0.09018943,25.21914683834389
temp_series,2025-08-16 03:00:00,-0.116930604,24.206878519514657
temp_series,2025-08-16 06:00:00,0.23431838,25.92355561790224
temp_series,2025-08-16 09:00:00,1.2940385,31.102780135973916
temp_series,2025-08-16 12:00:00,1.9263897,34.19330229472669
temp_series,2025-08-16 15:00:00,1.6823773,33.00072823103059
temp_series,2025-08-16 18:00:00,1.079709,30.055276703484548
temp_series,2025-08-16 21:00:00,0.54189306,27.426781124678648
