unique_id,ds,DLinear,temp
temp_series,2025-08-13 00:00:00,-0.2655305,23.481867209106863
temp_series,2025-08-13 03:00:00,-0.3291603,23.17090224502037
temp_series,2025-08-13 06:00:00,-0.03321594,24.61721072683264
temp_series,2025-08-13 09:00:00,1.0144019,29.737019637201705
temp_series,2025-08-13 12:00:00,1.5933294,32.56629393036937
temp_series,2025-08-13 15:00:00,1.2399144,30.83912087323349
temp_series,2025-08-13 18:00:00,0.46843007,27.06880289457427
temp_series,2025-08-13 21:00:00,0.04499075,24.999414311750293
temp_series,2025-08-14 00:00:00,-0.28632712,23.380232099553194
temp_series,2025-08-14 03:00:00,-0.38907138,22.878111089572087
temp_series,2025-08-14 06:00:00,0.120440274,25.3681433822733
temp_series,2025-08-14 09:00:00,1.0304569,29.81548190274379
temp_series,2025-08-14 12:00:00,1.3357599,31.307526831983502
temp_series,2025-08-14 15:00:00,1.209985,30.692853027759515
temp_series,2025-08-14 18:00:00,0.36962685,26.585942072768415
temp_series,2025-08-14 21:00:00,0.082922265,25.184789271738737
temp_series,2025-08-15 00:00:00,-0.27078265,23.456199435283033
temp_series,2025-08-15 03:00:00,-0.29954493,23.315635410083857
temp_series,2025-08-15 06:00:00,0.12820596,25.40609500784057
temp_series,2025-08-15 09:00:00,1.0111207,29.720983923697403
temp_series,2025-08-15 12:00:00,1.1343044,30.322994611891254
temp_series,2025-08-15 15:00:00,1.1507072,30.403156866970328
temp_series,2025-08-15 18:00:00,0.52174854,27.32937537409158
temp_series,2025-08-15 21:00:00,-0.017771937,24.692687050762736
temp_series,2025-08-16 00:00:00,-0.3144349,23.242866769540043
temp_series,2025-08-16 03:00:00,-0.35246018,23.057033531871845
temp_series,2025-08-16 06:00:00,0.11074426,25.320758030926594
temp_series,2025-08-16 09:00:00,0.860921,28.986943821929486
temp_series,2025-08-16 12:00:00,1.4022197,31.63232212561533
temp_series,2025-08-16 15:00:00,0.95968854,29.46963015885997
temp_series,2025-08-16 18:00:00,0.34047654,26.44348172613576
temp_series,2025-08-16 21:00:00,0.093657285,25.237252344146555
temp_series,2025-08-17 00:00:00,-0.3419116,23.108585365028624
temp_series,2025-08-17 03:00:00,-0.40638572,22.79349422688603
temp_series,2025-08-17 06:00:00,0.07476817,25.144939431329487
temp_series,2025-08-17 09:00:00,0.99128413,29.624040826046922
temp_series,2025-08-17 12:00:00,1.4012378,31.627523937189487
temp_series,2025-08-17 15:00:00,1.0971541,30.141437710137673
temp_series,2025-08-17 18:00:00,0.37014443,26.58847152087404
temp_series,2025-08-17 21:00:00,0.01381414,24.847051238412245
temp_series,2025-08-18 00:00:00,-0.3668639,22.986641118992182
temp_series,2025-08-18 03:00:00,-0.4924962,22.37266408909521
temp_series,2025-08-18 06:00:00,0.080803014,25.174432290846642
temp_series,2025-08-18 09:00:00,0.9261591,29.305768470335202
temp_series,2025-08-18 12:00:00,1.330133,31.280027549555527
temp_series,2025-08-18 15:00:00,1.1692868,30.49395716486824
temp_series,2025-08-18 18:00:00,0.501011,27.228029082157157
temp_series,2025-08-18 21:00:00,-0.012508087,24.718411990958504
temp_series,2025-08-19 00:00:00,-0.28900057,23.367166707040777
temp_series,2025-08-19 03:00:00,-0.3872637,22.886945442327008
temp_series,2025-08-19 06:00:00,-0.06436714,24.464971835603826
temp_series,2025-08-19 09:00:00,0.8631061,28.99762235456081
temp_series,2025-08-19 12:00:00,1.3554332,31.403672367716183
temp_series,2025-08-19 15:00:00,1.1328126,30.31570411529569
temp_series,2025-08-19 18:00:00,0.33549607,26.41914166860898
temp_series,2025-08-19 21:00:00,-0.01932823,24.685081301652367
