unique_id,ds,DLinear,temp
temp_series,2025-08-05 00:00:00,0.60569274,27.73646537026272
temp_series,2025-08-05 03:00:00,0.43021134,26.878738023609365
temp_series,2025-08-05 06:00:00,0.19667739,25.737258390707062
temp_series,2025-08-05 09:00:00,0.53837055,27.407404373383827
temp_series,2025-08-05 12:00:00,1.2491813,30.881742753030107
temp_series,2025-08-05 15:00:00,1.3192793,31.2243716867061
temp_series,2025-08-05 18:00:00,0.91372633,29.242088283638093
temp_series,2025-08-05 21:00:00,0.65961826,28.000045361653687
temp_series,2025-08-06 00:00:00,0.5992763,27.705102754123764
temp_series,2025-08-06 03:00:00,0.41582006,26.808395594115833
temp_series,2025-08-06 06:00:00,0.21618006,25.83258457446902
temp_series,2025-08-06 09:00:00,0.46997753,27.07310933024163
temp_series,2025-08-06 12:00:00,0.93410873,29.341714481639745
temp_series,2025-08-06 15:00:00,1.310955,31.18368389994591
temp_series,2025-08-06 18:00:00,0.8499668,28.930441186358433
temp_series,2025-08-06 21:00:00,0.6370352,27.889662645765675
temp_series,2025-08-07 00:00:00,0.6407958,27.908044081344453
temp_series,2025-08-07 03:00:00,0.42475164,26.85205183137152
temp_series,2025-08-07 06:00:00,0.20108193,25.75878715877213
temp_series,2025-08-07 09:00:00,0.52904373,27.361816268895282
temp_series,2025-08-07 12:00:00,0.99525774,29.640601815807116
temp_series,2025-08-07 15:00:00,1.1690288,30.48996905143943
temp_series,2025-08-07 18:00:00,0.93180496,29.330453947720684
temp_series,2025-08-07 21:00:00,0.69603515,28.178045761401787
temp_series,2025-08-08 00:00:00,0.58420384,27.631430759757553
temp_series,2025-08-08 03:00:00,0.35014522,26.487386617532792
temp_series,2025-08-08 06:00:00,0.27925795,26.14090006750477
temp_series,2025-08-08 09:00:00,0.733078,28.359105800673266
temp_series,2025-08-08 12:00:00,1.094184,30.12413906528929
temp_series,2025-08-08 15:00:00,1.0940561,30.12351385233774
temp_series,2025-08-08 18:00:00,0.7866157,28.62079034217477
temp_series,2025-08-08 21:00:00,0.72411,28.315271555443026
temp_series,2025-08-09 00:00:00,0.69219375,28.15926956182052
temp_series,2025-08-09 03:00:00,0.22542068,25.877751403129075
temp_series,2025-08-09 06:00:00,0.3379969,26.428007410766774
temp_series,2025-08-09 09:00:00,0.83796,28.871753617778335
temp_series,2025-08-09 12:00:00,1.2617753,30.943300299609138
temp_series,2025-08-09 15:00:00,1.2262099,30.769461965203917
temp_series,2025-08-09 18:00:00,0.97380877,29.535762402262588
temp_series,2025-08-09 21:00:00,0.8541355,28.950817127000725
temp_series,2025-08-10 00:00:00,0.6120804,27.76768726978677
temp_series,2025-08-10 03:00:00,0.47462314,27.095816417869855
temp_series,2025-08-10 06:00:00,0.30204353,26.252272606786484
temp_series,2025-08-10 09:00:00,0.6814255,28.10663601240779
temp_series,2025-08-10 12:00:00,1.3383257,31.31746781802741
temp_series,2025-08-10 15:00:00,1.4051408,31.644049813506154
temp_series,2025-08-10 18:00:00,1.0538216,29.92685320582977
temp_series,2025-08-10 21:00:00,0.6725508,28.063257712316965
temp_series,2025-08-11 00:00:00,0.6031107,27.723844575732862
temp_series,2025-08-11 03:00:00,0.37728363,26.62003518851635
temp_series,2025-08-11 06:00:00,0.24739215,25.98514469213179
temp_series,2025-08-11 09:00:00,0.5372333,27.40184563008674
temp_series,2025-08-11 12:00:00,1.0467942,29.892504367531735
temp_series,2025-08-11 15:00:00,1.3769124,31.50607353085206
temp_series,2025-08-11 18:00:00,0.8686976,29.021994387674432
temp_series,2025-08-11 21:00:00,0.6844587,28.121461658576667
