unique_id,ds,DLinear,temp
temp_series,2025-08-25 00:00:00,0.29680067,26.230090334272898
temp_series,2025-08-25 03:00:00,0.30057427,26.248521456206294
temp_series,2025-08-25 06:00:00,0.67852443,28.094516200683973
temp_series,2025-08-25 09:00:00,1.0393233,29.856740250697136
temp_series,2025-08-25 12:00:00,1.31368,31.196761025360935
temp_series,2025-08-25 15:00:00,0.55835277,27.50757038977536
temp_series,2025-08-25 18:00:00,0.5676274,27.552869659802926
temp_series,2025-08-25 21:00:00,0.4546137,27.000885061712147
temp_series,2025-08-26 00:00:00,0.177688,25.648316899879877
temp_series,2025-08-26 03:00:00,0.2638565,26.069183485480192
temp_series,2025-08-26 06:00:00,0.49635276,27.20474822526718
temp_series,2025-08-26 09:00:00,1.0161569,29.74359018396872
temp_series,2025-08-26 12:00:00,1.0857736,30.083613895818047
temp_series,2025-08-26 15:00:00,0.65126854,27.961392207421248
temp_series,2025-08-26 18:00:00,0.6673073,28.03972924277194
temp_series,2025-08-26 21:00:00,0.2508807,26.00580666200452
temp_series,2025-08-27 00:00:00,0.1858587,25.688224432458405
temp_series,2025-08-27 03:00:00,0.21603608,25.835617657933867
temp_series,2025-08-27 06:00:00,0.62097806,27.813446576675435
temp_series,2025-08-27 09:00:00,0.81945425,28.782849557876578
temp_series,2025-08-27 12:00:00,0.81614256,28.76667449109079
temp_series,2025-08-27 15:00:00,0.848469,28.924564290070958
temp_series,2025-08-27 18:00:00,0.8600831,28.981290124979324
temp_series,2025-08-27 21:00:00,0.24817538,25.99259333172357
temp_series,2025-08-28 00:00:00,-0.055982463,24.507017079842413
temp_series,2025-08-28 03:00:00,0.39702335,26.719600734732918
temp_series,2025-08-28 06:00:00,0.61652213,27.79168282795292
temp_series,2025-08-28 09:00:00,0.966356,29.500351077834452
temp_series,2025-08-28 12:00:00,1.037029,29.845534356801807
temp_series,2025-08-28 15:00:00,0.6647529,28.02725288953547
temp_series,2025-08-28 18:00:00,0.6931288,28.16584736893004
temp_series,2025-08-28 21:00:00,0.31249857,26.30676243906172
temp_series,2025-08-29 00:00:00,-0.054884903,24.512377812726875
temp_series,2025-08-29 03:00:00,0.05196051,25.03423516260424
temp_series,2025-08-29 06:00:00,0.6022776,27.72210916727845
temp_series,2025-08-29 09:00:00,0.9864823,29.598652723793947
temp_series,2025-08-29 12:00:00,1.1435894,30.36599939430458
temp_series,2025-08-29 15:00:00,0.50435764,27.243845854571866
temp_series,2025-08-29 18:00:00,0.39954346,26.731909546871584
temp_series,2025-08-29 21:00:00,0.29933316,26.24245955436603
temp_series,2025-08-30 00:00:00,-0.040275015,24.583735837039445
temp_series,2025-08-30 03:00:00,0.15425435,25.533861584651003
temp_series,2025-08-30 06:00:00,0.6572771,27.990739410629878
temp_series,2025-08-30 09:00:00,0.6759146,28.08176910336243
temp_series,2025-08-30 12:00:00,0.95605874,29.450057016121285
temp_series,2025-08-30 15:00:00,0.3408311,26.44514498115099
temp_series,2025-08-30 18:00:00,0.22657505,25.88709236764383
temp_series,2025-08-30 21:00:00,0.4306327,26.88375651254651
temp_series,2025-08-31 00:00:00,-0.13735184,24.109590490920365
temp_series,2025-08-31 03:00:00,-0.001634825,24.772463332724005
temp_series,2025-08-31 06:00:00,0.22947058,25.901234815932856
temp_series,2025-08-31 09:00:00,0.7621653,28.503037292688933
temp_series,2025-08-31 12:00:00,1.019097,29.757950100893822
temp_series,2025-08-31 15:00:00,0.36754093,26.575601854053065
temp_series,2025-08-31 18:00:00,0.31573328,26.32256152091646
temp_series,2025-08-31 21:00:00,0.11866628,25.360041334710303
