unique_id,ds,DLinear,temp
temp_series,2025-07-01 00:00:00,-0.33388543,23.137580798635096
temp_series,2025-07-01 03:00:00,-0.22443086,23.673714668092465
temp_series,2025-07-01 06:00:00,-0.26148546,23.4922126551095
temp_series,2025-07-01 09:00:00,-0.1052597,24.25744262483679
temp_series,2025-07-01 12:00:00,-0.0047552884,24.749736540826653
temp_series,2025-07-01 15:00:00,0.40511787,26.75739028819662
temp_series,2025-07-01 18:00:00,0.15468444,25.530709289785246
temp_series,2025-07-01 21:00:00,-0.15812787,23.998482059391396
temp_series,2025-07-02 00:00:00,-0.26053193,23.496883243107845
temp_series,2025-07-02 03:00:00,-0.24526711,23.571653890059626
temp_series,2025-07-02 06:00:00,-0.13978663,24.08832172095793
temp_series,2025-07-02 09:00:00,-0.06834224,24.438272916904786
temp_series,2025-07-02 12:00:00,0.0787863,25.158942601347793
temp_series,2025-07-02 15:00:00,0.35092235,26.49192805112865
temp_series,2025-07-02 18:00:00,0.11716963,25.34695307396214
temp_series,2025-07-02 21:00:00,-0.02207993,24.664876431143398
temp_series,2025-07-03 00:00:00,-0.26894957,23.455651709757497
temp_series,2025-07-03 03:00:00,-0.20476153,23.770059577759334
temp_series,2025-07-03 06:00:00,-0.17950363,23.893778629239975
temp_series,2025-07-03 09:00:00,-0.01127705,24.71779144146645
temp_series,2025-07-03 12:00:00,0.12849344,25.402419718694222
temp_series,2025-07-03 15:00:00,0.2389869,25.94364225910125
temp_series,2025-07-03 18:00:00,0.028546005,24.912853998331837
temp_series,2025-07-03 21:00:00,-0.09866579,24.289741138591246
temp_series,2025-07-04 00:00:00,-0.20046818,23.79108941297201
temp_series,2025-07-04 03:00:00,-0.30065975,23.300327908218673
temp_series,2025-07-04 06:00:00,-0.22734962,23.65941788071669
temp_series,2025-07-04 09:00:00,-0.16118096,23.9835273460863
temp_series,2025-07-04 12:00:00,0.056828856,25.051389959239764
temp_series,2025-07-04 15:00:00,0.23012485,25.900233891613336
temp_series,2025-07-04 18:00:00,0.06318107,25.082504585866022
temp_series,2025-07-04 21:00:00,-0.11084895,24.23006519850263
temp_series,2025-07-05 00:00:00,-0.22388618,23.67638264751274
temp_series,2025-07-05 03:00:00,-0.12773238,24.147366230248394
temp_series,2025-07-05 06:00:00,-0.24639443,23.566132027364848
temp_series,2025-07-05 09:00:00,-0.15888412,23.994777777292565
temp_series,2025-07-05 12:00:00,-0.03714779,24.591070557314954
temp_series,2025-07-05 15:00:00,0.3302849,26.39084102390822
temp_series,2025-07-05 18:00:00,0.13160251,25.417648652957432
temp_series,2025-07-05 21:00:00,-0.13218826,24.125540300281884
temp_series,2025-07-06 00:00:00,-0.23608461,23.61663189334851
temp_series,2025-07-06 03:00:00,-0.3194871,23.208107188335493
temp_series,2025-07-06 06:00:00,-0.2715911,23.44271288909073
temp_series,2025-07-06 09:00:00,0.0013073087,24.77943254660066
temp_series,2025-07-06 12:00:00,0.025217757,24.896551463836285
temp_series,2025-07-06 15:00:00,0.3581466,26.527314160030876
temp_series,2025-07-06 18:00:00,0.20202239,25.762581539680376
temp_series,2025-07-06 21:00:00,-0.22051123,23.692913930606302
temp_series,2025-07-07 00:00:00,-0.20576316,23.765153380164822
temp_series,2025-07-07 03:00:00,-0.15939762,23.99226256456522
temp_series,2025-07-07 06:00:00,-0.14976941,24.03942375206443
temp_series,2025-07-07 09:00:00,-0.07571651,24.402152024296054
temp_series,2025-07-07 12:00:00,0.0082653165,24.813514481938977
temp_series,2025-07-07 15:00:00,0.33721584,26.424790410601357
temp_series,2025-07-07 18:00:00,0.15105416,25.512927334315503
temp_series,2025-07-07 21:00:00,-0.08777168,24.34310302616105
