unique_id,ds,DLinear,temp
temp_series,2025-07-31 00:00:00,-0.024623662,24.653440303300318
temp_series,2025-07-31 03:00:00,-0.19952618,23.79835684063107
temp_series,2025-07-31 06:00:00,-0.3364936,23.12873473757348
temp_series,2025-07-31 09:00:00,-0.061933175,24.471037280755432
temp_series,2025-07-31 12:00:00,0.3474058,26.47226055200571
temp_series,2025-07-31 15:00:00,0.39419717,26.701019589588824
temp_series,2025-07-31 18:00:00,0.1929178,25.716981917468186
temp_series,2025-07-31 21:00:00,0.04669501,25.002111199904807
temp_series,2025-08-01 00:00:00,-0.007609945,24.73661891590255
temp_series,2025-08-01 03:00:00,-0.19241342,23.833130499518354
temp_series,2025-08-01 06:00:00,-0.26516628,23.4774479603216
temp_series,2025-08-01 09:00:00,-0.08504352,24.35805277629159
temp_series,2025-08-01 12:00:00,0.23856981,25.940170732558673
temp_series,2025-08-01 15:00:00,0.41570055,26.806147822700908
temp_series,2025-08-01 18:00:00,0.17408301,25.624900262814872
temp_series,2025-08-01 21:00:00,0.100352615,25.264438657614033
temp_series,2025-08-02 00:00:00,0.046212625,24.999752865131693
temp_series,2025-08-02 03:00:00,-0.14403759,24.06963580419009
temp_series,2025-08-02 06:00:00,-0.23005535,23.64910232789923
temp_series,2025-08-02 09:00:00,-0.019571148,24.678141614887135
temp_series,2025-08-02 12:00:00,0.26360407,26.062561111474427
temp_series,2025-08-02 15:00:00,0.3775257,26.61951415275651
temp_series,2025-08-02 18:00:00,0.25918436,26.040953505874754
temp_series,2025-08-02 21:00:00,0.105257854,25.28841995123083
temp_series,2025-08-03 00:00:00,0.025545903,24.89871502398362
temp_series,2025-08-03 03:00:00,-0.16221352,23.980775234632592
temp_series,2025-08-03 06:00:00,-0.17592257,23.91375284252433
temp_series,2025-08-03 09:00:00,0.06448784,25.08909881939398
temp_series,2025-08-03 12:00:00,0.31849337,26.330910173407673
temp_series,2025-08-03 15:00:00,0.36751133,26.570554824908175
temp_series,2025-08-03 18:00:00,0.1704148,25.60696672675353
temp_series,2025-08-03 21:00:00,0.15447448,25.52903584566919
temp_series,2025-08-04 00:00:00,0.07775155,25.1539439648729
temp_series,2025-08-04 03:00:00,-0.20823054,23.755801946412575
temp_series,2025-08-04 06:00:00,-0.15435652,24.01918741201158
temp_series,2025-08-04 09:00:00,0.15676244,25.540221457967775
temp_series,2025-08-04 12:00:00,0.38176423,26.640236041911653
temp_series,2025-08-04 15:00:00,0.38556606,26.658822828454827
temp_series,2025-08-04 18:00:00,0.26784393,26.083289411474045
temp_series,2025-08-04 21:00:00,0.19436805,25.724072092905264
temp_series,2025-08-05 00:00:00,0.051661093,25.026389960347736
temp_series,2025-08-05 03:00:00,-0.10997793,24.236150568612455
temp_series,2025-08-05 06:00:00,-0.16900504,23.947572086940504
temp_series,2025-08-05 09:00:00,0.09249291,25.22601322144306
temp_series,2025-08-05 12:00:00,0.44779414,26.963050618591616
temp_series,2025-08-05 15:00:00,0.46048087,27.02507495607659
temp_series,2025-08-05 18:00:00,0.33474618,26.410368802440548
temp_series,2025-08-05 21:00:00,0.13393943,25.428641729799363
temp_series,2025-08-06 00:00:00,0.039788913,24.968347886464148
temp_series,2025-08-06 03:00:00,-0.13443403,24.11658678930583
temp_series,2025-08-06 06:00:00,-0.22845913,23.656906074036602
temp_series,2025-08-06 09:00:00,0.007670246,24.811322464960238
temp_series,2025-08-06 12:00:00,0.321661,26.34639644244145
temp_series,2025-08-06 15:00:00,0.47634536,27.102635100939004
temp_series,2025-08-06 18:00:00,0.23077144,25.90204514906789
temp_series,2025-08-06 21:00:00,0.1418131,25.467135426893883
