unique_id,ds,DLinear,temp
temp_series,2025-07-24 00:00:00,-0.20138344,23.78959953403567
temp_series,2025-07-24 03:00:00,-0.33234465,23.149009103571423
temp_series,2025-07-24 06:00:00,-0.42786705,22.681765879924765
temp_series,2025-07-24 09:00:00,-0.48405105,22.406944588095985
temp_series,2025-07-24 12:00:00,-0.35908282,23.018220652191104
temp_series,2025-07-24 15:00:00,-0.19183537,23.836303447673483
temp_series,2025-07-24 18:00:00,-0.103734076,24.267246689302336
temp_series,2025-07-24 21:00:00,-0.15822697,24.00069734602048
temp_series,2025-07-25 00:00:00,-0.16158082,23.984292155380924
temp_series,2025-07-25 03:00:00,-0.29319066,23.340528969662383
temp_series,2025-07-25 06:00:00,-0.42587715,22.691499384867633
temp_series,2025-07-25 09:00:00,-0.4940613,22.357979970629298
temp_series,2025-07-25 12:00:00,-0.33913296,23.115804396534177
temp_series,2025-07-25 15:00:00,-0.16906732,23.947672266569686
temp_series,2025-07-25 18:00:00,-0.09287357,24.320370313748505
temp_series,2025-07-25 21:00:00,-0.12406398,24.167803928607846
temp_series,2025-07-26 00:00:00,-0.15044771,24.038749198573722
temp_series,2025-07-26 03:00:00,-0.30561596,23.279751197986464
temp_series,2025-07-26 06:00:00,-0.43101147,22.666385134484937
temp_series,2025-07-26 09:00:00,-0.45447767,22.551601352479675
temp_series,2025-07-26 12:00:00,-0.2706962,23.450559559183485
temp_series,2025-07-26 15:00:00,-0.19749397,23.808624694985035
temp_series,2025-07-26 18:00:00,-0.11754924,24.199670479158303
temp_series,2025-07-26 21:00:00,-0.10343933,24.268688420077908
temp_series,2025-07-27 00:00:00,-0.15354683,24.023590033596875
temp_series,2025-07-27 03:00:00,-0.32651085,23.177544877011094
temp_series,2025-07-27 06:00:00,-0.41091505,22.764685808247044
temp_series,2025-07-27 09:00:00,-0.39723796,22.83158663530885
temp_series,2025-07-27 12:00:00,-0.34279114,23.097910607935592
temp_series,2025-07-27 15:00:00,-0.15793991,24.002101466427995
temp_series,2025-07-27 18:00:00,-0.11808805,24.19703491075012
temp_series,2025-07-27 21:00:00,-0.13200462,24.12896269565524
temp_series,2025-07-28 00:00:00,-0.13363801,24.120973043533684
temp_series,2025-07-28 03:00:00,-0.33264115,23.14755877197525
temp_series,2025-07-28 06:00:00,-0.4022606,22.80701860992272
temp_series,2025-07-28 09:00:00,-0.40564167,22.790480252340444
temp_series,2025-07-28 12:00:00,-0.33087713,23.156187435912248
temp_series,2025-07-28 15:00:00,-0.19431373,23.82418066392256
temp_series,2025-07-28 18:00:00,-0.079356134,24.386490215454927
temp_series,2025-07-28 21:00:00,-0.10009807,24.285032020095354
temp_series,2025-07-29 00:00:00,-0.150682,24.037603175672594
temp_series,2025-07-29 03:00:00,-0.25897333,23.507901375917015
temp_series,2025-07-29 06:00:00,-0.42698872,22.686062208480646
temp_series,2025-07-29 09:00:00,-0.4153415,22.74303404415165
temp_series,2025-07-29 12:00:00,-0.28203505,23.395096074203572
temp_series,2025-07-29 15:00:00,-0.18275209,23.880733902028137
temp_series,2025-07-29 18:00:00,-0.08408764,24.363346281873305
temp_series,2025-07-29 21:00:00,-0.12927452,24.142316854518523
temp_series,2025-07-30 00:00:00,-0.18470423,23.87118509606329
temp_series,2025-07-30 03:00:00,-0.3226754,23.196305744947708
temp_series,2025-07-30 06:00:00,-0.40856817,22.776165425548847
temp_series,2025-07-30 09:00:00,-0.4604493,22.52239136217074
temp_series,2025-07-30 12:00:00,-0.36910048,22.96921973634594
temp_series,2025-07-30 15:00:00,-0.1764314,23.91165122811498
temp_series,2025-07-30 18:00:00,-0.10084969,24.281355533729332
temp_series,2025-07-30 21:00:00,-0.13098367,24.133956638227957
