unique_id,ds,DLinear,temp
temp_series,2025-08-04 00:00:00,0.56934035,27.558243399072946
temp_series,2025-08-04 03:00:00,0.508464,27.260682531801677
temp_series,2025-08-04 06:00:00,0.43297192,26.891680876147333
temp_series,2025-08-04 09:00:00,0.96634257,29.49877181681213
temp_series,2025-08-04 12:00:00,1.3576844,31.41163239035383
temp_series,2025-08-04 15:00:00,1.1895158,30.589632352247705
temp_series,2025-08-04 18:00:00,0.7265556,28.326704180426177
temp_series,2025-08-04 21:00:00,0.65989584,28.000874424767087
temp_series,2025-08-05 00:00:00,0.5318068,27.37478128806574
temp_series,2025-08-05 03:00:00,0.44814757,26.965858702652618
temp_series,2025-08-05 06:00:00,0.5122167,27.279025596379253
temp_series,2025-08-05 09:00:00,0.95176405,29.42751268187194
temp_series,2025-08-05 12:00:00,1.0582701,29.948109306983895
temp_series,2025-08-05 15:00:00,1.1390065,30.34274507490619
temp_series,2025-08-05 18:00:00,0.59937406,27.70504676733019
temp_series,2025-08-05 21:00:00,0.6071649,27.743128146425963
temp_series,2025-08-06 00:00:00,0.5252545,27.34275376123899
temp_series,2025-08-06 03:00:00,0.4679356,27.062581658862573
temp_series,2025-08-06 06:00:00,0.45876464,27.01775448374982
temp_series,2025-08-06 09:00:00,0.9103361,29.225014688504988
temp_series,2025-08-06 12:00:00,0.9453349,29.396087364614463
temp_series,2025-08-06 15:00:00,1.0086161,29.705402826603752
temp_series,2025-08-06 18:00:00,0.6865994,28.131400071280154
temp_series,2025-08-06 21:00:00,0.57487136,27.58527873384861
temp_series,2025-08-07 00:00:00,0.4623156,27.035111346396086
temp_series,2025-08-07 03:00:00,0.38031122,26.634277801905196
temp_series,2025-08-07 06:00:00,0.4629137,27.03803484514932
temp_series,2025-08-07 09:00:00,0.89089113,29.129968712595357
temp_series,2025-08-07 12:00:00,1.1588784,30.439878244504413
temp_series,2025-08-07 15:00:00,0.84718406,28.91633057055858
temp_series,2025-08-07 18:00:00,0.5269358,27.350972013551633
temp_series,2025-08-07 21:00:00,0.6124915,27.7691641687572
temp_series,2025-08-08 00:00:00,0.4667095,27.05658855197101
temp_series,2025-08-08 03:00:00,0.28492928,26.168055281887096
temp_series,2025-08-08 06:00:00,0.47239494,27.08437876095761
temp_series,2025-08-08 09:00:00,0.9848467,29.589219207408988
temp_series,2025-08-08 12:00:00,1.2148206,30.71332101184143
temp_series,2025-08-08 15:00:00,1.0232406,29.77688658833539
temp_series,2025-08-08 18:00:00,0.61493665,27.781116003861484
temp_series,2025-08-08 21:00:00,0.6104573,27.75922115560753
temp_series,2025-08-09 00:00:00,0.4054628,26.75721755985507
temp_series,2025-08-09 03:00:00,0.30345368,26.258601729694185
temp_series,2025-08-09 06:00:00,0.4419518,26.935574145708888
temp_series,2025-08-09 09:00:00,0.8849796,29.10107343302517
temp_series,2025-08-09 12:00:00,1.1952499,30.61766029853887
temp_series,2025-08-09 15:00:00,1.1547703,30.41979759992143
temp_series,2025-08-09 18:00:00,0.7203112,28.296182031850254
temp_series,2025-08-09 21:00:00,0.4920795,27.180595942705896
temp_series,2025-08-10 00:00:00,0.46582484,27.05226441339953
temp_series,2025-08-10 03:00:00,0.3620487,26.545011377195653
temp_series,2025-08-10 06:00:00,0.38139674,26.639583772236943
temp_series,2025-08-10 09:00:00,0.81573313,28.762599898513834
temp_series,2025-08-10 12:00:00,1.1186272,30.243131978915265
temp_series,2025-08-10 15:00:00,1.1087351,30.19477982384184
temp_series,2025-08-10 18:00:00,0.55834204,27.504484177044386
temp_series,2025-08-10 21:00:00,0.52440745,27.338613461195912
