unique_id,ds,DLinear,temp
temp_series,2025-06-14 00:00:00,-0.30077234,23.295041681557688
temp_series,2025-06-14 03:00:00,-0.2953515,23.321616194243315
temp_series,2025-06-14 06:00:00,-0.37397802,22.9361660315978
temp_series,2025-06-14 09:00:00,-0.4849676,22.392062698606942
temp_series,2025-06-14 12:00:00,-0.5595276,22.02654783999156
temp_series,2025-06-14 15:00:00,-0.56484854,22.00046290739978
temp_series,2025-06-14 18:00:00,-0.49142525,22.360405377367204
temp_series,2025-06-14 21:00:00,-0.3608438,23.000553776371895
temp_series,2025-06-15 00:00:00,-0.29932755,23.3021244489016
temp_series,2025-06-15 03:00:00,-0.2919313,23.338383034085094
temp_series,2025-06-15 06:00:00,-0.39025992,22.85634738263639
temp_series,2025-06-15 09:00:00,-0.49238342,22.355708125920717
temp_series,2025-06-15 12:00:00,-0.58716786,21.891047089064728
temp_series,2025-06-15 15:00:00,-0.56372344,22.005978463264533
temp_series,2025-06-15 18:00:00,-0.515617,22.241810260996907
temp_series,2025-06-15 21:00:00,-0.4054992,22.781640031670538
temp_series,2025-06-16 00:00:00,-0.32021362,23.199734857326664
temp_series,2025-06-16 03:00:00,-0.32074428,23.197133406073014
temp_series,2025-06-16 06:00:00,-0.424679,22.687614940105373
temp_series,2025-06-16 09:00:00,-0.5045009,22.296304572403404
temp_series,2025-06-16 12:00:00,-0.58266276,21.913132396276303
temp_series,2025-06-16 15:00:00,-0.6040261,21.80840316410966
temp_series,2025-06-16 18:00:00,-0.535349,22.145078234194873
temp_series,2025-06-16 21:00:00,-0.38059354,22.903734820248516
temp_series,2025-06-17 00:00:00,-0.33946455,23.105361171877906
temp_series,2025-06-17 03:00:00,-0.34984493,23.0544734776593
temp_series,2025-06-17 06:00:00,-0.43028158,22.660149511450705
temp_series,2025-06-17 09:00:00,-0.4858887,22.387547195186936
temp_series,2025-06-17 12:00:00,-0.5905828,21.874306108869806
temp_series,2025-06-17 15:00:00,-0.6084243,21.786841770421365
temp_series,2025-06-17 18:00:00,-0.55188775,22.064000498021063
temp_series,2025-06-17 21:00:00,-0.41852424,22.717787450096605
temp_series,2025-06-18 00:00:00,-0.3305009,23.14930357857006
temp_series,2025-06-18 03:00:00,-0.3828727,22.892561699610855
temp_series,2025-06-18 06:00:00,-0.42305297,22.695586285823133
temp_series,2025-06-18 09:00:00,-0.5026722,22.305269542179126
temp_series,2025-06-18 12:00:00,-0.5772695,21.939571766739668
temp_series,2025-06-18 15:00:00,-0.5975831,21.83998845819742
temp_series,2025-06-18 18:00:00,-0.5374414,22.13482086647521
temp_series,2025-06-18 21:00:00,-0.40465045,22.785800805019562
temp_series,2025-06-19 00:00:00,-0.35651624,23.021768767672096
temp_series,2025-06-19 03:00:00,-0.33550662,23.124764088602173
temp_series,2025-06-19 06:00:00,-0.43531555,22.63547151896746
temp_series,2025-06-19 09:00:00,-0.52561283,22.192807837303803
temp_series,2025-06-19 12:00:00,-0.57485354,21.951415484999153
temp_series,2025-06-19 15:00:00,-0.5756445,21.947537998967935
temp_series,2025-06-19 18:00:00,-0.5306005,22.16835688375396
temp_series,2025-06-19 21:00:00,-0.43442813,22.639821929726754
temp_series,2025-06-20 00:00:00,-0.35880786,23.01053457735994
temp_series,2025-06-20 03:00:00,-0.37158233,22.94791040206146
temp_series,2025-06-20 06:00:00,-0.4239453,22.691211768613382
temp_series,2025-06-20 09:00:00,-0.5388712,22.127811295080868
temp_series,2025-06-20 12:00:00,-0.617092,21.744350133747677
temp_series,2025-06-20 15:00:00,-0.5926951,21.863950854351316
temp_series,2025-06-20 18:00:00,-0.56007123,22.023882689268824
temp_series,2025-06-20 21:00:00,-0.4363619,22.630341958509433
