unique_id,ds,DLinear,temp
temp_series,2025-07-08 00:00:00,0.11812048,25.350963148651896
temp_series,2025-07-08 03:00:00,0.072573975,25.127969302397624
temp_series,2025-07-08 06:00:00,-0.13785285,24.097728020868388
temp_series,2025-07-08 09:00:00,-0.03382282,24.607054865115334
temp_series,2025-07-08 12:00:00,0.23679437,25.93198575799761
temp_series,2025-07-08 15:00:00,0.32968318,26.38676568108239
temp_series,2025-07-08 18:00:00,0.2578075,26.03486517894107
temp_series,2025-07-08 21:00:00,0.25066006,25.999871641628076
temp_series,2025-07-09 00:00:00,0.08137359,25.17105185234283
temp_series,2025-07-09 03:00:00,0.033076823,24.93459283062688
temp_series,2025-07-09 06:00:00,-0.1316196,24.12824573902317
temp_series,2025-07-09 09:00:00,-0.06488793,24.454961313801856
temp_series,2025-07-09 12:00:00,0.06639853,25.09773457857886
temp_series,2025-07-09 15:00:00,0.32358956,26.356931555845495
temp_series,2025-07-09 18:00:00,0.18699674,25.68817858662502
temp_series,2025-07-09 21:00:00,0.13279851,25.422826200683502
temp_series,2025-07-10 00:00:00,0.068314105,25.107113152408143
temp_series,2025-07-10 03:00:00,0.01319325,24.837243654502487
temp_series,2025-07-10 06:00:00,-0.14862648,24.04498076567191
temp_series,2025-07-10 09:00:00,-0.07654663,24.397880794469742
temp_series,2025-07-10 12:00:00,0.04852663,25.01023446622265
temp_series,2025-07-10 15:00:00,0.23305921,25.91369858958952
temp_series,2025-07-10 18:00:00,0.21991731,25.84935637285346
temp_series,2025-07-10 21:00:00,0.14817487,25.49810823868138
temp_series,2025-07-11 00:00:00,-0.03449311,24.6037731448988
temp_series,2025-07-11 03:00:00,-0.06347511,24.46187844243833
temp_series,2025-07-11 06:00:00,-0.15922962,23.993068194207936
temp_series,2025-07-11 09:00:00,0.011716723,24.830014641156943
temp_series,2025-07-11 12:00:00,0.101481184,25.269497841266322
temp_series,2025-07-11 15:00:00,0.1452808,25.483938969809824
temp_series,2025-07-11 18:00:00,0.09603064,25.242812183048038
temp_series,2025-07-11 21:00:00,0.11386095,25.33010867663863
temp_series,2025-07-12 00:00:00,0.009475455,24.819041479237335
temp_series,2025-07-12 03:00:00,-0.18175998,23.882760445527076
temp_series,2025-07-12 06:00:00,-0.12703589,24.15068743062252
temp_series,2025-07-12 09:00:00,0.07308318,25.130462337316523
temp_series,2025-07-12 12:00:00,0.17781062,25.643203717244997
temp_series,2025-07-12 15:00:00,0.20597686,25.7811044715422
temp_series,2025-07-12 18:00:00,0.13704194,25.443601880770267
temp_series,2025-07-12 21:00:00,0.17703886,25.639425206636325
temp_series,2025-07-13 00:00:00,-0.056856185,24.49428443099837
temp_series,2025-07-13 03:00:00,-0.09364162,24.314184435320886
temp_series,2025-07-13 06:00:00,-0.16204126,23.979302515093238
temp_series,2025-07-13 09:00:00,-0.03867042,24.583321204787822
temp_series,2025-07-13 12:00:00,0.22466986,25.8726246501262
temp_series,2025-07-13 15:00:00,0.2623142,26.056929836581013
temp_series,2025-07-13 18:00:00,0.17051487,25.607483981009413
temp_series,2025-07-13 21:00:00,0.05511789,25.04250501292014
temp_series,2025-07-14 00:00:00,-0.09863362,24.28974379984174
temp_series,2025-07-14 03:00:00,-0.117780924,24.195999354354797
temp_series,2025-07-14 06:00:00,-0.2547163,23.52556921143215
temp_series,2025-07-14 09:00:00,-0.1464354,24.05570821350961
temp_series,2025-07-14 12:00:00,0.048315614,25.00920134356414
temp_series,2025-07-14 15:00:00,0.24976622,25.9954954067103
temp_series,2025-07-14 18:00:00,0.05132389,25.02392974329191
temp_series,2025-07-14 21:00:00,0.028598368,24.912666496591243
