unique_id,ds,DLinear,temp
temp_series,2025-06-11 00:00:00,-0.5126432,22.256762365791644
temp_series,2025-06-11 03:00:00,-0.43524152,22.636278889403847
temp_series,2025-06-11 06:00:00,-0.10258187,24.267377903794515
temp_series,2025-06-11 09:00:00,0.64202666,27.91834747945617
temp_series,2025-06-11 12:00:00,0.5512209,27.473108023283153
temp_series,2025-06-11 15:00:00,0.22617304,25.879331219428387
temp_series,2025-06-11 18:00:00,-0.23053059,23.64001889891988
temp_series,2025-06-11 21:00:00,-0.36098674,23.000365430274147
temp_series,2025-06-12 00:00:00,-0.4752575,22.440072337669108
temp_series,2025-06-12 03:00:00,-0.48778006,22.378671547954315
temp_series,2025-06-12 06:00:00,0.15233651,25.517295424135916
temp_series,2025-06-12 09:00:00,0.78360796,28.61254984525973
temp_series,2025-06-12 12:00:00,0.6486844,27.950991654966003
temp_series,2025-06-12 15:00:00,0.18828553,25.693560908139926
temp_series,2025-06-12 18:00:00,-0.24213845,23.583103183597302
temp_series,2025-06-12 21:00:00,-0.112009235,24.221153603099868
temp_series,2025-06-13 00:00:00,-0.4580874,22.52426074804723
temp_series,2025-06-13 03:00:00,-0.31103975,23.245265864643947
temp_series,2025-06-13 06:00:00,0.239418,25.944273980217787
temp_series,2025-06-13 09:00:00,0.73808706,28.389351454462073
temp_series,2025-06-13 12:00:00,0.39556143,26.709877479498736
temp_series,2025-06-13 15:00:00,0.29563496,26.219917332386633
temp_series,2025-06-13 18:00:00,-0.12017032,24.181138126799038
temp_series,2025-06-13 21:00:00,-0.37127674,22.94991144855936
temp_series,2025-06-14 00:00:00,-0.34958547,23.056268193598328
temp_series,2025-06-14 03:00:00,-0.26264077,23.482576026992277
temp_series,2025-06-14 06:00:00,0.15544426,25.53253339606912
temp_series,2025-06-14 09:00:00,0.32131648,26.34583916052103
temp_series,2025-06-14 12:00:00,0.6271539,27.84542311868055
temp_series,2025-06-14 15:00:00,0.19100377,25.706889000872458
temp_series,2025-06-14 18:00:00,-0.13999145,24.083951030359245
temp_series,2025-06-14 21:00:00,-0.16587351,23.95704591399674
temp_series,2025-06-15 00:00:00,-0.5077283,22.280861329679674
temp_series,2025-06-15 03:00:00,-0.07619535,24.396756474461533
temp_series,2025-06-15 06:00:00,0.06424691,25.085373904872593
temp_series,2025-06-15 09:00:00,0.42053863,26.832345889488572
temp_series,2025-06-15 12:00:00,0.40846422,26.773142556806658
temp_series,2025-06-15 15:00:00,0.23633558,25.929160216189754
temp_series,2025-06-15 18:00:00,-0.23818678,23.602479032296035
temp_series,2025-06-15 21:00:00,-0.4132001,22.74435247994616
temp_series,2025-06-16 00:00:00,-0.4215355,22.703482380194284
temp_series,2025-06-16 03:00:00,-0.56236136,22.012984040249847
temp_series,2025-06-16 06:00:00,0.12699497,25.393040612215845
temp_series,2025-06-16 09:00:00,0.5869572,27.64833059926458
temp_series,2025-06-16 12:00:00,0.2896251,26.190449810583257
temp_series,2025-06-16 15:00:00,0.15317646,25.521413866017458
temp_series,2025-06-16 18:00:00,-0.13411134,24.112782388497727
temp_series,2025-06-16 21:00:00,-0.25359887,23.526910358282816
temp_series,2025-06-17 00:00:00,-0.2782889,23.40585002755677
temp_series,2025-06-17 03:00:00,-0.22260186,23.678895096476406
temp_series,2025-06-17 06:00:00,0.045549825,24.993698241970826
temp_series,2025-06-17 09:00:00,0.6775813,28.092679265567106
temp_series,2025-06-17 12:00:00,0.68924975,28.14989205697346
temp_series,2025-06-17 15:00:00,0.16785914,25.593406082996516
temp_series,2025-06-17 18:00:00,-0.13162819,24.12495783187028
temp_series,2025-06-17 21:00:00,-0.20436512,23.768313609487343
