unique_id,ds,DLinear,temp
temp_series,2025-07-03 00:00:00,-0.47520217,22.445793715816833
temp_series,2025-07-03 03:00:00,-0.44905108,22.573873689282234
temp_series,2025-07-03 06:00:00,-0.27162763,23.44283898609121
temp_series,2025-07-03 09:00:00,0.4872982,27.159823493276836
temp_series,2025-07-03 12:00:00,1.081055,30.067861348358736
temp_series,2025-07-03 15:00:00,0.76204205,28.50543411602351
temp_series,2025-07-03 18:00:00,0.020569295,24.873929381940094
temp_series,2025-07-03 21:00:00,-0.3621634,22.999422771032062
temp_series,2025-07-04 00:00:00,-0.4794774,22.42485494599908
temp_series,2025-07-04 03:00:00,-0.4915564,22.365695728957853
temp_series,2025-07-04 06:00:00,-0.21784386,23.706255316664873
temp_series,2025-07-04 09:00:00,0.46275252,27.03960637796925
temp_series,2025-07-04 12:00:00,0.7266183,28.331939491750344
temp_series,2025-07-04 15:00:00,0.70235693,28.213114859444584
temp_series,2025-07-04 18:00:00,-0.059937418,24.47963234793886
temp_series,2025-07-04 21:00:00,-0.338228,23.1166510106134
temp_series,2025-07-05 00:00:00,-0.47494566,22.447050015732636
temp_series,2025-07-05 03:00:00,-0.45973545,22.52154493707891
temp_series,2025-07-05 06:00:00,-0.25143015,23.54176001518812
temp_series,2025-07-05 09:00:00,0.42796057,26.869206160366815
temp_series,2025-07-05 12:00:00,0.59605235,27.692467800461987
temp_series,2025-07-05 15:00:00,0.59596163,27.692023490372094
temp_series,2025-07-05 18:00:00,0.0476456,25.00654076366459
temp_series,2025-07-05 21:00:00,-0.37858912,22.91897461994652
temp_series,2025-07-06 00:00:00,-0.52257824,22.213760361424956
temp_series,2025-07-06 03:00:00,-0.52127314,22.22015235467612
temp_series,2025-07-06 06:00:00,-0.23518877,23.621305314742443
temp_series,2025-07-06 09:00:00,0.42007506,26.83058533778967
temp_series,2025-07-06 12:00:00,0.8462205,28.917714177621633
temp_series,2025-07-06 15:00:00,0.401641,26.740301060443414
temp_series,2025-07-06 18:00:00,-0.12236896,24.17386190990988
temp_series,2025-07-06 21:00:00,-0.30206075,23.293786963340086
temp_series,2025-07-07 00:00:00,-0.5009695,22.319593156516166
temp_series,2025-07-07 03:00:00,-0.6127863,21.771949150882385
temp_series,2025-07-07 06:00:00,-0.23714066,23.6117455686247
temp_series,2025-07-07 09:00:00,0.49158472,27.18081758291196
temp_series,2025-07-07 12:00:00,0.9028113,29.19487843156807
temp_series,2025-07-07 15:00:00,0.5780566,27.604330048799678
temp_series,2025-07-07 18:00:00,-0.04633382,24.546258572624172
temp_series,2025-07-07 21:00:00,-0.3133711,23.23839241313148
temp_series,2025-07-08 00:00:00,-0.5605943,22.02756932819675
temp_series,2025-07-08 03:00:00,-0.5872847,21.896848161867823
temp_series,2025-07-08 06:00:00,-0.2486124,23.555560485089266
temp_series,2025-07-08 09:00:00,0.37321138,26.601061518015243
temp_series,2025-07-08 12:00:00,0.8398566,28.88654591239327
temp_series,2025-07-08 15:00:00,0.71740854,28.286832967946445
temp_series,2025-07-08 18:00:00,0.044614613,24.991695931512073
temp_series,2025-07-08 21:00:00,-0.4068916,22.780357753879546
temp_series,2025-07-09 00:00:00,-0.48304647,22.407374759486185
temp_series,2025-07-09 03:00:00,-0.55189526,22.070174637250197
temp_series,2025-07-09 06:00:00,-0.33909297,23.112414592726072
temp_series,2025-07-09 09:00:00,0.31602734,26.320991732975052
temp_series,2025-07-09 12:00:00,0.7738594,28.5633117816228
temp_series,2025-07-09 15:00:00,0.6549351,27.980857452494238
temp_series,2025-07-09 18:00:00,-0.11482133,24.210827881749786
temp_series,2025-07-09 21:00:00,-0.40929848,22.76856967005243
