unique_id,ds,DLinear,temp
temp_series,2025-07-02 00:00:00,-0.45294827,22.554574241163277
temp_series,2025-07-02 03:00:00,-0.47455215,22.448759733622374
temp_series,2025-07-02 06:00:00,-0.3646533,22.98703772155568
temp_series,2025-07-02 09:00:00,0.3408194,26.442400184638757
temp_series,2025-07-02 12:00:00,0.7611244,28.50102854780245
temp_series,2025-07-02 15:00:00,0.60664296,27.744387950041453
temp_series,2025-07-02 18:00:00,-0.08320725,24.365543383480773
temp_series,2025-07-02 21:00:00,-0.36234206,22.998357984719195
temp_series,2025-07-03 00:00:00,-0.425411,22.689450202099973
temp_series,2025-07-03 03:00:00,-0.50507706,22.29925057506839
temp_series,2025-07-03 06:00:00,-0.22887164,23.652088001535315
temp_series,2025-07-03 09:00:00,0.35315153,26.50280226655201
temp_series,2025-07-03 12:00:00,0.51574576,27.29917895569215
temp_series,2025-07-03 15:00:00,0.5354221,27.395552417471627
temp_series,2025-07-03 18:00:00,-0.19760443,23.80523290713316
temp_series,2025-07-03 21:00:00,-0.28138557,23.39487796550977
temp_series,2025-07-04 00:00:00,-0.42245197,22.703943268545444
temp_series,2025-07-04 03:00:00,-0.4466522,22.58541200313186
temp_series,2025-07-04 06:00:00,-0.28986543,23.353344107972152
temp_series,2025-07-04 09:00:00,0.35927197,26.53277982748358
temp_series,2025-07-04 12:00:00,0.43112585,26.884715762229924
temp_series,2025-07-04 15:00:00,0.39494118,26.707485446550606
temp_series,2025-07-04 18:00:00,-0.13329847,24.120199611293945
temp_series,2025-07-04 21:00:00,-0.33244652,23.144784549433087
temp_series,2025-07-05 00:00:00,-0.3969091,22.82905077307656
temp_series,2025-07-05 03:00:00,-0.5391966,22.132135102534995
temp_series,2025-07-05 06:00:00,-0.2745963,23.42813138452257
temp_series,2025-07-05 09:00:00,0.2591962,26.04261470963487
temp_series,2025-07-05 12:00:00,0.6215503,27.817403297118204
temp_series,2025-07-05 15:00:00,0.25179437,26.006361023845415
temp_series,2025-07-05 18:00:00,-0.2525724,23.53600319282975
temp_series,2025-07-05 21:00:00,-0.27268815,23.437477403833103
temp_series,2025-07-06 00:00:00,-0.4160029,22.73553044034332
temp_series,2025-07-06 03:00:00,-0.5311166,22.17171048097646
temp_series,2025-07-06 06:00:00,-0.29293442,23.338312412334997
temp_series,2025-07-06 09:00:00,0.32395872,26.359817673745944
temp_series,2025-07-06 12:00:00,0.6200665,27.810135744219696
temp_series,2025-07-06 15:00:00,0.45178124,26.985884629485053
temp_series,2025-07-06 18:00:00,-0.115789354,24.205958209793053
temp_series,2025-07-06 21:00:00,-0.315427,23.228145080269442
temp_series,2025-07-07 00:00:00,-0.45867938,22.52650363192822
temp_series,2025-07-07 03:00:00,-0.58280724,21.918532865390006
temp_series,2025-07-07 06:00:00,-0.31692898,23.22078848568884
temp_series,2025-07-07 09:00:00,0.3058423,26.271084572170007
temp_series,2025-07-07 12:00:00,0.5961851,27.69316591958211
temp_series,2025-07-07 15:00:00,0.6112374,27.76689126459608
temp_series,2025-07-07 18:00:00,0.03067875,24.923350109906885
temp_series,2025-07-07 21:00:00,-0.41655087,22.73284649049306
temp_series,2025-07-08 00:00:00,-0.35211065,23.048470789371606
temp_series,2025-07-08 03:00:00,-0.48499775,22.397597842790937
temp_series,2025-07-08 06:00:00,-0.30004063,23.30350660268438
temp_series,2025-07-08 09:00:00,0.25144896,26.004669231885632
temp_series,2025-07-08 12:00:00,0.5634563,27.532862281698872
temp_series,2025-07-08 15:00:00,0.54358196,27.435518995434425
temp_series,2025-07-08 18:00:00,-0.14758895,24.05020569663959
temp_series,2025-07-08 21:00:00,-0.32886994,23.16230240561028
