unique_id,ds,DLinear,temp
temp_series,2025-07-04 00:00:00,-0.4374299,22.63073400720517
temp_series,2025-07-04 03:00:00,-0.6174953,21.748892909894483
temp_series,2025-07-04 06:00:00,-0.48440117,22.400699862435566
temp_series,2025-07-04 09:00:00,-0.15831582,23.997650014965384
temp_series,2025-07-04 12:00:00,0.13825864,25.450075386062178
temp_series,2025-07-04 15:00:00,-0.07141319,24.4232415850574
temp_series,2025-07-04 18:00:00,-0.20120105,23.78762655255455
temp_series,2025-07-04 21:00:00,-0.36197904,23.00024240879086
temp_series,2025-07-05 00:00:00,-0.4383093,22.626427254217177
temp_series,2025-07-05 03:00:00,-0.59462416,21.86090059703259
temp_series,2025-07-05 06:00:00,-0.47778052,22.43312340146868
temp_series,2025-07-05 09:00:00,-0.16027899,23.98803571580657
temp_series,2025-07-05 12:00:00,0.05982986,25.065983164086543
temp_series,2025-07-05 15:00:00,-0.03729716,24.59031931457108
temp_series,2025-07-05 18:00:00,-0.1726177,23.92760886844449
temp_series,2025-07-05 21:00:00,-0.3182932,23.214186654002734
temp_series,2025-07-06 00:00:00,-0.40000796,22.81400190533253
temp_series,2025-07-06 03:00:00,-0.56465197,22.007684570193323
temp_series,2025-07-06 06:00:00,-0.4269973,22.681825980601456
temp_series,2025-07-06 09:00:00,-0.1740956,23.920371106458767
temp_series,2025-07-06 12:00:00,0.008417755,24.81420070486861
temp_series,2025-07-06 15:00:00,0.015114993,24.84699934066122
temp_series,2025-07-06 18:00:00,-0.07977286,24.38230145220717
temp_series,2025-07-06 21:00:00,-0.32560882,23.178359659197387
temp_series,2025-07-07 00:00:00,-0.42343011,22.699295710806762
temp_series,2025-07-07 03:00:00,-0.50245035,22.31230692451637
temp_series,2025-07-07 06:00:00,-0.38433543,22.89075560539983
temp_series,2025-07-07 09:00:00,-0.1333485,24.119923458221837
temp_series,2025-07-07 12:00:00,0.08553064,25.191848560183278
temp_series,2025-07-07 15:00:00,-0.003775537,24.754486030517405
temp_series,2025-07-07 18:00:00,-0.13355319,24.11892098659048
temp_series,2025-07-07 21:00:00,-0.25669277,23.51586486364387
temp_series,2025-07-08 00:00:00,-0.414234,22.74433213379394
temp_series,2025-07-08 03:00:00,-0.5670898,21.995745692789974
temp_series,2025-07-08 06:00:00,-0.38895315,22.86814106555555
temp_series,2025-07-08 09:00:00,-0.093339205,24.315862475169812
temp_series,2025-07-08 12:00:00,0.11553186,25.338774690637294
temp_series,2025-07-08 15:00:00,-0.053617,24.510395536053892
temp_series,2025-07-08 18:00:00,-0.15324287,24.022493972319882
temp_series,2025-07-08 21:00:00,-0.27715242,23.41566703230001
temp_series,2025-07-09 00:00:00,-0.39948457,22.816565115173084
temp_series,2025-07-09 03:00:00,-0.5123447,22.263850845079798
temp_series,2025-07-09 06:00:00,-0.37399328,22.941404614335003
temp_series,2025-07-09 09:00:00,-0.17181854,23.931522645547297
temp_series,2025-07-09 12:00:00,0.080343336,25.166444584826372
temp_series,2025-07-09 15:00:00,-0.06520203,24.453659742971663
temp_series,2025-07-09 18:00:00,-0.16300035,23.974708323608887
temp_series,2025-07-09 21:00:00,-0.22876376,23.65264265640095
temp_series,2025-07-10 00:00:00,-0.40719664,22.778796520293206
temp_series,2025-07-10 03:00:00,-0.5689895,21.98644212553815
temp_series,2025-07-10 06:00:00,-0.4787363,22.428442573385517
temp_series,2025-07-10 09:00:00,-0.15171808,24.029961389850765
temp_series,2025-07-10 12:00:00,0.100247264,25.263920848359227
temp_series,2025-07-10 15:00:00,-0.048597813,24.534976195916514
temp_series,2025-07-10 18:00:00,-0.16735078,23.953402754693606
temp_series,2025-07-10 21:00:00,-0.29580662,23.324311121884907
