unique_id,ds,DLinear,temp
temp_series,2025-06-10 00:00:00,0.079103574,25.1581626653598
temp_series,2025-06-10 03:00:00,-0.11799976,24.191666102281964
temp_series,2025-06-10 06:00:00,0.25192,26.00556839047981
temp_series,2025-06-10 09:00:00,1.0776241,30.05440976550756
temp_series,2025-06-10 12:00:00,1.6796824,33.00660367513291
temp_series,2025-06-10 15:00:00,0.8107122,28.745606961284427
temp_series,2025-06-10 18:00:00,0.22294228,25.863476006065646
temp_series,2025-06-10 21:00:00,0.04685153,25.000014712402784
temp_series,2025-06-11 00:00:00,-0.00010949373,24.769741245188346
temp_series,2025-06-11 03:00:00,-0.13085213,24.128644479360002
temp_series,2025-06-11 06:00:00,0.2117474,25.80858186852452
temp_series,2025-06-11 09:00:00,1.0575322,29.95588914061238
temp_series,2025-06-11 12:00:00,1.2603103,30.95021192164124
temp_series,2025-06-11 15:00:00,0.82910645,28.835803109819672
temp_series,2025-06-11 18:00:00,0.21878746,25.843102857049963
temp_series,2025-06-11 21:00:00,0.013531461,24.836629692889503
temp_series,2025-06-12 00:00:00,0.05550672,25.042455454352996
temp_series,2025-06-12 03:00:00,-0.08780989,24.339702192628813
temp_series,2025-06-12 06:00:00,0.2604371,26.047331939405446
temp_series,2025-06-12 09:00:00,0.9455941,29.40700037406795
temp_series,2025-06-12 12:00:00,1.0317042,29.829241477342983
temp_series,2025-06-12 15:00:00,0.89877737,29.177434569180125
temp_series,2025-06-12 18:00:00,0.47933447,27.12069559716744
temp_series,2025-06-12 21:00:00,0.022537872,24.880792644549388
temp_series,2025-06-13 00:00:00,-0.041711777,24.565744372525582
temp_series,2025-06-13 03:00:00,0.019390553,24.865359760399656
temp_series,2025-06-13 06:00:00,0.34479323,26.460972369769735
temp_series,2025-06-13 09:00:00,1.0321006,29.831185082700525
temp_series,2025-06-13 12:00:00,1.4206365,31.73637193843384
temp_series,2025-06-13 15:00:00,0.7203158,28.30234803117155
temp_series,2025-06-13 18:00:00,0.2813888,26.15006858043334
temp_series,2025-06-13 21:00:00,0.19089718,25.706342819695305
temp_series,2025-06-14 00:00:00,-0.0032080114,24.75454765831478
temp_series,2025-06-14 03:00:00,-0.21525043,23.71479726692196
temp_series,2025-06-14 06:00:00,0.3524267,26.49840314010546
temp_series,2025-06-14 09:00:00,1.1406302,30.363360596798973
temp_series,2025-06-14 12:00:00,1.5608598,32.423956967835544
temp_series,2025-06-14 15:00:00,0.76387596,28.515945291350395
temp_series,2025-06-14 18:00:00,0.2652819,26.071088350032795
temp_series,2025-06-14 21:00:00,0.15215087,25.516350208176604
temp_series,2025-06-15 00:00:00,-0.017520398,24.68436684543296
temp_series,2025-06-15 03:00:00,-0.056090027,24.495240599655784
temp_series,2025-06-15 06:00:00,0.39552557,26.70973851128249
temp_series,2025-06-15 09:00:00,0.86662984,29.019799114267386
temp_series,2025-06-15 12:00:00,1.3628035,31.45278734909449
temp_series,2025-06-15 15:00:00,0.84457064,28.911631776826177
temp_series,2025-06-15 18:00:00,0.27726653,26.12985508471489
temp_series,2025-06-15 21:00:00,0.20633756,25.782054724244613
temp_series,2025-06-16 00:00:00,0.053274095,25.031507768371213
temp_series,2025-06-16 03:00:00,-0.17326444,23.920675637252273
temp_series,2025-06-16 06:00:00,0.15488923,25.529777744618148
temp_series,2025-06-16 09:00:00,0.9339982,29.350140126265142
temp_series,2025-06-16 12:00:00,1.4304372,31.784429553731613
temp_series,2025-06-16 15:00:00,0.80951273,28.73972528997387
temp_series,2025-06-16 18:00:00,0.20098096,25.755788651466307
temp_series,2025-06-16 21:00:00,0.056996644,25.049761291529112
