unique_id,ds,DLinear,temp
temp_series,2025-08-08 00:00:00,-0.05335817,24.516461082560582
temp_series,2025-08-08 03:00:00,-0.020166498,24.678676505668722
temp_series,2025-08-08 06:00:00,0.05477296,25.044923044928492
temp_series,2025-08-08 09:00:00,0.45344046,26.993303779058635
temp_series,2025-08-08 12:00:00,0.7981344,28.677903128951424
temp_series,2025-08-08 15:00:00,0.75328654,28.458721281168835
temp_series,2025-08-08 18:00:00,0.3373132,26.425762903619002
temp_series,2025-08-08 21:00:00,0.045304485,24.99864841415439
temp_series,2025-08-09 00:00:00,-0.05145425,24.525765988813713
temp_series,2025-08-09 03:00:00,-0.05217957,24.522221174191156
temp_series,2025-08-09 06:00:00,0.09170516,25.22541929162532
temp_series,2025-08-09 09:00:00,0.43715423,26.91370921625545
temp_series,2025-08-09 12:00:00,0.63273543,27.869559989603115
temp_series,2025-08-09 15:00:00,0.70967066,28.245560349324133
temp_series,2025-08-09 18:00:00,0.29342493,26.21127072276196
temp_series,2025-08-09 21:00:00,0.07840563,25.160421422724784
temp_series,2025-08-10 00:00:00,-0.038624186,24.588469492280232
temp_series,2025-08-10 03:00:00,-0.031218994,24.62466038515117
temp_series,2025-08-10 06:00:00,0.062193118,25.081187090952213
temp_series,2025-08-10 09:00:00,0.42298108,26.844441737557553
temp_series,2025-08-10 12:00:00,0.58461756,27.63439674503382
temp_series,2025-08-10 15:00:00,0.63468033,27.879065165811607
temp_series,2025-08-10 18:00:00,0.3188107,26.33533686772479
temp_series,2025-08-10 21:00:00,0.045557138,24.99988318766733
temp_series,2025-08-11 00:00:00,-0.051790144,24.524124394196004
temp_series,2025-08-11 03:00:00,-0.07489093,24.4112255022139
temp_series,2025-08-11 06:00:00,0.061800223,25.079266920826598
temp_series,2025-08-11 09:00:00,0.39833102,26.723971130135066
temp_series,2025-08-11 12:00:00,0.6858627,28.129205398722412
temp_series,2025-08-11 15:00:00,0.53089553,27.37184472702061
temp_series,2025-08-11 18:00:00,0.24803665,25.989447641982668
temp_series,2025-08-11 21:00:00,0.08167401,25.17639473588784
temp_series,2025-08-12 00:00:00,-0.052027438,24.522964685503602
temp_series,2025-08-12 03:00:00,-0.09030567,24.335890062344962
temp_series,2025-08-12 06:00:00,0.058297098,25.062146333914733
temp_series,2025-08-12 09:00:00,0.43208125,26.888916378385613
temp_series,2025-08-12 12:00:00,0.6993887,28.19530992298354
temp_series,2025-08-12 15:00:00,0.6390499,27.900420206040486
temp_series,2025-08-12 18:00:00,0.29404077,26.21428045247652
temp_series,2025-08-12 21:00:00,0.078765064,25.16217804512231
temp_series,2025-08-13 00:00:00,-0.080316186,24.384710998156923
temp_series,2025-08-13 03:00:00,-0.11587812,24.210911560290956
temp_series,2025-08-13 06:00:00,0.042887714,24.986837092997227
temp_series,2025-08-13 09:00:00,0.40214044,26.742588662137795
temp_series,2025-08-13 12:00:00,0.67265487,28.06465555191837
temp_series,2025-08-13 15:00:00,0.70476574,28.22158883674758
temp_series,2025-08-13 18:00:00,0.34139654,26.445719112828787
temp_series,2025-08-13 21:00:00,0.005903244,24.806085392869157
temp_series,2025-08-14 00:00:00,-0.036559712,24.59855905621846
temp_series,2025-08-14 03:00:00,-0.06925379,24.438775511178232
temp_series,2025-08-14 06:00:00,0.038401358,24.9649112287765
temp_series,2025-08-14 09:00:00,0.36837238,26.577556314663024
temp_series,2025-08-14 12:00:00,0.63278455,27.86980002224779
temp_series,2025-08-14 15:00:00,0.6769485,28.08563947371361
temp_series,2025-08-14 18:00:00,0.2664175,26.0792791309985
temp_series,2025-08-14 21:00:00,0.035803504,24.95221491468661
