unique_id,ds,DLinear,temp
temp_series,2025-05-29 00:00:00,-0.51229537,22.2530569147669
temp_series,2025-05-29 03:00:00,-0.57227343,21.958841380537123
temp_series,2025-05-29 06:00:00,-0.344352,23.07688380131029
temp_series,2025-05-29 09:00:00,0.17137271,25.60671226971385
temp_series,2025-05-29 12:00:00,0.40683454,26.761743281552796
temp_series,2025-05-29 15:00:00,0.13728535,25.439500634522123
temp_series,2025-05-29 18:00:00,-0.1631726,23.96563859292163
temp_series,2025-05-29 21:00:00,-0.35974264,23.001386808446043
temp_series,2025-05-30 00:00:00,-0.5293119,22.16958427796918
temp_series,2025-05-30 03:00:00,-0.58972216,21.87324866916789
temp_series,2025-05-30 06:00:00,-0.28562272,23.36497360359307
temp_series,2025-05-30 09:00:00,0.19456106,25.720460074292777
temp_series,2025-05-30 12:00:00,0.31563085,26.31435404073801
temp_series,2025-05-30 15:00:00,0.13303888,25.41867004663457
temp_series,2025-05-30 18:00:00,-0.17152014,23.92469068730474
temp_series,2025-05-30 21:00:00,-0.32012567,23.195723322704218
temp_series,2025-05-31 00:00:00,-0.511767,22.25564860432722
temp_series,2025-05-31 03:00:00,-0.5405973,22.1142249235049
temp_series,2025-05-31 06:00:00,-0.2446022,23.56619502420521
temp_series,2025-05-31 09:00:00,0.15174377,25.510424745535808
temp_series,2025-05-31 12:00:00,0.17496979,25.62435733664476
temp_series,2025-05-31 15:00:00,0.17533654,25.62615637385873
temp_series,2025-05-31 18:00:00,-0.07645804,24.39100695160247
temp_series,2025-05-31 21:00:00,-0.38720647,22.86666617128517
temp_series,2025-06-01 00:00:00,-0.5319264,22.15675915715761
temp_series,2025-06-01 03:00:00,-0.50672895,22.280362340798995
temp_series,2025-06-01 06:00:00,-0.25171193,23.531319051925315
temp_series,2025-06-01 09:00:00,0.069915205,25.109024106188524
temp_series,2025-06-01 12:00:00,0.32684118,26.36934499167724
temp_series,2025-06-01 15:00:00,0.08630863,25.189440163263374
temp_series,2025-06-01 18:00:00,-0.14915273,24.034411490494428
temp_series,2025-06-01 21:00:00,-0.3037504,23.276050348927182
temp_series,2025-06-02 00:00:00,-0.572639,21.95704819099815
temp_series,2025-06-02 03:00:00,-0.5413629,22.11046954661944
temp_series,2025-06-02 06:00:00,-0.28854984,23.35061493001256
temp_series,2025-06-02 09:00:00,0.12083894,25.358824648293492
temp_series,2025-06-02 12:00:00,0.30923873,26.28299822261667
temp_series,2025-06-02 15:00:00,0.09661764,25.240009833326443
temp_series,2025-06-02 18:00:00,-0.19409259,23.813964157110867
temp_series,2025-06-02 21:00:00,-0.37997404,22.902144015514516
temp_series,2025-06-03 00:00:00,-0.55649614,22.03623506678785
temp_series,2025-06-03 03:00:00,-0.6212559,21.71856363097895
temp_series,2025-06-03 06:00:00,-0.26052225,23.48810107887315
temp_series,2025-06-03 09:00:00,0.082901925,25.17272897003008
temp_series,2025-06-03 12:00:00,0.23618764,25.924654452875284
temp_series,2025-06-03 15:00:00,0.07742733,25.145873961164913
temp_series,2025-06-03 18:00:00,-0.17461002,23.90953365989476
temp_series,2025-06-03 21:00:00,-0.33108997,23.141939185693257
temp_series,2025-06-04 00:00:00,-0.52413267,22.19499037916104
temp_series,2025-06-04 03:00:00,-0.5684796,21.9774516062269
temp_series,2025-06-04 06:00:00,-0.3783232,22.91024202204738
temp_series,2025-06-04 09:00:00,0.10204607,25.266638390977203
temp_series,2025-06-04 12:00:00,0.32879746,26.37894131873717
temp_series,2025-06-04 15:00:00,0.0786778,25.15200802604879
temp_series,2025-06-04 18:00:00,-0.20213673,23.7745045578776
temp_series,2025-06-04 21:00:00,-0.37003776,22.950885263796735
