unique_id,ds,DLinear,temp
temp_series,2025-06-01 00:00:00,0.040239796,24.963531981767723
temp_series,2025-06-01 03:00:00,-0.20487115,23.761411233293963
temp_series,2025-06-01 06:00:00,-0.21128374,23.729961335579713
temp_series,2025-06-01 09:00:00,0.3052044,26.263022868222357
temp_series,2025-06-01 12:00:00,0.9051604,29.205443908542396
temp_series,2025-06-01 15:00:00,0.84348774,28.902976723230793
temp_series,2025-06-01 18:00:00,0.48094898,27.12494367223357
temp_series,2025-06-01 21:00:00,0.25185174,26.00136040912608
temp_series,2025-06-02 00:00:00,0.0032496639,24.782117783462997
temp_series,2025-06-02 03:00:00,-0.21459591,23.713717144995638
temp_series,2025-06-02 06:00:00,-0.19144095,23.82727819738621
temp_series,2025-06-02 09:00:00,0.2592543,26.037665527582302
temp_series,2025-06-02 12:00:00,0.6214311,27.813923436912017
temp_series,2025-06-02 15:00:00,0.8221401,28.798279466946735
temp_series,2025-06-02 18:00:00,0.3962231,26.70941450585488
temp_series,2025-06-02 21:00:00,0.16491228,25.57497503464906
temp_series,2025-06-03 00:00:00,0.0037766397,24.784702280839944
temp_series,2025-06-03 03:00:00,-0.22109473,23.681844399620285
temp_series,2025-06-03 06:00:00,-0.22331384,23.670961005325978
temp_series,2025-06-03 09:00:00,0.24566771,25.971031503508904
temp_series,2025-06-03 12:00:00,0.5792192,27.60689967756308
temp_series,2025-06-03 15:00:00,0.71528196,28.2742050282543
temp_series,2025-06-03 18:00:00,0.4765972,27.103600754442468
temp_series,2025-06-03 21:00:00,0.19907142,25.74250492476456
temp_series,2025-06-04 00:00:00,-0.083323196,24.357530333708855
temp_series,2025-06-04 03:00:00,-0.2861107,23.362980430237506
temp_series,2025-06-04 06:00:00,-0.18112381,23.877877554595614
temp_series,2025-06-04 09:00:00,0.34358758,26.45126915124154
temp_series,2025-06-04 12:00:00,0.71703744,28.282814574963478
temp_series,2025-06-04 15:00:00,0.61230254,27.769153326304803
temp_series,2025-06-04 18:00:00,0.33229446,26.395883269591824
temp_series,2025-06-04 21:00:00,0.22004917,25.845388087116444
temp_series,2025-06-05 00:00:00,-0.028737798,24.625238652001084
temp_series,2025-06-05 03:00:00,-0.42337793,22.689767782252417
temp_series,2025-06-05 06:00:00,-0.15637192,23.99927057002544
temp_series,2025-06-05 09:00:00,0.42980626,26.874119589429657
temp_series,2025-06-05 12:00:00,0.8220589,28.79788132072176
temp_series,2025-06-05 15:00:00,0.7118933,28.2575857850956
temp_series,2025-06-05 18:00:00,0.43082702,26.879125795872955
temp_series,2025-06-05 21:00:00,0.27141413,26.097302102519336
temp_series,2025-06-06 00:00:00,-0.097388804,24.288547042280832
temp_series,2025-06-06 03:00:00,-0.2503944,23.538147229744236
temp_series,2025-06-06 06:00:00,-0.18872635,23.840591686811354
temp_series,2025-06-06 09:00:00,0.2686143,26.08357058879044
temp_series,2025-06-06 12:00:00,0.83286047,28.850856400670047
temp_series,2025-06-06 15:00:00,0.82875574,28.830725168710444
temp_series,2025-06-06 18:00:00,0.48917255,27.165275270941464
temp_series,2025-06-06 21:00:00,0.16364607,25.56876503514083
temp_series,2025-06-07 00:00:00,-0.07815048,24.382899366345768
temp_series,2025-06-07 03:00:00,-0.33146963,23.14052236585243
temp_series,2025-06-07 06:00:00,-0.2729456,23.427547207198973
temp_series,2025-06-07 09:00:00,0.19439581,25.719573880025056
temp_series,2025-06-07 12:00:00,0.6655122,28.030114498474717
temp_series,2025-06-07 15:00:00,0.8029722,28.7042725245006
temp_series,2025-06-07 18:00:00,0.34458977,26.456184298544542
temp_series,2025-06-07 21:00:00,0.14337498,25.46934760120798
