unique_id,ds,DLinear,temp
temp_series,2025-08-09 00:00:00,-0.088231,24.346501017144764
temp_series,2025-08-09 03:00:00,-0.22129476,23.696190377794235
temp_series,2025-08-09 06:00:00,-0.013339013,24.712513919989615
temp_series,2025-08-09 09:00:00,1.0062609,29.695513318847006
temp_series,2025-08-09 12:00:00,1.7486835,33.323888850032546
temp_series,2025-08-09 15:00:00,1.4924538,32.07164063338307
temp_series,2025-08-09 18:00:00,0.763207,28.507657941403416
temp_series,2025-08-09 21:00:00,0.25083202,26.003573406946096
temp_series,2025-08-10 00:00:00,-0.1155619,24.212929126627436
temp_series,2025-08-10 03:00:00,-0.288315,23.36864836067617
temp_series,2025-08-10 06:00:00,0.1201662,25.36498200332583
temp_series,2025-08-10 09:00:00,1.0321296,29.821939463583277
temp_series,2025-08-10 12:00:00,1.4832464,32.02664228708834
temp_series,2025-08-10 15:00:00,1.4688164,31.95611961243391
temp_series,2025-08-10 18:00:00,0.7005404,28.201393092029175
temp_series,2025-08-10 21:00:00,0.32408404,26.36157146910609
temp_series,2025-08-11 00:00:00,-0.086298764,24.355944249604654
temp_series,2025-08-11 03:00:00,-0.18767565,23.860494029232974
temp_series,2025-08-11 06:00:00,0.18667811,25.690039737349085
temp_series,2025-08-11 09:00:00,0.9934864,29.63308180559632
temp_series,2025-08-11 12:00:00,1.2813576,31.039969198530002
temp_series,2025-08-11 15:00:00,1.4332005,31.782057104493624
temp_series,2025-08-11 18:00:00,0.8772229,29.064877549094376
temp_series,2025-08-11 21:00:00,0.18743679,25.69374755517482
temp_series,2025-08-12 00:00:00,-0.14119652,24.087647355723778
temp_series,2025-08-12 03:00:00,-0.19292918,23.834818952888448
temp_series,2025-08-12 06:00:00,0.17551753,25.63549562083474
temp_series,2025-08-12 09:00:00,0.8916468,29.13537021980207
temp_series,2025-08-12 12:00:00,1.5599157,32.401340895563074
temp_series,2025-08-12 15:00:00,1.2419356,30.84730540881417
temp_series,2025-08-12 18:00:00,0.6977608,28.187808586668346
temp_series,2025-08-12 21:00:00,0.35349151,26.505291976132096
temp_series,2025-08-13 00:00:00,-0.1648607,23.971995540870875
temp_series,2025-08-13 03:00:00,-0.25718272,23.52079837458297
temp_series,2025-08-13 06:00:00,0.14547735,25.488682959492024
temp_series,2025-08-13 09:00:00,1.0452397,29.886010998388652
temp_series,2025-08-13 12:00:00,1.5687557,32.44454424846171
temp_series,2025-08-13 15:00:00,1.3585192,31.417073948752826
temp_series,2025-08-13 18:00:00,0.7018064,28.20758031366712
temp_series,2025-08-13 21:00:00,0.28356072,26.163525466556283
temp_series,2025-08-14 00:00:00,-0.1717284,23.93843161128774
temp_series,2025-08-14 03:00:00,-0.36748862,22.981710181035638
temp_series,2025-08-14 06:00:00,0.1562397,25.541280824849665
temp_series,2025-08-14 09:00:00,0.9583344,29.46128648908768
temp_series,2025-08-14 12:00:00,1.5128663,32.17140055198088
temp_series,2025-08-14 15:00:00,1.4028618,31.633785756128688
temp_series,2025-08-14 18:00:00,0.8080284,28.72670947402391
temp_series,2025-08-14 21:00:00,0.24271683,25.963912777341022
temp_series,2025-08-15 00:00:00,-0.10797447,24.25001050918977
temp_series,2025-08-15 03:00:00,-0.24996412,23.55607718993741
temp_series,2025-08-15 06:00:00,-0.020244777,24.678763995066753
temp_series,2025-08-15 09:00:00,0.90219235,29.186908552584253
temp_series,2025-08-15 12:00:00,1.5433441,32.32035237820581
temp_series,2025-08-15 15:00:00,1.3885411,31.56379732650646
temp_series,2025-08-15 18:00:00,0.6564928,27.986123221899444
temp_series,2025-08-15 21:00:00,0.21430477,25.825057060717988
