unique_id,ds,DLinear,temp
temp_series,2025-06-18 00:00:00,0.111043006,25.31474703743644
temp_series,2025-06-18 03:00:00,0.011339992,24.826080479615662
temp_series,2025-06-18 06:00:00,0.23656353,25.929950947978618
temp_series,2025-06-18 09:00:00,1.0984027,30.154015810758807
temp_series,2025-06-18 12:00:00,1.5118183,32.180257009006546
temp_series,2025-06-18 15:00:00,1.3181322,31.2309583910091
temp_series,2025-06-18 18:00:00,0.7937634,28.660910922894054
temp_series,2025-06-18 21:00:00,0.45512053,27.001147221607056
temp_series,2025-06-19 00:00:00,0.1609034,25.559123844546455
temp_series,2025-06-19 03:00:00,0.044,24.986154411268206
temp_series,2025-06-19 06:00:00,0.49207103,27.182249801780582
temp_series,2025-06-19 09:00:00,1.1609503,30.460575280255615
temp_series,2025-06-19 12:00:00,1.4889448,32.06814881625803
temp_series,2025-06-19 15:00:00,1.3816911,31.542474816823123
temp_series,2025-06-19 18:00:00,0.73438895,28.369903582493382
temp_series,2025-06-19 21:00:00,0.58425426,27.634060244211437
temp_series,2025-06-20 00:00:00,0.22982983,25.896947589492896
temp_series,2025-06-20 03:00:00,0.17138371,25.610490187529376
temp_series,2025-06-20 06:00:00,0.57432437,27.585391627130882
temp_series,2025-06-20 09:00:00,1.2310295,30.804049000120372
temp_series,2025-06-20 12:00:00,1.3968842,31.61693958882605
temp_series,2025-06-20 15:00:00,1.3656554,31.463880416431458
temp_series,2025-06-20 18:00:00,0.9062772,29.2123658862018
temp_series,2025-06-20 21:00:00,0.4844303,27.144800943323258
temp_series,2025-06-21 00:00:00,0.20871918,25.79347959830249
temp_series,2025-06-21 03:00:00,0.13041991,25.409717535293687
temp_series,2025-06-21 06:00:00,0.573982,27.583713600428496
temp_series,2025-06-21 09:00:00,1.1313058,30.31528107125751
temp_series,2025-06-21 12:00:00,1.5085951,32.164459486033316
temp_series,2025-06-21 15:00:00,1.3310019,31.294035718572783
temp_series,2025-06-21 18:00:00,0.7416568,28.405524840837522
temp_series,2025-06-21 21:00:00,0.5948972,27.686223679091547
temp_series,2025-06-22 00:00:00,0.18857232,25.69473536621217
temp_series,2025-06-22 03:00:00,0.098596185,25.253742411727462
temp_series,2025-06-22 06:00:00,0.54929763,27.46273003698966
temp_series,2025-06-22 09:00:00,1.2952029,31.11857675936897
temp_series,2025-06-22 12:00:00,1.4578779,31.91588308406603
temp_series,2025-06-22 15:00:00,1.2841766,31.064534600651285
temp_series,2025-06-22 18:00:00,0.8040103,28.71113311692504
temp_series,2025-06-22 21:00:00,0.5231855,27.334748658155817
temp_series,2025-06-23 00:00:00,0.17892215,25.647437741352075
temp_series,2025-06-23 03:00:00,0.0414685,24.97374697549342
temp_series,2025-06-23 06:00:00,0.51930094,27.315709598920456
temp_series,2025-06-23 09:00:00,1.2803924,31.045987497712375
temp_series,2025-06-23 12:00:00,1.5744368,32.48716411982923
temp_series,2025-06-23 15:00:00,1.3168628,31.224737071953733
temp_series,2025-06-23 18:00:00,0.976323,29.555676010148495
temp_series,2025-06-23 21:00:00,0.52075946,27.32285815626854
temp_series,2025-06-24 00:00:00,0.1617262,25.563156629994417
temp_series,2025-06-24 03:00:00,0.11679298,25.34292891747459
temp_series,2025-06-24 06:00:00,0.33997828,26.436809517955442
temp_series,2025-06-24 09:00:00,1.130567,30.311659758757028
temp_series,2025-06-24 12:00:00,1.4995307,32.1200326773996
temp_series,2025-06-24 15:00:00,1.3716975,31.493494198955982
temp_series,2025-06-24 18:00:00,0.786335,28.624502651329816
temp_series,2025-06-24 21:00:00,0.513927,27.289370656112812
