unique_id,ds,DLinear,temp
temp_series,2025-07-10 00:00:00,0.007883381,24.811710621648555
temp_series,2025-07-10 03:00:00,-0.035963263,24.59706751018117
temp_series,2025-07-10 06:00:00,-0.01824608,24.683798690051777
temp_series,2025-07-10 09:00:00,0.48143247,27.129882299997355
temp_series,2025-07-10 12:00:00,0.9291378,29.321540802032736
temp_series,2025-07-10 15:00:00,0.8386363,28.878507273485397
temp_series,2025-07-10 18:00:00,0.2907905,26.19662991545896
temp_series,2025-07-10 21:00:00,0.04560887,24.996388755312132
temp_series,2025-07-11 00:00:00,0.020797491,24.87492925059844
temp_series,2025-07-11 03:00:00,-0.056520987,24.496430987471808
temp_series,2025-07-11 06:00:00,0.044148933,24.98924190198825
temp_series,2025-07-11 09:00:00,0.45641866,27.007431862119983
temp_series,2025-07-11 12:00:00,0.6741451,28.073271242555915
temp_series,2025-07-11 15:00:00,0.7838837,28.61047613787531
temp_series,2025-07-11 18:00:00,0.20078646,25.75603183065528
temp_series,2025-07-11 21:00:00,0.080785476,25.168589297403425
temp_series,2025-07-12 00:00:00,0.039185185,24.96494279399361
temp_series,2025-07-12 03:00:00,-0.035258528,24.600517412131413
temp_series,2025-07-12 06:00:00,-0.015886758,24.69534831898219
temp_series,2025-07-12 09:00:00,0.4686566,27.067340408114916
temp_series,2025-07-12 12:00:00,0.6489604,27.949984261447575
temp_series,2025-07-12 15:00:00,0.6438177,27.924809182979526
temp_series,2025-07-12 18:00:00,0.2418984,25.957287733794686
temp_series,2025-07-12 21:00:00,0.086213395,25.195160669231747
temp_series,2025-07-13 00:00:00,0.0321383,24.930446072286063
temp_series,2025-07-13 03:00:00,-0.121303454,24.179300443039846
temp_series,2025-07-13 06:00:00,0.012538943,24.83450106317102
temp_series,2025-07-13 09:00:00,0.47249115,27.086111714594807
temp_series,2025-07-13 12:00:00,0.7768163,28.57587907912432
temp_series,2025-07-13 15:00:00,0.53778714,27.405756137816567
temp_series,2025-07-13 18:00:00,0.13250664,25.42178065358697
temp_series,2025-07-13 21:00:00,0.11370978,25.32976410779877
temp_series,2025-07-14 00:00:00,0.064665586,25.089677367644914
temp_series,2025-07-14 03:00:00,-0.14992505,24.039188715978156
temp_series,2025-07-14 06:00:00,0.021432908,24.87803981748219
temp_series,2025-07-14 09:00:00,0.52419174,27.339202369005566
temp_series,2025-07-14 12:00:00,0.83741796,28.87254321919834
temp_series,2025-07-14 15:00:00,0.69804794,28.19028312818982
temp_series,2025-07-14 18:00:00,0.26864335,26.088212658056577
temp_series,2025-07-14 21:00:00,0.13109954,25.41489244807973
temp_series,2025-07-15 00:00:00,-0.0017215721,24.76469135547667
temp_series,2025-07-15 03:00:00,-0.092225075,24.321648252783962
temp_series,2025-07-15 06:00:00,-0.018903065,24.68058254314022
temp_series,2025-07-15 09:00:00,0.45854747,27.017853054922785
temp_series,2025-07-15 12:00:00,0.8238912,28.80632558495381
temp_series,2025-07-15 15:00:00,0.84815997,28.92512872935818
temp_series,2025-07-15 18:00:00,0.37447143,26.606274368853573
temp_series,2025-07-15 21:00:00,0.0047506057,24.796374700890883
temp_series,2025-07-16 00:00:00,0.05753859,25.05478848894315
temp_series,2025-07-16 03:00:00,-0.08454059,24.3592662188269
temp_series,2025-07-16 06:00:00,0.011764724,24.830711014631486
temp_series,2025-07-16 09:00:00,0.39709002,26.716999487673935
temp_series,2025-07-16 12:00:00,0.71896905,28.29269854534477
temp_series,2025-07-16 15:00:00,0.80171937,28.697787383299865
temp_series,2025-07-16 18:00:00,0.22239366,25.861805894477783
temp_series,2025-07-16 21:00:00,0.06561865,25.09434291250971
