unique_id,ds,DLinear,temp
temp_series,2025-07-30 00:00:00,0.19208275,25.712933799073024
temp_series,2025-07-30 03:00:00,0.09855467,25.255648095231233
temp_series,2025-07-30 06:00:00,0.08271568,25.178206720781294
temp_series,2025-07-30 09:00:00,0.5210095,27.321151442283007
temp_series,2025-07-30 12:00:00,0.77023345,28.539679096288815
temp_series,2025-07-30 15:00:00,0.5039631,27.23780672274308
temp_series,2025-07-30 18:00:00,0.21982875,25.848592017179097
temp_series,2025-07-30 21:00:00,0.25076377,25.99984223535988
temp_series,2025-07-31 00:00:00,0.1552252,25.532726645044594
temp_series,2025-07-31 03:00:00,0.057302773,25.0539556866036
temp_series,2025-07-31 06:00:00,0.15045495,25.509403523261533
temp_series,2025-07-31 09:00:00,0.5183218,27.308010538920684
temp_series,2025-07-31 12:00:00,0.56416297,27.532141159523437
temp_series,2025-07-31 15:00:00,0.48930645,27.166146076619853
temp_series,2025-07-31 18:00:00,0.14534883,25.48443822569459
temp_series,2025-07-31 21:00:00,0.2133566,25.816947785245006
temp_series,2025-08-01 00:00:00,0.16144048,25.563114911213898
temp_series,2025-08-01 03:00:00,0.09450129,25.235829933191333
temp_series,2025-08-01 06:00:00,0.15255702,25.51968111027593
temp_series,2025-08-01 09:00:00,0.48045784,27.122882686026095
temp_series,2025-08-01 12:00:00,0.43060002,26.879113420736214
temp_series,2025-08-01 15:00:00,0.45510885,26.998944167954207
temp_series,2025-08-01 18:00:00,0.2623563,26.05652148811846
temp_series,2025-08-01 21:00:00,0.17513941,25.63009295210281
temp_series,2025-08-02 00:00:00,0.10138611,25.269491804658294
temp_series,2025-08-02 03:00:00,0.06798652,25.106191593456803
temp_series,2025-08-02 06:00:00,0.1506308,25.510263297725842
temp_series,2025-08-02 09:00:00,0.45623037,27.004427607093422
temp_series,2025-08-02 12:00:00,0.62743944,27.84151804305384
temp_series,2025-08-02 15:00:00,0.33216864,26.39785406327577
temp_series,2025-08-02 18:00:00,0.11859764,25.353643951577315
temp_series,2025-08-02 21:00:00,0.2388386,25.94153661658428
temp_series,2025-08-03 00:00:00,0.0921915,25.224536732582113
temp_series,2025-08-03 03:00:00,-0.03385463,24.608260891480917
temp_series,2025-08-03 06:00:00,0.1436403,25.47608469459308
temp_series,2025-08-03 09:00:00,0.5415259,27.421462008781248
temp_series,2025-08-03 12:00:00,0.66682917,28.034105774513776
temp_series,2025-08-03 15:00:00,0.41440514,26.79993198837437
temp_series,2025-08-03 18:00:00,0.14447095,25.48014598327527
temp_series,2025-08-03 21:00:00,0.20481667,25.775193608110126
temp_series,2025-08-04 00:00:00,0.06718109,25.10225361367054
temp_series,2025-08-04 03:00:00,-0.025860365,24.647347152243576
temp_series,2025-08-04 06:00:00,0.14086148,25.46249827637191
temp_series,2025-08-04 09:00:00,0.44068635,26.92842838209131
temp_series,2025-08-04 12:00:00,0.6264274,27.836569950305925
temp_series,2025-08-04 15:00:00,0.47832045,27.112432357273295
temp_series,2025-08-04 18:00:00,0.21869954,25.84307098430854
temp_series,2025-08-04 21:00:00,0.17360032,25.622567867356157
temp_series,2025-08-05 00:00:00,0.10230801,25.27399926390395
temp_series,2025-08-05 03:00:00,0.009386018,24.819676871364095
temp_series,2025-08-05 06:00:00,0.027497014,24.90822674718261
temp_series,2025-08-05 09:00:00,0.41302916,26.793204459009534
temp_series,2025-08-05 12:00:00,0.61647093,27.78788985673169
temp_series,2025-08-05 15:00:00,0.4579595,27.012881825281596
temp_series,2025-08-05 18:00:00,0.09873749,25.2565419663356
temp_series,2025-08-05 21:00:00,0.1468446,25.49175144499406
