unique_id,ds,DLinear,temp
temp_series,2025-07-15 00:00:00,-0.15265271,24.026751800006593
temp_series,2025-07-15 03:00:00,-0.19125412,23.83783897562534
temp_series,2025-07-15 06:00:00,0.016682124,24.855465545136603
temp_series,2025-07-15 09:00:00,0.88180614,29.089326592473878
temp_series,2025-07-15 12:00:00,1.4941467,32.08608179831066
temp_series,2025-07-15 15:00:00,1.1798962,30.54816029441636
temp_series,2025-07-15 18:00:00,0.41711617,26.81516388610143
temp_series,2025-07-15 21:00:00,0.04720142,25.00482501559726
temp_series,2025-07-16 00:00:00,-0.21745878,23.709595059107382
temp_series,2025-07-16 03:00:00,-0.25664076,23.51784099130808
temp_series,2025-07-16 06:00:00,0.06406672,25.087362713924637
temp_series,2025-07-16 09:00:00,0.856285,28.964427687489053
temp_series,2025-07-16 12:00:00,1.1028562,30.171131136006046
temp_series,2025-07-16 15:00:00,1.0935081,30.125382457047518
temp_series,2025-07-16 18:00:00,0.3049544,26.26625149711458
temp_series,2025-07-16 21:00:00,-0.0016134344,24.765928264872443
temp_series,2025-07-17 00:00:00,-0.22901201,23.65305430779573
temp_series,2025-07-17 03:00:00,-0.24247178,23.58718305340754
temp_series,2025-07-17 06:00:00,0.0057331584,24.801882015849838
temp_series,2025-07-17 09:00:00,0.777616,28.579426916427284
temp_series,2025-07-17 12:00:00,0.9248377,29.299920333461877
temp_series,2025-07-17 15:00:00,0.98277843,29.583478483076913
temp_series,2025-07-17 18:00:00,0.4116896,26.788606672078437
temp_series,2025-07-17 21:00:00,-0.04993002,24.52947000925103
temp_series,2025-07-18 00:00:00,-0.28857818,23.361541318352987
temp_series,2025-07-18 03:00:00,-0.30172578,23.297197849432518
temp_series,2025-07-18 06:00:00,0.010373015,24.8245891740315
temp_series,2025-07-18 09:00:00,0.7134404,28.26535564584499
temp_series,2025-07-18 12:00:00,1.215064,30.720269301785645
temp_series,2025-07-18 15:00:00,0.74304366,28.41023200487138
temp_series,2025-07-18 18:00:00,0.23813967,25.939264495916376
temp_series,2025-07-18 21:00:00,0.029180365,24.916631129127552
temp_series,2025-07-19 00:00:00,-0.29523593,23.328958722636184
temp_series,2025-07-19 03:00:00,-0.3961972,22.834860796770432
temp_series,2025-07-19 06:00:00,0.0069495365,24.80783489154359
temp_series,2025-07-19 09:00:00,0.8031473,28.704375410630156
temp_series,2025-07-19 12:00:00,1.2854184,31.06457891072696
temp_series,2025-07-19 15:00:00,0.9684335,29.51327531879116
temp_series,2025-07-19 18:00:00,0.29493976,26.21724043101122
temp_series,2025-07-19 21:00:00,0.0032494143,24.789726732246383
temp_series,2025-07-20 00:00:00,-0.33511838,23.133776581363524
temp_series,2025-07-20 03:00:00,-0.4011283,22.810728349659225
temp_series,2025-07-20 06:00:00,-0.0029908456,24.7591873034697
temp_series,2025-07-20 09:00:00,0.68263257,28.114584003896844
temp_series,2025-07-20 12:00:00,1.1749445,30.523926918661363
temp_series,2025-07-20 15:00:00,1.0989386,30.15195877750452
temp_series,2025-07-20 18:00:00,0.3801165,26.634089877362722
temp_series,2025-07-20 21:00:00,-0.08579624,24.353943065027956
temp_series,2025-07-21 00:00:00,-0.23097023,23.643470899707154
temp_series,2025-07-21 03:00:00,-0.3434576,23.09296494661335
temp_series,2025-07-21 06:00:00,-0.07924731,24.385993087128014
temp_series,2025-07-21 09:00:00,0.6575755,27.991956285098503
temp_series,2025-07-21 12:00:00,1.1572002,30.43708744682519
temp_series,2025-07-21 15:00:00,1.0118054,29.72553467410292
temp_series,2025-07-21 18:00:00,0.21872076,25.844229603619652
temp_series,2025-07-21 21:00:00,-0.081195444,24.37645904948152
