unique_id,ds,DLinear,temp
temp_series,2025-06-08 00:00:00,0.023738712,24.8856704624159
temp_series,2025-06-08 03:00:00,-0.0018995404,24.759949753258223
temp_series,2025-06-08 06:00:00,0.26233062,26.05563881552294
temp_series,2025-06-08 09:00:00,1.1920673,30.614730751770846
temp_series,2025-06-08 12:00:00,1.7379137,33.291364205397564
temp_series,2025-06-08 15:00:00,1.3797929,31.535269447056265
temp_series,2025-06-08 18:00:00,0.6120778,27.770672235697393
temp_series,2025-06-08 21:00:00,0.25078192,25.999008181429865
temp_series,2025-06-09 00:00:00,-0.03246802,24.610052990763467
temp_series,2025-06-09 03:00:00,-0.07610193,24.396088101308614
temp_series,2025-06-09 06:00:00,0.35662282,26.518013599271505
temp_series,2025-06-09 09:00:00,1.2041999,30.674224849114985
temp_series,2025-06-09 12:00:00,1.3844059,31.557889549937386
temp_series,2025-06-09 15:00:00,1.2934914,31.11207781275848
temp_series,2025-06-09 18:00:00,0.4872688,27.158654242007948
temp_series,2025-06-09 21:00:00,0.234629,25.91980011727741
temp_series,2025-06-10 00:00:00,-0.04472953,24.54992698492195
temp_series,2025-06-10 03:00:00,-0.03363353,24.604337755445382
temp_series,2025-06-10 06:00:00,0.3074074,26.276679063419166
temp_series,2025-06-10 09:00:00,1.1124514,30.224323535758792
temp_series,2025-06-10 12:00:00,1.160948,30.462133325762785
temp_series,2025-06-10 15:00:00,1.1955132,30.631628604623454
temp_series,2025-06-10 18:00:00,0.59337807,27.67897564875312
temp_series,2025-06-10 21:00:00,0.14369042,25.4738702260698
temp_series,2025-06-11 00:00:00,-0.09837812,24.28685371532533
temp_series,2025-06-11 03:00:00,-0.0884594,24.335491525309475
temp_series,2025-06-11 06:00:00,0.28377515,26.160795024233376
temp_series,2025-06-11 09:00:00,0.9709164,29.530286917273614
temp_series,2025-06-11 12:00:00,1.4760897,32.00747403220609
temp_series,2025-06-11 15:00:00,0.9494342,29.424946133995142
temp_series,2025-06-11 18:00:00,0.43918023,26.922845252012646
temp_series,2025-06-11 21:00:00,0.2515799,26.002921220728144
temp_series,2025-06-12 00:00:00,-0.12685552,24.147210851932897
temp_series,2025-06-12 03:00:00,-0.14695323,24.04865899308681
temp_series,2025-06-12 06:00:00,0.26026717,26.045520388015685
temp_series,2025-06-12 09:00:00,1.074678,30.03909601509433
temp_series,2025-06-12 12:00:00,1.5023171,32.13608348680032
temp_series,2025-06-12 15:00:00,1.1834431,30.572440816301167
temp_series,2025-06-12 18:00:00,0.47517744,27.099362548287502
temp_series,2025-06-12 21:00:00,0.17900826,25.64705611945238
temp_series,2025-06-13 00:00:00,-0.16114748,23.979055528903043
temp_series,2025-06-13 03:00:00,-0.24108952,23.58704866663468
temp_series,2025-06-13 06:00:00,0.27841103,26.134491321540768
temp_series,2025-06-13 09:00:00,0.9846901,29.597828348872277
temp_series,2025-06-13 12:00:00,1.3810738,31.5415505356819
temp_series,2025-06-13 15:00:00,1.2975185,31.131825391720902
temp_series,2025-06-13 18:00:00,0.5806482,27.61655290980689
temp_series,2025-06-13 21:00:00,0.117384404,25.344875035472143
temp_series,2025-06-14 00:00:00,-0.0261496,24.641036236008
temp_series,2025-06-14 03:00:00,-0.12891361,24.13711872958973
temp_series,2025-06-14 06:00:00,0.18949743,25.69849119135796
temp_series,2025-06-14 09:00:00,0.9881481,29.614784949924687
temp_series,2025-06-14 12:00:00,1.4372265,31.816903055876022
temp_series,2025-06-14 15:00:00,1.2146187,30.72531473881178
temp_series,2025-06-14 18:00:00,0.42558694,26.85618869690603
temp_series,2025-06-14 21:00:00,0.13575596,25.43496247707307
