unique_id,ds,DLinear,temp
temp_series,2025-07-25 00:00:00,-0.18556693,23.866930409238538
temp_series,2025-07-25 03:00:00,-0.21580279,23.719045002536987
temp_series,2025-07-25 06:00:00,-0.30634326,23.27620608658422
temp_series,2025-07-25 09:00:00,-0.15914473,23.996163002350805
temp_series,2025-07-25 12:00:00,0.010247722,24.82467174258188
temp_series,2025-07-25 15:00:00,0.023787305,24.890894660568726
temp_series,2025-07-25 18:00:00,-0.10706174,24.250904075957134
temp_series,2025-07-25 21:00:00,-0.15832253,24.00018443905387
temp_series,2025-07-26 00:00:00,-0.18394394,23.874868550518197
temp_series,2025-07-26 03:00:00,-0.23722368,23.61427410258534
temp_series,2025-07-26 06:00:00,-0.25608328,23.52203068091528
temp_series,2025-07-26 09:00:00,-0.15234725,24.029409876995576
temp_series,2025-07-26 12:00:00,-0.048605897,24.536815128563145
temp_series,2025-07-26 15:00:00,0.020765558,24.876115113596835
temp_series,2025-07-26 18:00:00,-0.120880276,24.183316761468127
temp_series,2025-07-26 21:00:00,-0.12308703,24.17252337607807
temp_series,2025-07-27 00:00:00,-0.16078535,23.988138641095073
temp_series,2025-07-27 03:00:00,-0.19976208,23.797501099343563
temp_series,2025-07-27 06:00:00,-0.23162314,23.641666691872555
temp_series,2025-07-27 09:00:00,-0.14010417,24.089291508880898
temp_series,2025-07-27 12:00:00,-0.06989056,24.432710556702144
temp_series,2025-07-27 15:00:00,0.006417826,24.805939487087343
temp_series,2025-07-27 18:00:00,-0.06891931,24.437461000430282
temp_series,2025-07-27 21:00:00,-0.15194173,24.03139330085764
temp_series,2025-07-28 00:00:00,-0.17105857,23.937891708902768
temp_series,2025-07-28 03:00:00,-0.20904155,23.752114626985808
temp_series,2025-07-28 06:00:00,-0.22501251,23.673999693076944
temp_series,2025-07-28 09:00:00,-0.13885266,24.095412762769605
temp_series,2025-07-28 12:00:00,-0.009739548,24.726912793330076
temp_series,2025-07-28 15:00:00,-0.030293658,24.6263813944673
temp_series,2025-07-28 18:00:00,-0.12204039,24.177642568723314
temp_series,2025-07-28 21:00:00,-0.11130975,24.230126774462093
temp_series,2025-07-29 00:00:00,-0.16091381,23.98751032121873
temp_series,2025-07-29 03:00:00,-0.21704024,23.712992549711185
temp_series,2025-07-29 06:00:00,-0.22163108,23.69053847739662
temp_series,2025-07-29 09:00:00,-0.08367355,24.365297103373678
temp_series,2025-07-29 12:00:00,0.004316017,24.795659413017216
temp_series,2025-07-29 15:00:00,0.007681757,24.81212145208346
temp_series,2025-07-29 18:00:00,-0.09249775,24.32213740948501
temp_series,2025-07-29 21:00:00,-0.11013843,24.235855774833286
temp_series,2025-07-30 00:00:00,-0.16467156,23.969130962701485
temp_series,2025-07-30 03:00:00,-0.24006388,23.600382555772757
temp_series,2025-07-30 06:00:00,-0.22074549,23.69486995617763
temp_series,2025-07-30 09:00:00,-0.0992955,24.288889222955564
temp_series,2025-07-30 12:00:00,0.01716131,24.85848651752551
temp_series,2025-07-30 15:00:00,0.034130767,24.941485160780644
temp_series,2025-07-30 18:00:00,-0.054216236,24.509374619044088
temp_series,2025-07-30 21:00:00,-0.13833785,24.09793070675383
temp_series,2025-07-31 00:00:00,-0.15991904,23.992375809944523
temp_series,2025-07-31 03:00:00,-0.19396472,23.82585632045154
temp_series,2025-07-31 06:00:00,-0.26410636,23.482789295017806
temp_series,2025-07-31 09:00:00,-0.13682453,24.105332432966804
temp_series,2025-07-31 12:00:00,-0.0037737936,24.75609165936585
temp_series,2025-07-31 15:00:00,0.039919987,24.969800588053506
temp_series,2025-07-31 18:00:00,-0.10006143,24.285142990504102
temp_series,2025-07-31 21:00:00,-0.12792192,24.14887563447516
