unique_id,ds,DLinear,temp
temp_series,2025-05-23 00:00:00,0.06780313,25.100619934702973
temp_series,2025-05-23 03:00:00,-0.0005809963,24.76510803765419
temp_series,2025-05-23 06:00:00,0.165694,25.580900273028686
temp_series,2025-05-23 09:00:00,1.2201022,30.75412561863825
temp_series,2025-05-23 12:00:00,1.8614929,33.900970030456115
temp_series,2025-05-23 15:00:00,1.3884416,31.580046272829378
temp_series,2025-05-23 18:00:00,0.52500975,27.34380516450568
temp_series,2025-05-23 21:00:00,0.25082135,25.998559189828935
temp_series,2025-05-24 00:00:00,-0.012025505,24.70895803370652
temp_series,2025-05-24 03:00:00,-0.10210016,24.267026238169223
temp_series,2025-05-24 06:00:00,0.28891736,26.18546901224757
temp_series,2025-05-24 09:00:00,1.2172034,30.739903224183923
temp_series,2025-05-24 12:00:00,1.3994064,31.63384303402149
temp_series,2025-05-24 15:00:00,1.2980251,31.136437641954636
temp_series,2025-05-24 18:00:00,0.36069292,26.537620224722964
temp_series,2025-05-24 21:00:00,0.21123365,25.804330685936204
temp_series,2025-05-25 00:00:00,-0.022768825,24.656248261867262
temp_series,2025-05-25 03:00:00,-0.042120993,24.561301043241315
temp_series,2025-05-25 06:00:00,0.25338325,26.011128582583765
temp_series,2025-05-25 09:00:00,1.1279738,30.30211760433798
temp_series,2025-05-25 12:00:00,1.1464548,30.392790705964565
temp_series,2025-05-25 15:00:00,1.1877855,30.59557080688469
temp_series,2025-05-25 18:00:00,0.53975034,27.41612665734856
temp_series,2025-05-25 21:00:00,0.11127074,25.313884350603963
temp_series,2025-05-26 00:00:00,-0.096316636,24.29540186566222
temp_series,2025-05-26 03:00:00,-0.1062676,24.246579608744184
temp_series,2025-05-26 06:00:00,0.25562686,26.022136360287686
temp_series,2025-05-26 09:00:00,1.0190235,29.76757677241061
temp_series,2025-05-26 12:00:00,1.5603461,32.42345877021438
temp_series,2025-05-26 15:00:00,0.9072289,29.219080541261402
temp_series,2025-05-26 18:00:00,0.30891687,26.283592245903563
temp_series,2025-05-26 21:00:00,0.25667712,26.027289251299784
temp_series,2025-05-27 00:00:00,-0.11890569,24.184573548355587
temp_series,2025-05-27 03:00:00,-0.21855617,23.695660096111943
temp_series,2025-05-27 06:00:00,0.22922692,25.892610773337765
temp_series,2025-05-27 09:00:00,1.1828251,30.571233591947042
temp_series,2025-05-27 12:00:00,1.6162727,32.697850326272594
temp_series,2025-05-27 15:00:00,1.1775093,30.54515286597315
temp_series,2025-05-27 18:00:00,0.38468707,26.655342312142462
temp_series,2025-05-27 21:00:00,0.18794718,25.69008070628815
temp_series,2025-05-28 00:00:00,-0.15902042,23.987759314073315
temp_series,2025-05-28 03:00:00,-0.28532213,23.368087359326445
temp_series,2025-05-28 06:00:00,0.23613991,25.926527867872622
temp_series,2025-05-28 09:00:00,1.0468113,29.903911615100785
temp_series,2025-05-28 12:00:00,1.5058911,32.15628690561252
temp_series,2025-05-28 15:00:00,1.3444586,31.364253298026192
temp_series,2025-05-28 18:00:00,0.5478665,27.455946963835004
temp_series,2025-05-28 21:00:00,0.105893284,25.287501025159298
temp_series,2025-05-29 00:00:00,-0.013407797,24.70217612085152
temp_series,2025-05-29 03:00:00,-0.1512475,24.025895474290433
temp_series,2025-05-29 06:00:00,0.11165133,25.315751635717042
temp_series,2025-05-29 09:00:00,1.0072243,29.709686474236722
temp_series,2025-05-29 12:00:00,1.5327966,32.288293091751456
temp_series,2025-05-29 15:00:00,1.2625794,30.962531042988964
temp_series,2025-05-29 18:00:00,0.314746,26.312191587912285
temp_series,2025-05-29 21:00:00,0.10457711,25.281043498352087
