unique_id,ds,DLinear,temp
temp_series,2025-08-22 00:00:00,0.29543978,26.22296969407834
temp_series,2025-08-22 03:00:00,0.12272963,25.37927881104529
temp_series,2025-08-22 06:00:00,0.11500201,25.34152929231382
temp_series,2025-08-22 09:00:00,0.23847964,25.94471883822904
temp_series,2025-08-22 12:00:00,0.32453302,26.365090453489557
temp_series,2025-08-22 15:00:00,0.46506903,27.051610326635405
temp_series,2025-08-22 18:00:00,0.52464086,27.34261934815064
temp_series,2025-08-22 21:00:00,0.4546799,27.000859370279315
temp_series,2025-08-23 00:00:00,0.33399048,26.411290287942247
temp_series,2025-08-23 03:00:00,0.16381496,25.57998108865701
temp_series,2025-08-23 06:00:00,0.19254787,25.720341656795615
temp_series,2025-08-23 09:00:00,0.26206994,26.059957682243457
temp_series,2025-08-23 12:00:00,0.41030824,26.784103327163933
temp_series,2025-08-23 15:00:00,0.49337712,27.189895658307744
temp_series,2025-08-23 18:00:00,0.5269855,27.354073075306786
temp_series,2025-08-23 21:00:00,0.52111083,27.32537513692214
temp_series,2025-08-24 00:00:00,0.34620205,26.470943891542984
temp_series,2025-08-24 03:00:00,0.18974632,25.706656044084305
temp_series,2025-08-24 06:00:00,0.21315984,25.821031352716936
temp_series,2025-08-24 09:00:00,0.3007417,26.248869640976423
temp_series,2025-08-24 12:00:00,0.42666942,26.86402784697291
temp_series,2025-08-24 15:00:00,0.49338472,27.1899327823948
temp_series,2025-08-24 18:00:00,0.5280557,27.359301020271793
temp_series,2025-08-24 21:00:00,0.4914294,27.180380973173012
temp_series,2025-08-25 00:00:00,0.3629477,26.55274659898754
temp_series,2025-08-25 03:00:00,0.1806424,25.66218328039519
temp_series,2025-08-25 06:00:00,0.20878968,25.79968303726855
temp_series,2025-08-25 09:00:00,0.25810808,26.04060394936241
temp_series,2025-08-25 12:00:00,0.3782754,26.627622534126605
temp_series,2025-08-25 15:00:00,0.53747886,27.405333141201794
temp_series,2025-08-25 18:00:00,0.5220046,27.3297412207289
temp_series,2025-08-25 21:00:00,0.49384332,27.192173039067633
temp_series,2025-08-26 00:00:00,0.34432557,26.461777299318623
temp_series,2025-08-26 03:00:00,0.20962825,25.803779498294045
temp_series,2025-08-26 06:00:00,0.19636826,25.739004299318854
temp_series,2025-08-26 09:00:00,0.2748454,26.122365893103538
temp_series,2025-08-26 12:00:00,0.32996565,26.391628934684952
temp_series,2025-08-26 15:00:00,0.47357064,27.093140824444745
temp_series,2025-08-26 18:00:00,0.5272384,27.35530850669005
temp_series,2025-08-26 21:00:00,0.46152544,27.034299874388832
temp_series,2025-08-27 00:00:00,0.34929752,26.48606533291532
temp_series,2025-08-27 03:00:00,0.18132095,25.66549802461507
temp_series,2025-08-27 06:00:00,0.1839422,25.67830285016296
temp_series,2025-08-27 09:00:00,0.31182185,26.302996268730553
temp_series,2025-08-27 12:00:00,0.3769557,26.621175754429014
temp_series,2025-08-27 15:00:00,0.4456892,26.956939682694966
temp_series,2025-08-27 18:00:00,0.5505678,27.469272757048977
temp_series,2025-08-27 21:00:00,0.47961497,27.122667430686274
temp_series,2025-08-28 00:00:00,0.32500893,26.367415294847014
temp_series,2025-08-28 03:00:00,0.18547393,25.685785391889336
temp_series,2025-08-28 06:00:00,0.16756152,25.598283045197213
temp_series,2025-08-28 09:00:00,0.27786392,26.13711143489638
temp_series,2025-08-28 12:00:00,0.37071294,26.59067984555376
temp_series,2025-08-28 15:00:00,0.47302592,27.09047982811864
temp_series,2025-08-28 18:00:00,0.531411,27.375691523082725
temp_series,2025-08-28 21:00:00,0.48417467,27.144941591748832
